NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+110	SS	S	2	.264	CIN	@	SF	27th	10th	sb	0.5	1,0,0,0,1,0,0,0,2,2	0.62	41%	40%	31%	29%	.172 5-29, 0 HR, 1 RBI, 2 BB, 12 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Tj Friedl	'+290	CF	L	1	.231	CIN	@	SF	27th	10th	sb	0.5	0,1,0	0.33	33%	40%	14%	0%	.148 4-27, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Jonny Deluca	'+700	LF		-	.350	TB	v	NYY	10th	21st	sb	0.5	1,1,0,0,0,0	0.33	33%	33%	0%	0%		Schmidt	R		-1800
Cole Tucker	'+900	SS	L	8	.208	LAA	v	KC	1st	20th	sb	0.5	1,1,0,0,1,0,0,0,0	0.33	33%	33%	0%	0%	.000 0-2, 0 HR, 2 RBI, 1 BB, 2 SO	Marsh	R		-3500
Jose Caballero	'+425	SS	R	7	.254	TB	v	NYY	10th	21st	sb	0.5	0,0,0,0,0,0,4,1,0,0	0.41	32%	20%	19%	22%	.222 6-27, 0 HR, 2 RBI, 1 BB, 11 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Bobby Witt	'+255	SS	R	2	.318	KC	@	LAA	20th	27th	sb	0.5	1,0,0,1,1,0,1,1,0,0	0.33	31%	50%	21%	0%	.207 6-29, 1 HR, 6 RBI, 2 BB, 8 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Brice Turang	'+215	2B	L	9	.314	MIL	v	STL	12th	23rd	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.43	31%	20%	18%	20%	.234 11-47, 1 HR, 2 RBI, 4 BB, 5 SO	Lynn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-300
Ronald Acuna	'+160	RF	R	1	.269	ATL	@	NYM	30th	4th	sb	0.5	0,0,2,0,0,0,1,0,0,0	0.41	29%	20%	24%	22%	.344 21-61, 1 HR, 5 RBI, 9 BB, 9 SO	Quintana	L	.125 2-16, 0 HR, 0 RBI, 2 BB, 4 SO	-220
Spencer Steer	'+330	LF	R	3	.237	CIN	@	SF	27th	10th	sb	0.5	1,0,0,1,0,1,0,0,1,0	0.27	27%	40%	7%	17%	.174 4-23, 0 HR, 1 RBI, 2 BB, 7 SO	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Bryson Stott	'+320	2B	L	7	.250	PHI	@	MIA	21st	7th	sb	0.5	0,1,1,0,1,0,1,0,1,0	0.24	24%	50%	14%	19%	.260 13-50, 0 HR, 6 RBI, 4 BB, 12 SO	Rogers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-500
