NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Mateo	'+275	SS	R	5	.261	BAL	v	LAA	18th	5th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.36	28%	20%	16%	46%	.226 14-62, 0 HR, 14 RBI, 8 BB, 20 SO	Anderson	L		-400
Cedric Mullins	'+425	CF	L	7	.261	BAL	v	LAA	18th	5th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.28	26%	10%	15%	5%	.200 26-130, 9 HR, 27 RBI, 12 BB, 19 SO	Anderson	L		-700
Mickey Moniak	'+800	CF	L	-	.417	LAA	@	BAL	4th	28th	sb	0.5	0,0,0,2	0.5	25%	25%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Wells	R		-2500
Whit Merrifield	'+475	LF	R	6	.269	TOR	v	NYY	10th	29th	sb	0.5	0,0,0,1,3,1,0,0,0,0	0.33	22%	30%	17%	9%	.243 72-296, 5 HR, 22 RBI, 22 BB, 40 SO	Cortes	L		-800
Steven Kwan	'+255	LF	L	1	.276	CLE	@	CHW	29th	8th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	10%	12%	11%	.352 43-122, 2 HR, 25 RBI, 20 BB, 9 SO	Cease	R		-380
Myles Straw	'+340	CF	R	9	.235	CLE	@	CHW	29th	8th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.22	20%	10%	14%	4%	.269 39-145, 1 HR, 12 RBI, 19 BB, 25 SO	Cease	R		-550
Tim Anderson	'+290	SS	R	1	.264	CHW	v	CLE	28th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.24	20%	10%	12%	19%	.251 115-459, 10 HR, 37 RBI, 14 BB, 139 SO	Allen	L		-425
Anthony Volpe	'+195	SS	R	7	.212	NYY	@	TOR	25th	17th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.29	20%	10%	0%	0%	.143 3-21, 1 HR, 2 RBI, 1 BB, 9 SO	Berrios	R		-270
Amed Rosario	'+290	SS	R	2	.247	CLE	@	CHW	29th	8th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	10%	12%	9%	.277 59-213, 2 HR, 14 RBI, 8 BB, 53 SO	Cease	R		-450
Andres Gimenez	'+285	2B	L	5	.231	CLE	@	CHW	29th	8th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.17	18%	10%	14%	23%	.238 31-130, 3 HR, 12 RBI, 11 BB, 33 SO	Cease	R		-425
Lars Nootbaar	'+700	CF	L	1	.287	STL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.17	17%	20%	4%	24%	.253 22-87, 1 HR, 18 RBI, 23 BB, 26 SO	Urias	L		-1600
Daulton Varsho	'+700	LF	L	7	.217	TOR	v	NYY	10th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	9%	17%	.125 3-24, 1 HR, 1 RBI, 2 BB, 7 SO	Cortes	L		-1600
Harrison Bader	'+450	CF	R	6	.300	NYY	@	TOR	25th	17th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.13	13%	20%	9%	28%	.135 10-74, 0 HR, 9 RBI, 0 BB, 21 SO	Berrios	R		-800
Tommy Edman	'+320	SS	S	9	.276	STL	v	LAD	30th	25th	sb	0.5	1,2,0,0,0,0,0,0,0,0	0.15	12%	20%	16%	2%	.168 19-113, 0 HR, 0 RBI, 1 BB, 27 SO	Urias	L		-500
Paul Goldschmidt	'+800	1B	R	2	.306	STL	v	LAD	30th	25th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.12	12%	20%	9%	11%	.293 192-655, 33 HR, 104 RBI, 69 BB, 167 SO	Urias	L		-2500
George Springer	'+700	RF	R	1	.221	TOR	v	NYY	10th	29th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.15	12%	10%	6%	4%	.214 79-369, 8 HR, 30 RBI, 38 BB, 87 SO	Cortes	L		-1600
Shohei Ohtani	'+800	SP	L	3	.145	LAA	@	BAL	4th	28th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.14	10%	10%	11%	7%	.261 46-176, 13 HR, 30 RBI, 23 BB, 35 SO	Wells	R		-2500
Andrew Benintendi	'+475	LF	L	7	.277	CHW	v	CLE	28th	7th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	10%	10%	9%	5%	.326 79-242, 7 HR, 37 RBI, 21 BB, 43 SO	Allen	L		-800
Cj Abrams	'+285	SS	L	9	.234	WSH	@	MIA	23rd	10th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.12	10%	10%	7%	4%	.132 10-76, 0 HR, 3 RBI, 0 BB, 47 SO	Perez	R		-425
Peyton Burdick	'+900	CF	R	7	.208	MIA	v	WSH	17th	6th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Williams	R		-3000
Joey Wendle	'+600	SS	L	9	.125	MIA	v	WSH	17th	6th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	10%	52%	.264 23-87, 2 HR, 14 RBI, 4 BB, 17 SO	Williams	R		-1400
Aaron Judge	'+700	CF	R	2	.272	NYY	@	TOR	25th	17th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	6%	8%	.274 139-507, 50 HR, 96 RBI, 92 BB, 177 SO	Berrios	R		-1600
Gleyber Torres	'+425	2B	R	1	.248	NYY	@	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	6%	0%	.248 100-403, 10 HR, 47 RBI, 37 BB, 88 SO	Berrios	R		-700
Lane Thomas	'+425	RF	R	1	.281	WSH	@	MIA	23rd	10th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	6%	5%	.215 35-163, 10 HR, 17 RBI, 8 BB, 71 SO	Perez	R		-700
Will Brennan	'+350	RF	L	7	.209	CLE	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	9%	0%	.375 24-64, 0 HR, 1 RBI, 0 BB, 7 SO	Cease	R		-550
Garrett Hampson	'+475	SS	R	1	.247	MIA	v	WSH	17th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	11%	0%	.152 14-92, 2 HR, 5 RBI, 4 BB, 25 SO	Williams	R		-800
Alex Call	'+500	LF	R	8	.230	WSH	@	MIA	23rd	10th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	7%	5%	.200 12-60, 1 HR, 8 RBI, 10 BB, 11 SO	Perez	R		-1000
Yoan Moncada	'+1200	3B	S	4	.310	CHW	v	CLE	28th	7th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	5%	10%	.275 105-382, 11 HR, 49 RBI, 41 BB, 137 SO	Allen	L		-10000
Willson Contreras	'+850	C	R	3	.245	STL	v	LAD	30th	25th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	3%	2%	.250 46-184, 4 HR, 22 RBI, 8 BB, 49 SO	Urias	L		-3000
Jake Bauers	'+750	OF	L	5	.212	NYY	@	TOR	25th	17th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	0%	33%	.000 0-9, 0 HR, 0 RBI, 3 BB, 4 SO	Berrios	R		-2000
Jean Segura	'+750	3B	R	6	.209	MIA	v	WSH	17th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	14%	10%	.312 122-391, 7 HR, 33 RBI, 19 BB, 53 SO	Williams	R		-1800
Vladimir Guerrero	'+1100	1B	R	3	.312	TOR	v	NYY	10th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	3%	1%	.298 114-382, 27 HR, 83 RBI, 26 BB, 71 SO	Cortes	L		-6000
Luis Garcia	'+600	2B	L	2	.268	WSH	@	MIA	23rd	10th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	3%	2%	.241 40-166, 2 HR, 8 RBI, 10 BB, 43 SO	Perez	R		-1400
Nolan Arenado	'+1100	3B	R	4	.263	STL	v	LAD	30th	25th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.05	5%	10%	2%	2%	.252 153-608, 30 HR, 95 RBI, 43 BB, 115 SO	Urias	L		-8000
Romy Gonzalez	'+1200	RF	R	-	.139	CHW	v	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-20000
Nick Fortes	'+1200	C	R	8	.195	MIA	v	WSH	17th	6th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.04	4%	10%	7%	0%	.340 17-50, 3 HR, 7 RBI, 13 BB, 6 SO	Williams	R		-10000
Santiago Espinal	'+1100	2B	R	-	.176	TOR	v	NYY	10th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.04	4%	10%	5%	4%	.228 26-114, 0 HR, 4 RBI, 7 BB, 23 SO	Cortes	L		-8000
Austin Hays	'+1200	LF	R	1	.292	BAL	v	LAA	18th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.208 25-120, 8 HR, 12 RBI, 9 BB, 42 SO	Anderson	L		-20000
Gunnar Henderson	'+1100	3B	L	-	.195	BAL	v	LAA	18th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	3%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 4 SO	Anderson	L		-8000
Ryan Mckenna	'+1100	LF	R	-	.333	BAL	v	LAA	18th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	2%	0%	.483 14-29, 0 HR, 0 RBI, 1 BB, 3 SO	Anderson	L		-8000
Luis Arraez	'+1200	2B	L	3	.389	MIA	v	WSH	17th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	2%	0%	.500 34-68, 0 HR, 7 RBI, 7 BB, 1 SO	Williams	R		-20000
Brendan Donovan	'+1100	2B	L	8	.262	STL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	3%	0%	2%	0%	.448 30-67, 0 HR, 7 RBI, 2 BB, 1 SO	Urias	L		-8000
Zach Neto	'+1200	SS	R	9	.235	LAA	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	0%	0%	.100 1-10, 0 HR, 2 RBI, 0 BB, 2 SO	Wells	R		-20000
Bo Bichette	'+850	SS	R	2	.319	TOR	v	NYY	10th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	11%	4%	.281 108-384, 10 HR, 47 RBI, 27 BB, 72 SO	Cortes	L		-3000
Luis Robert	'+650	CF	R	2	.267	CHW	v	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	10%	7%	.244 40-164, 10 HR, 17 RBI, 8 BB, 50 SO	Allen	L		-1600
Taylor Ward	'+1200	LF	R	1	.239	LAA	@	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	4%	0%	.250 30-120, 0 HR, 1 RBI, 6 BB, 35 SO	Wells	R		-10000
Gabriel Arias	'+1100	SS	R	6	.169	CLE	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.028 1-36, 0 HR, 1 RBI, 0 BB, 24 SO	Cease	R		-8000
Adley Rutschman	'+1100	C	S	2	.284	BAL	v	LAA	18th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.258 24-93, 1 HR, 2 RBI, 4 BB, 22 SO	Anderson	L		-8000
Corey Dickerson	'+1200	LF	L	6	.286	WSH	@	MIA	23rd	10th	sb	0.5	0,0,0	0.0	0%	0%	4%	3%	.358 48-134, 9 HR, 30 RBI, 2 BB, 20 SO	Perez	R		-20000
Ildemaro Vargas	'+850	2B	S	7	.321	WSH	@	MIA	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.358 19-53, 0 HR, 2 RBI, 0 BB, 4 SO	Perez	R		-2500
Hanser Alberto	'+1100	3B	R	8	.242	CHW	v	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	3%	.297 27-91, 0 HR, 5 RBI, 7 BB, 4 SO	Allen	L		-8000
Joey Ortiz	'+1200	2B	R	8	.125	BAL	v	LAA	18th	5th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		-10000
Brayan Rocchio	'+700	SS		-	.167	CLE	@	CHW	29th	8th	sb	0.5	0,0	0.0	0%	0%	0%	0%	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R		-1800
Jake Marisnick	'+650	LF	R	9	0	CHW	v	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Allen	L		-1400
