NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronny Mauricio	'+330	SS	S	7	.455	NYM	@	WSH	26th	6th	sb	0.5	1,1,0	0.67	67%	67%	0%	0%		Corbin	L		-500
Noelvi Marte	'+320	SS	R	8	.224	CIN	v	SEA	16th	12th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.33	33%	20%	0%	0%		Miller	R		-500
Kyren Paris	'+800	2B	R	9	.143	LAA	v	BAL	3rd	28th	sb	0.5	0,1,0	0.33	33%	33%	0%	0%		Kremer	R		-2000
Elly De La Cruz	'+260	3B	S	4	.241	CIN	v	SEA	16th	12th	sb	0.5	0,0,0,1,1,0,0,0,1,0	0.3	27%	30%	0%	0%		Miller	R		-380
Julio Rodriguez	'+255	CF	R	2	.285	SEA	@	CIN	19th	1st	sb	0.5	0,1,0,0,0,0,1,1,0,1	0.28	25%	40%	17%	0%		Phillips	R		-370
Bobby Witt	'+210	SS	R	2	.275	KC	v	CHW	30th	8th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.29	24%	20%	18%	27%	.169 50-295, 3 HR, 5 RBI, 10 BB, 83 SO	Cease	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-300
Nico Hoerner	'+300	2B	R	1	.280	CHC	v	SF	21st	14th	sb	0.5	0,1,1,0,0,0,0,1,0,0	0.28	24%	30%	12%	3%	.337 33-98, 1 HR, 23 RBI, 3 BB, 33 SO	Manaea	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-450
Corbin Carroll	'+295	LF	L	2	.284	ARI	v	COL	7th	4th	sb	0.5	0,0,0,1,0,0,1,0,1,0	0.31	24%	30%	6%	21%	.339 81-239, 8 HR, 44 RBI, 31 BB, 56 SO	Freeland	L	.250 1-4, 1 HR, 1 RBI, 1 BB, 0 SO	-450
Josh Lowe	'+330	RF	L	5	.284	TB	v	BOS	13th	3rd	sb	0.5	0,1,0,1,0,0,0,0,0,1	0.24	23%	30%	8%	26%	.191 35-183, 8 HR, 26 RBI, 19 BB, 68 SO	Crawford	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	-525
Cj Abrams	'+330	SS	L	1	.243	WSH	v	NYM	27th	15th	sb	0.5	0,0,0,0,0,1,3,0,0,1	0.31	23%	30%	7%	28%	.274 90-329, 17 HR, 68 RBI, 14 BB, 55 SO	Quintana	L		-500
Jacob Young	'+475	OF	R	-	.231	WSH	v	NYM	27th	15th	sb	0.5	1,0,0,0,0,1,0,0,0	0.22	22%	22%	0%	0%		Quintana	L		-900
Thairo Estrada	'+285	2B	R	2	.276	SF	@	CHC	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	10%	6%	.245 27-110, 15 HR, 39 RBI, 1 BB, 34 SO	Hendricks	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Ha Seong Kim	'+650	2B	R	1	.273	SD	v	PHI	10th	27th	sb	0.5	2,0,0,0,0,0,0,0,0,1	0.23	20%	20%	7%	18%	.286 46-161, 7 HR, 15 RBI, 18 BB, 34 SO	Lorenzen	R		-1400
Jazz Chisholm	'+550	CF	L	5	.249	MIA	v	LAD	29th	25th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.24	19%	10%	16%	31%	.264 28-106, 8 HR, 24 RBI, 7 BB, 16 SO	Kershaw	L		-1000
Tim Locastro	'+330	LF	R	8	.167	NYM	@	WSH	26th	6th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.19	19%	10%	15%	0%	.160 4-25, 0 HR, 0 RBI, 1 BB, 5 SO	Corbin	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-525
Christian Yelich	'+450	LF	L	1	.278	MIL	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.2	19%	10%	11%	10%	.295 171-580, 18 HR, 82 RBI, 91 BB, 143 SO	Jackson	R	.000 0-1, 0 HR, 1 RBI, 0 BB, 0 SO	-800
