NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Esteury Ruiz	'+110	CF	R	1	.256	OAK	v	TB	11th	23rd	sb	0.5	2,0,0,0,1,1,0,1,0,0	0.49	38%	40%	7%	33%	.146 23-157, 0 HR, 0 RBI, 0 BB, 16 SO	Bradley	R		-150
Ronald Acuna	'+200	RF	R	1	.333	ATL	v	COL	9th	4th	sb	0.5	0,1,0,0,0,0,0,2,0,2	0.43	32%	30%	18%	25%	.323 20-62, 4 HR, 9 RBI, 10 BB, 18 SO	Freeland	L	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	-275
Wander Franco	'+250	SS	S	2	.295	TB	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.33	29%	10%	6%	0%	.229 47-205, 16 HR, 18 RBI, 9 BB, 42 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Josh Lowe	'+245	RF	L	3	.292	TB	@	OAK	20th	22nd	sb	0.5	1,0,1,0,0,0,0,0,1,0	0.28	26%	30%	8%	36%	.192 24-125, 0 HR, 24 RBI, 17 BB, 35 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-360
Jorge Mateo	'+320	SS	R	8	.228	BAL	v	TOR	25th	17th	sb	0.5	0,0,0,2,0,0,0,1,0,0	0.31	24%	20%	16%	17%	.174 28-161, 0 HR, 2 RBI, 14 BB, 54 SO	Kikuchi	L	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Whit Merrifield	'+340	2B	R	5	.308	TOR	@	BAL	4th	28th	sb	0.5	1,0,1,0,0,0,0,0,0,1	0.29	23%	30%	17%	27%	.323 95-294, 3 HR, 32 RBI, 19 BB, 60 SO	Wells	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Nolan Jones	'+550	1B	L	6	.339	COL	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,1,1,1,1,0	0.22	22%	40%	0%	0%		Shawver	R		-1000
Jake Mccarthy	'+245	RF	L	9	.214	ARI	v	PHI	14th	27th	sb	0.5	0,0,0,0,0,0,0,2,2,0	0.31	21%	20%	18%	0%	.385 42-109, 3 HR, 9 RBI, 1 BB, 25 SO	Nola	R	.400 2-5, 1 HR, 5 RBI, 0 BB, 3 SO	-350
Taylor Walls	'+400	3B	S	8	.209	TB	@	OAK	20th	22nd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.29	21%	10%	7%	20%	.231 27-117, 0 HR, 9 RBI, 17 BB, 13 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Willi Castro	'+500	LF	S	5	.241	MIN	v	DET	3rd	19th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.24	20%	20%	7%	0%		Boyd	L		-1000
