NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+150	RF	R	1	.332	ATL	@	BOS	10th	3rd	sb	0.5	1,1,0,0,0,1,0,1,1,0	0.47	39%	50%	18%	12%	.406 52-128, 11 HR, 15 RBI, 16 BB, 30 SO	Pivetta	R	.269 7-26, 0 HR, 0 RBI, 3 BB, 8 SO	-205
Elly De La Cruz	'+150	3B	S	1	.273	CIN	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.39	34%	0%	0%	29%	.179 5-28, 1 HR, 3 RBI, 1 BB, 8 SO	Burnes	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-205
Johan Rojas	'+300	CF	R	9	.333	PHI	v	BAL	5th	28th	sb	0.5	2,0,0,0,0,1	0.5	33%	33%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Gibson	R		-450
Cade Marlowe	'+600	LF	L	8	.167	SEA	@	MIN	3rd	9th	sb	0.5	1,0,0	0.33	33%	33%	0%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1400
Andrew Velazquez	'+425	SS	R	9	.200	LAA	@	DET	1st	19th	sb	0.5	0,0,1,0,0,0,1,0,1,0	0.35	31%	30%	0%	0%		Rodriguez	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Wander Franco	'+185	SS	S	3	.267	TB	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.29	26%	0%	6%	0%	.312 5-16, 0 HR, 1 RBI, 1 BB, 2 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Josh Lowe	'+255	RF	L	8	.270	TB	v	MIA	24th	11th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.25	24%	20%	8%	0%		Cabrera	R		-380
Willi Castro	'+255	LF	S	7	.242	MIN	v	SEA	11th	12th	sb	0.5	0,1,0,1,1,0,1,0,0,0	0.27	24%	40%	7%	41%	.276 37-134, 0 HR, 16 RBI, 9 BB, 35 SO	Kirby	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-370
Bobby Witt	'+195	SS	R	2	.255	KC	@	CLE	27th	6th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.28	23%	10%	18%	25%	.261 76-291, 7 HR, 17 RBI, 14 BB, 48 SO	Civale	R	.214 3-14, 0 HR, 0 RBI, 0 BB, 3 SO	-275
Jake Mccarthy	'+225	RF	L	9	.246	ARI	v	STL	9th	30th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.31	23%	10%	18%	0%	.028 2-71, 1 HR, 2 RBI, 3 BB, 8 SO	Matz	L		-320
Julio Rodriguez	'+330	CF	R	5	.244	SEA	@	MIN	3rd	9th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.24	22%	10%	17%	3%	.162 17-105, 0 HR, 0 RBI, 3 BB, 32 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Travis Jankowski	'+260	LF	L	2	.315	TEX	@	HOU	17th	24th	sb	0.5	0,1,0,0,1,0,0,0,1,1	0.24	22%	40%	14%	0%	.404 57-141, 6 HR, 36 RBI, 13 BB, 27 SO	France	R		-370
Christian Yelich	'+295	LF	L	1	.286	MIL	v	CIN	12th	1st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.23	22%	10%	11%	21%	.268 183-682, 34 HR, 106 RBI, 114 BB, 187 SO	Abbott	L	.111 1-9, 1 HR, 1 RBI, 0 BB, 5 SO	-450
Miles Mastrobuoni	'+215	3B	L	9	.212	CHC	@	CHW	28th	8th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.21	21%	20%	17%	0%		Kopech	R		-270
Nico Hoerner	'+120	2B	R	2	.273	CHC	@	CHW	28th	8th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.23	21%	20%	12%	10%	.259 7-27, 1 HR, 4 RBI, 5 BB, 3 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Corbin Carroll	'+185	LF	L	2	.283	ARI	v	STL	9th	30th	sb	0.5	0,0,0,0,1,0,2,0,0,0	0.3	21%	20%	6%	26%	.211 16-76, 0 HR, 7 RBI, 24 BB, 30 SO	Matz	L		-255
Jarren Duran	'+285	CF	L	1	.315	BOS	v	ATL	20th	18th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.24	19%	20%	8%	90%	.426 26-61, 1 HR, 9 RBI, 8 BB, 18 SO	Morton	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	-425
Brenton Doyle	'+400	CF	R	9	.202	COL	@	WSH	29th	7th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.21	19%	20%	0%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	Williams	R		-650
Harrison Bader	'+320	CF	R	6	.249	NYY	v	NYM	26th	15th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.18	18%	20%	10%	20%	.270 17-63, 2 HR, 7 RBI, 3 BB, 13 SO	Verlander	R		-500
Tj Friedl	'+300	CF	L	2	.287	CIN	@	MIL	24th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	18%	0%	10%	3%	.132 30-227, 1 HR, 4 RBI, 18 BB, 61 SO	Burnes	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-450
Cj Abrams	'+310	SS	L	1	.254	WSH	v	COL	5th	4th	sb	0.5	0,0,0,1,1,0,1,0,0,2	0.23	18%	40%	7%	0%	.336 50-149, 1 HR, 27 RBI, 23 BB, 40 SO	Gomber	L		-475
