NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+180	RF	R	1	.336	ATL	@	NYM	28th	15th	sb	0.5	0,1,0,0,0,0,0,1,1,0	0.47	39%	30%	18%	17%	.320 158-493, 21 HR, 76 RBI, 66 BB, 115 SO	Senga	R		-245
Esteury Ruiz	'+130	CF	R	-	.250	OAK	@	WSH	27th	7th	sb	0.5	0,0,2,0,0,0,1,1,0,0	0.5	39%	30%	7%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Williams	R		-170
Jeter Downs	'+850	2B	R	-	.000	WSH	v	OAK	15th	21st	sb	0.5	0,1,0	0.33	33%	10%	0%	0%		Waldichuk	L		-2500
Trevor Story	'+750	SS	R	3	.200	BOS	v	DET	1st	19th	sb	0.5	1,0,0,0	0.25	25%	25%	0%	100%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rodriguez	L	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	-2000
Elly De La Cruz	'+225	3B	S	3	.265	CIN	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.29	25%	0%	0%	0%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Keller	R		-320
Josh Lowe	'+300	RF	L	8	.273	TB	v	CLE	26th	6th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.25	24%	20%	8%	94%	.290 18-62, 0 HR, 0 RBI, 2 BB, 15 SO	Bibee	R		-450
Wander Franco	'+300	SS	S	2	.281	TB	v	CLE	26th	6th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.27	24%	10%	6%	40%	.314 32-102, 7 HR, 23 RBI, 9 BB, 24 SO	Bibee	R		-450
Corbin Carroll	'+270	LF	L	1	.274	ARI	v	SD	19th	13th	sb	0.5	0,0,0,0,1,1,0,1,0,0	0.32	24%	30%	6%	12%	.284 78-275, 9 HR, 9 RBI, 16 BB, 88 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
Nico Hoerner	'+330	2B	R	2	.279	CHC	@	TOR	22nd	17th	sb	0.5	0,1,0,1,0,1,0,0,0,1	0.26	23%	40%	12%	42%	.395 30-76, 7 HR, 10 RBI, 0 BB, 9 SO	Ryu	L		-525
Thairo Estrada	'+450	2B	R	2	.266	SF	v	TEX	8th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.23	23%	0%	10%	0%	.215 14-65, 0 HR, 7 RBI, 0 BB, 14 SO	Dunning	R		-750
Julio Rodriguez	'+310	CF	R	1	.256	SEA	v	BAL	4th	28th	sb	0.5	0,0,0,0,1,0,0,1,1,0	0.24	22%	30%	17%	20%	.259 50-193, 15 HR, 47 RBI, 8 BB, 68 SO	Bradish	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-475
Jorge Mateo	'+380	SS	R	-	.213	BAL	@	SEA	18th	12th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.27	22%	20%	16%	20%	.169 13-77, 1 HR, 1 RBI, 8 BB, 17 SO	Miller	R		-600
Cj Abrams	'+320	SS	L	1	.255	WSH	v	OAK	15th	21st	sb	0.5	1,0,1,0,0,0,2,0,0,0	0.28	22%	30%	7%	42%	.145 9-62, 0 HR, 0 RBI, 8 BB, 15 SO	Waldichuk	L		-475
Jose Altuve	'+285	2B	R	1	.320	HOU	v	LAA	3rd	5th	sb	0.5	0,0,0,1,0,1,1,0,1,0	0.23	21%	40%	15%	15%	.330 251-761, 21 HR, 95 RBI, 86 BB, 116 SO	Silseth	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Ha Seong Kim	'+380	2B	R	1	.285	SD	@	ARI	2nd	16th	sb	0.5	0,0,3,0,0,0,0,2,0,1	0.24	21%	30%	7%	3%	.172 52-302, 10 HR, 41 RBI, 25 BB, 85 SO	Pfaadt	R		-600
Jazz Chisholm	'+360	CF	L	1	.251	MIA	v	NYY	9th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.27	20%	10%	16%	0%	.276 21-76, 1 HR, 3 RBI, 0 BB, 31 SO	Cole	R		-575
Cedric Mullins	'+280	CF	L	7	.251	BAL	@	SEA	18th	12th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.21	20%	20%	15%	19%	.135 23-170, 1 HR, 7 RBI, 15 BB, 37 SO	Miller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-425
Christian Yelich	'+235	LF	L	1	.289	MIL	@	CHW	30th	8th	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.21	20%	20%	11%	32%	.212 21-99, 1 HR, 1 RBI, 25 BB, 39 SO	Cease	R		-340
Ramon Laureano	'+450	RF	R	3	.222	CLE	@	TB	14th	23rd	sb	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	Eflin	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Tj Friedl	'+285	CF	L	1	.281	CIN	@	PIT	23rd	10th	sb	0.5	0,0,0,1,1,0,2,0,0,0	0.22	19%	30%	10%	13%	.235 69-294, 10 HR, 20 RBI, 31 BB, 75 SO	Keller	R	.071 1-14, 0 HR, 2 RBI, 1 BB, 2 SO	-425
Harrison Bader	'+300	CF	R	5	.265	NYY	@	MIA	24th	11th	sb	0.5	0,1,0,1,0,0,0,0,1,0	0.19	19%	30%	10%	29%	.206 20-97, 0 HR, 3 RBI, 6 BB, 15 SO	Perez	R		-450
