NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Ji Hwan Bae	2B	L	8	PIT	@	CIN	30th	0.75	Ashcraft	R		sb	0.5	0,2	50%	0.3	20%	2	0%	'+340	-525
Starling Marte	RF	R	2	NYM	@	MIA	20th	0.57	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,1,1	67%	0.15	15%	12	0%	'+295	-450
Ronald Acuna Jr	RF		-	ATL	@	WSH	25th	0.6	Gore	L		sb	0.5	0,1	50%	0.24	23%	15	13%	'+350	-500
Bobby Witt Jr	SS		-	KC	v	MIN	20th	0.57	Ryan	R		sb	0.5	0,0	0%	0.2	18%	18	22%	'+330	-525
Whit Merrifield	2B	R	8	TOR	@	STL	1st	0.3	Montgomery	L	.500 3-6, 0 HR, 1 RBI, 0 BB, 0 SO	sb	0.5	0	0%	0.12	12%	4	25%	'+900	-3000
Julio Rodriguez	CF	R	1	SEA	v	CLE	24th	0.6	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	sb	0.5	1,0,0	33%	0.19	17%	7	14%	'+280	-425
Jorge Mateo	SS	R	-	BAL	@	BOS	28th	0.63	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	2,2	100%	0.23	21%	17	18%	'+220	-310
Tommy Edman	SS	S	9	STL	v	TOR	14th	0.51	Bassitt	R	.200 1-5, 0 HR, 0 RBI, 2 BB, 1 SO	sb	0.5	0,0	0%	0.21	19%	4	0%	'+300	-450
Cedric Mullins	CF	L	1	BAL	@	BOS	28th	0.63	Houck	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	1,2	100%	0.22	20%	16	12%	'+160	-230
Jose Siri	CF	R	7	TB	v	DET	11th	0.49	Wentz	L		sb	0.5	0,0	0%	0.14	13%	5	0%	'+800	-2500
Elvis Andrus	2B	R	9	CHW	@	HOU	7th	0.46	Garcia	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	sb	0.5	0,1,0	33%	0.12	11%	13	8%	'+450	-800
Andres Gimenez	2B	L	7	CLE	@	SEA	19th	0.56	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,1,0	33%	0.14	12%	7	14%	'+340	-525
Myles Straw	CF	R	9	CLE	@	SEA	19th	0.56	Gonzales	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	sb	0.5	0,1,0	33%	0.14	13%	5	0%	'+475	-900
Jose Ramirez	3B	S	3	CLE	@	SEA	19th	0.56	Gonzales	L	.500 3-6, 0 HR, 1 RBI, 1 BB, 0 SO	sb	0.5	1,0,0	33%	0.13	12%	7	0%	'+360	-575
Byron Buxton	CF	R	3	MIN	@	KC	5th	0.36	Keller	R	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	sb	0.5	0,0	0%	0.07	7%	9	0%	'+425	-750
Victor Robles	CF	R	8	WSH	v	ATL	13th	0.5	Shuster	L		sb	0.5	0,0	0%	0.12	11%	16	12%	'+1000	-4000
Tim Anderson	SS	R	1	CHW	@	HOU	7th	0.46	Garcia	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	1,1,0	67%	0.16	14%	0	0%	'+360	-575
Amed Rosario	SS	R	2	CLE	@	SEA	19th	0.56	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,1,0	33%	0.12	10%	6	33%	'+400	-650
Steven Kwan	LF	L	1	CLE	@	SEA	19th	0.56	Gonzales	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0,0	0%	0.13	12%	7	0%	'+425	-750
Francisco Lindor	SS	S	3	NYM	@	MIA	20th	0.57	Rogers	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0,0	0%	0.1	10%	19	0%	'+550	-1100
Kebryan Hayes	3B	R	6	PIT	@	CIN	30th	0.75	Ashcraft	R		sb	0.5	0,0	0%	0.15	14%	13	8%	'+500	-900
Oneil Cruz	SS	L	1	PIT	@	CIN	30th	0.75	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0	0%	0.11	11%	9	22%	'+500	-1000
Bo Bichette	SS	R	2	TOR	@	STL	1st	0.3	Montgomery	L	.545 6-11, 2 HR, 8 RBI, 1 BB, 3 SO	sb	0.5	0,0	0%	0.08	8%	4	0%	'+850	-2500
Kevin Kiermaier	CF	L	9	TOR	@	STL	1st	0.3	Montgomery	L	.182 2-11, 0 HR, 0 RBI, 0 BB, 4 SO	sb	0.5	0,0	0%	0.1	10%	3	33%	'+1000	-5000
Ozzie Albies	2B	S	4	ATL	@	WSH	25th	0.6	Gore	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 2 SO	sb	0.5	0,0	0%	0.05	5%	4	0%	'+900	-3500
Thairo Estrada	2B	R	9	SF	@	NYY	2nd	0.3	Brito	R		sb	0.5	0,1	50%	0.15	14%	0	0%	'+550	-1000
Tommy Pham	CF	R	1	NYM	@	MIA	20th	0.57	Rogers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0	0%	0.06	6%	4	0%	'+950	-4000
Jake Fraley	LF	L	3	CIN	v	PIT	20th	0.57	Velasquez	R		sb	0.5	0,0	0%	0.06	6%	7	29%	'+600	-1400
Tj Friedl	CF	L	2	CIN	v	PIT	20th	0.57	Velasquez	R		sb	0.5	0,0	0%	0.1	10%	17	18%	'+550	-1100
Kolten Wong	2B	L	2	SEA	v	CLE	24th	0.6	Quantrill	R		sb	0.5	0,0,0	0%	0.13	12%	0	0%	'+400	-650
Michael A Taylor	CF		-	MIN	@	KC	5th	0.36	Keller	R		sb	0.5	0,0	0%	0.03	3%	0	0%	'+800	-2500
Andrew Mccutchen	RF	R	3	PIT	@	CIN	30th	0.75	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0	0%	0.06	5%	14	0%	'+750	-2000
Wil Myers	RF	R	6	CIN	v	PIT	20th	0.57	Velasquez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	sb	0.5	0,0	0%	0.03	3%	2	0%	'+1000	-5000
Andrew Benintendi	LF	L	3	CHW	@	HOU	7th	0.46	Garcia	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	1,0,0	33%	0.06	6%	7	14%	'+600	-1400
Paul Goldschmidt	1B	R	3	STL	v	TOR	14th	0.51	Bassitt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 1 SO	sb	0.5	0,1	50%	0.05	5%	2	0%	'+850	-2500
Javier Baez	SS	R	3	DET	@	TB	8th	0.47	Springs	L	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	sb	0.5	0,0	0%	0.06	5%	7	0%	'+600	-1400
Kevin Newman	SS	R	9	CIN	v	PIT	20th	0.57	Velasquez	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0	0%	0.1	10%	0	0%	'+900	-3500
Tyler Oneill	CF	R	-	STL	v	TOR	14th	0.51	Bassitt	R		sb	0.5	0,0	0%	0.15	14%	2	0%	'+425	-700
Brandon Marsh	CF	L	9	PHI	@	TEX	29th	0.64	Perez	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	sb	0.5	0,0	0%	0.07	7%	12	8%	'+1100	-8000
Kyle Isbel	CF	L	7	KC	v	MIN	20th	0.57	Ryan	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0	0%	0.09	9%	10	10%	'+550	-1100
Alex Call	LF	R	6	WSH	v	ATL	13th	0.5	Shuster	L		sb	0.5	0	0%	0.07	7%	4	25%	'+1200	-20000
Cj Abrams	SS	L	9	WSH	v	ATL	13th	0.5	Shuster	L		sb	0.5	0,0	0%	0.08	7%	10	20%	'+900	-3500
Jt Realmuto	C	R	2	PHI	@	TEX	29th	0.64	Perez	L		sb	0.5	0,1	50%	0.15	14%	4	0%	'+600	-1200
Nick Gordon	2B	L	6	MIN	@	KC	5th	0.36	Keller	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	sb	0.5	0,0	0%	0.04	4%	16	0%	'+600	-1200
Matt Vierling	CF	R	1	DET	@	TB	8th	0.47	Springs	L		sb	0.5	0	0%	0.06	6%	0	0%	'+600	-1200
Wander Franco	SS	S	2	TB	v	DET	11th	0.49	Wentz	L		sb	0.5	0,0	0%	0.1	8%	3	33%	'+750	-1800
Lane Thomas	RF	R	1	WSH	v	ATL	13th	0.5	Shuster	L		sb	0.5	0,0	0%	0.06	6%	19	5%	'+700	-1800
Aaron Judge	RF	R	2	NYY	v	SF	17th	0.53	Stripling	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0	0%	0.1	10%	0	0%	'+700	-1800
Gleyber Torres	2B	R	1	NYY	v	SF	17th	0.53	Stripling	R	.364 4-11, 1 HR, 5 RBI, 1 BB, 1 SO	sb	0.5	0,1	50%	0.07	7%	0	0%	'+550	-1100
Jonathan India	2B	R	1	CIN	v	PIT	20th	0.57	Velasquez	R		sb	0.5	1,0	50%	0.03	3%	11	0%	'+700	-1600
Jose Barrero	SS	R	-	CIN	v	PIT	20th	0.57	Velasquez	R		sb	0.5	0,0	0%	0.09	9%	9	0%	'+700	-1600
George Springer	RF	R	1	TOR	@	STL	1st	0.3	Montgomery	L	.231 3-13, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0	0%	0.11	11%	4	0%	'+900	-3000
