NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+295	SS	S	6	.293	CIN	v	PHI	23rd	19th	sb	0.5	0,0,0,0,1,0,3,0,0,1	0.5	36%	30%	31%	50%	.188 3-16, 0 HR, 1 RBI, 0 BB, 9 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Brice Turang	'+270	2B	L	-	.314	MIL	@	PIT	18th	14th	sb	0.5	0,0,0,1,0,1,0,0,1,0	0.5	35%	30%	18%	9%	.222 8-36, 1 HR, 7 RBI, 4 BB, 3 SO	Falter	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Ronald Acuna	'+185	RF	R	1	.305	ATL	v	MIA	13th	7th	sb	0.5	2,0,1,0,1,0,0,1,0,1	0.48	33%	50%	24%	25%	.345 19-55, 4 HR, 12 RBI, 12 BB, 8 SO	Rogers	L	.455 5-11, 1 HR, 3 RBI, 3 BB, 2 SO	-255
Jose Caballero	'+290	SS	R	7	.284	TB	v	DET	2nd	30th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.33	33%	20%	19%	0%	.250 3-12, 1 HR, 1 RBI, 2 BB, 4 SO	Maeda	R		-425
Lane Thomas	'+550	RF	R	3	.179	WSH	v	LAD	10th	5th	sb	0.5	0,0,0,1,0,1,0,0,1,1	0.48	33%	40%	7%	16%	.147 5-34, 1 HR, 3 RBI, 1 BB, 6 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Jonatan Clase	'+320	LF	S	8	.250	SEA	@	TEX	4th	26th	sb	0.5	0,0,1,0,0,1	0.33	33%	33%	0%	0%		Dunning	R		-475
Johan Rojas	'+255	CF	R	8	.263	PHI	@	CIN	23rd	11th	sb	0.5	0,0,0,1,0,1,1,1,1,0	0.32	32%	50%	24%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	Abbott	L		-370
Luis Rengifo	'+800	2B	S	1	.283	LAA	v	BAL	11th	28th	sb	0.5	0,1,0,1,1,0,1,0,0,0	0.32	32%	40%	4%	10%	.324 11-34, 1 HR, 2 RBI, 2 BB, 7 SO	Rodriguez	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Jacob Young	'+205	CF	R	1	.262	WSH	v	LAD	10th	5th	sb	0.5	3,0,0,1,0,1,0,0,0,0	0.4	27%	30%	30%	33%	.278 5-18, 0 HR, 1 RBI, 1 BB, 1 SO	Paxton	L		-285
Jarren Duran	'+200	LF	L	1	.281	BOS	@	CLE	15th	3rd	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.35	26%	20%	13%	21%	.325 13-40, 0 HR, 3 RBI, 3 BB, 5 SO	Lively	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Santiago Espinal	'+1100	2B	R	7	.119	CIN	v	PHI	23rd	19th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.25	25%	20%	4%	7%	.000 0-19, 0 HR, 0 RBI, 1 BB, 5 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-8000
