NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Noelvi Marte	'+265	SS	R	1	.171	CIN	v	CHC	20th	22nd	sb	0.5	1,0,0,0,1,0,1,0,1,0	0.45	45%	40%	0%	0%		Wicks	L		-390
Ronald Acuna	'+210	RF	R	1	.337	ATL	@	LAD	29th	25th	sb	0.5	1,0,0,2,0,1,0,0,2,0	0.47	38%	40%	18%	60%	.228 36-158, 9 HR, 33 RBI, 27 BB, 33 SO	Urias	L		-295
Esteury Ruiz	'+275	CF	R	8	.246	OAK	v	LAA	4th	5th	sb	0.5	2,0,0,2,0,0,0,0,1,0	0.5	38%	30%	7%	29%	.154 32-208, 0 HR, 8 RBI, 8 BB, 48 SO	Sandoval	L		-400
Elly De La Cruz	'+265	3B	S	2	.244	CIN	v	CHC	20th	22nd	sb	0.5	1,0,0,0,1,0,0,1,0,1	0.3	27%	40%	0%	0%	.154 2-13, 1 HR, 1 RBI, 2 BB, 8 SO	Wicks	L		-390
Dairon Blanco	'+235	LF	R	5	.247	KC	v	BOS	12th	3rd	sb	0.5	0,1,0,1,0,0,0,0,1,0	0.34	26%	30%	0%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Paxton	L		-340
Corbin Carroll	'+400	LF	L	2	.281	ARI	v	BAL	3rd	28th	sb	0.5	1,0,0,1,0,1,0,1,0,0	0.32	25%	40%	6%	0%		Irvin	L		-700
Nico Hoerner	'+250	2B	R	2	.279	CHC	@	CIN	18th	1st	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.27	24%	20%	12%	20%	.307 135-440, 9 HR, 37 RBI, 25 BB, 74 SO	Ashcraft	R	.143 1-7, 0 HR, 3 RBI, 3 BB, 1 SO	-360
Samad Taylor	'+450	2B	R	9	.207	KC	v	BOS	12th	3rd	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.28	24%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Paxton	L		-800
Bobby Witt	'+320	SS	R	2	.276	KC	v	BOS	12th	3rd	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.29	23%	20%	18%	24%	.275 36-131, 0 HR, 13 RBI, 15 BB, 21 SO	Paxton	L		-500
Josh Lowe	'+330	RF	L	8	.286	TB	@	CLE	28th	7th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.24	23%	20%	8%	65%	.278 25-90, 0 HR, 0 RBI, 2 BB, 22 SO	Quantrill	R		-500
Cj Abrams	'+220	SS	L	1	.247	WSH	v	MIA	25th	11th	sb	0.5	0,0,1,3,0,0,1,0,0,0	0.31	23%	30%	7%	11%	.115 31-269, 0 HR, 17 RBI, 0 BB, 118 SO	Perez	R		-310
Trevor Story	'+600	SS	R	7	.194	BOS	@	KC	13th	26th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.28	22%	20%	0%	0%	.091 1-11, 0 HR, 0 RBI, 1 BB, 7 SO	Lyles	R	.150 3-20, 1 HR, 3 RBI, 2 BB, 10 SO	-1200
Andrew Velazquez	'+390	SS	R	-	.173	LAA	@	OAK	16th	21st	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.23	21%	20%	0%	0%		Sears	L		-650
Thairo Estrada	'+600	2B	R	2	.275	SF	@	SD	19th	13th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	10%	10%	3%	.316 80-253, 2 HR, 34 RBI, 12 BB, 83 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Parker Meadows	'+500	CF	L	7	.294	DET	@	CHW	30th	8th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.2	20%	20%	0%	0%		Toussaint	R		-900
