NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Noelvi Marte	'+550	SS	R	7	.214	CIN	@	ARI	2nd	16th	sb	0.5	1,0,1,0,1	0.6	60%	60%	0%	100%	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	Pfaadt	R		-1100
Ronald Acuna	'+185	RF	R	1	.335	ATL	@	SF	21st	14th	sb	0.5	0,2,0,1,0,0,0,0,0,1	0.46	38%	30%	18%	26%	.205 32-156, 11 HR, 13 RBI, 17 BB, 35 SO	Webb	R	.167 1-6, 1 HR, 1 RBI, 0 BB, 3 SO	-260
Elly De La Cruz	'+290	3B	S	3	.252	CIN	@	ARI	2nd	16th	sb	0.5	0,1,0,1,0,0,0,1,0,1	0.3	27%	40%	0%	0%	.125 1-8, 1 HR, 1 RBI, 0 BB, 4 SO	Pfaadt	R		-425
Julio Rodriguez	'+340	CF	R	2	.277	SEA	v	KC	16th	26th	sb	0.5	1,0,1,2,0,2,0,1,0,0	0.28	25%	50%	17%	51%	.560 89-159, 7 HR, 80 RBI, 9 BB, 31 SO	Singer	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Bobby Witt	'+225	SS	R	2	.280	KC	@	SEA	14th	12th	sb	0.5	0,0,0,1,2,0,0,0,0,0	0.29	24%	20%	18%	3%	.382 58-152, 14 HR, 40 RBI, 7 BB, 6 SO	Miller	R		-320
Nico Hoerner	'+280	2B	R	2	.279	CHC	@	PIT	23rd	10th	sb	0.5	0,1,0,0,0,2,0,0,1,0	0.27	24%	30%	12%	20%	.337 103-306, 9 HR, 61 RBI, 20 BB, 35 SO	Keller	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-425
Corbin Carroll	'+220	LF	L	1	.280	ARI	v	CIN	13th	1st	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.31	24%	20%	6%	0%	.455 5-11, 3 HR, 5 RBI, 1 BB, 2 SO	Greene	R		-310
Josh Lowe	'+425	RF	L	6	.281	TB	v	NYY	9th	30th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.24	23%	20%	8%	0%	.211 48-228, 23 HR, 71 RBI, 9 BB, 59 SO	Cole	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	-700
Trevor Story	'+800	SS	R	7	.212	BOS	v	LAD	29th	25th	sb	0.5	1,0,0,0,0,0,0,0,2,1	0.31	23%	30%	0%	0%		Lynn	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 2 SO	-2500
Thairo Estrada	'+500	2B	R	2	.280	SF	v	ATL	19th	18th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.22	22%	10%	10%	3%	.275 30-109, 0 HR, 9 RBI, 1 BB, 31 SO	Strider	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 3 SO	-1000
Cj Abrams	'+290	SS	L	1	.250	WSH	@	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,2,1,1,0	0.29	22%	30%	7%	2%	.104 17-164, 0 HR, 10 RBI, 0 BB, 97 SO	Garrett	L		-425
Jorge Mateo	'+295	SS	R	9	.213	BAL	v	COL	7th	4th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.27	21%	10%	16%	0%	.333 4-12, 0 HR, 1 RBI, 0 BB, 3 SO	Freeland	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-450
Jose Altuve	'+650	2B	R	1	.314	HOU	@	DET	1st	19th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.22	21%	20%	15%	10%	.309 60-194, 6 HR, 18 RBI, 14 BB, 22 SO	Manning	R		-1600
Jazz Chisholm	'+235	CF	L	1	.248	MIA	v	WSH	26th	6th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.26	20%	20%	16%	22%	.286 24-84, 6 HR, 16 RBI, 6 BB, 25 SO	Adon	R	.200 1-5, 1 HR, 4 RBI, 0 BB, 1 SO	-330
Christian Yelich	'+300	LF	L	1	.286	MIL	v	SD	15th	13th	sb	0.5	2,0,0,0,0,0,0,0,1,0	0.22	20%	20%	11%	27%	.197 59-299, 12 HR, 22 RBI, 34 BB, 82 SO	Darvish	R	.182 4-22, 2 HR, 2 RBI, 3 BB, 6 SO	-450
