NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+195	RF	R	1	.345	ATL	@	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.39	32%	20%	19%	4%	.224 19-85, 3 HR, 6 RBI, 9 BB, 20 SO	Kikuchi	L		-270
Thairo Estrada	'+360	2B	R	2	.317	SF	@	ARI	1st	16th	sb	0.5	0,1,1,0,0,0,0,0,1,0	0.31	31%	30%	10%	24%	.119 16-135, 3 HR, 11 RBI, 6 BB, 39 SO	Pfaadt	R		-575
Esteury Ruiz	'+195	CF	R	1	.282	OAK	v	TEX	15th	2nd	sb	0.5	0,0,0,0,1,0,1,2,0,2	0.42	30%	40%	7%	0%	.333 7-21, 1 HR, 5 RBI, 1 BB, 4 SO	Heaney	L		-270
Tyrone Taylor	'+750	CF	R	8	.212	MIL	v	KC	13th	26th	sb	0.5	0,0,1,1,0,0,1,0,0,0	0.3	30%	30%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Lyles	R		-2000
Cedric Mullins	'+275	CF	L	1	.268	BAL	v	PIT	26th	11th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.32	29%	10%	15%	9%	.660 31-47, 7 HR, 22 RBI, 0 BB, 3 SO	Keller	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Wander Franco	'+360	SS	S	2	.307	TB	@	NYY	10th	29th	sb	0.5	0,1,2,1,0,1,0,0,0,0	0.32	29%	40%	6%	30%	.281 55-196, 0 HR, 13 RBI, 5 BB, 44 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Jorge Mateo	'+235	SS	R	8	.271	BAL	v	PIT	26th	11th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.36	27%	20%	16%	0%	.075 3-40, 1 HR, 2 RBI, 2 BB, 2 SO	Keller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-340
Ji Hwan Bae	'+280	CF	L	8	.250	PIT	@	BAL	5th	28th	sb	0.5	0,0,0,0,0,1,0,2,0,1	0.39	25%	30%	20%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gibson	R		-425
Chas Mccormick	'+600	CF	R	8	.250	HOU	@	CHW	29th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.33	25%	10%	4%	64%	.312 24-77, 1 HR, 16 RBI, 27 BB, 19 SO	Giolito	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 3 SO	-1200
Michael Harris	'+340	CF	L	8	.208	ATL	@	TOR	25th	17th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.24	24%	20%	15%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Kikuchi	L		-525
Cody Bellinger	'+475	CF	L	4	.279	CHC	@	MIN	6th	9th	sb	0.5	0,0,0,0,2,1,0,1,0,0	0.26	23%	30%	8%	13%	.094 5-53, 2 HR, 14 RBI, 4 BB, 16 SO	Varland	R		-800
Christian Yelich	'+400	LF	L	1	.248	MIL	v	KC	13th	26th	sb	0.5	1,0,0,1,1,0,0,0,0,0	0.22	22%	30%	11%	44%	.361 30-83, 2 HR, 21 RBI, 21 BB, 17 SO	Lyles	R	.091 1-11, 0 HR, 1 RBI, 3 BB, 2 SO	-700
Jarren Duran	'+400	CF	L	5	.375	BOS	v	STL	11th	30th	sb	0.5	0,1,1,0,0,0,2,0,0,0	0.26	22%	30%	0%	0%	.500 1-2, 0 HR, 2 RBI, 1 BB, 0 SO	Mikolas	R		-650
Bobby Witt	'+185	SS	R	1	.222	KC	@	MIL	4th	20th	sb	0.5	0,2,0,0,2,0,0,0,1,0	0.31	21%	30%	18%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-260
Steven Kwan	'+475	LF	L	1	.258	CLE	v	LAA	20th	5th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.21	21%	10%	12%	10%	.086 3-35, 0 HR, 1 RBI, 7 BB, 2 SO	Sandoval	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Enmanuel Valdez	'+700	2B	L	7	.311	BOS	v	STL	11th	30th	sb	0.5	0,0,0,0,1,0,1,1,0,0	0.21	21%	30%	0%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Mikolas	R		-1800
Lars Nootbaar	'+550	CF	L	1	.302	STL	@	BOS	22nd	3rd	sb	0.5	1,0,0,1,0,1,0,0,0,0	0.2	20%	30%	4%	100%	.667 2-3, 0 HR, 2 RBI, 1 BB, 1 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Anthony Volpe	'+225	SS	R	1	.209	NYY	v	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,1,0,2	0.28	20%	20%	0%	20%	.190 4-21, 1 HR, 2 RBI, 2 BB, 6 SO	Eflin	R		-320
Maikel Garcia	'+320	SS	R	7	.237	KC	@	MIL	4th	20th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.2	20%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rea	R		-475
Whit Merrifield	'+500	LF	R	6	.289	TOR	v	ATL	18th	18th	sb	0.5	1,0,0,0,0,3,0,0,0,0	0.26	19%	20%	17%	67%	.237 9-38, 0 HR, 0 RBI, 1 BB, 16 SO	Mchugh	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-900
Myles Straw	'+550	CF	R	9	.231	CLE	v	LAA	20th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	14%	11%	.297 35-118, 0 HR, 18 RBI, 13 BB, 23 SO	Sandoval	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Amed Rosario	'+475	SS	R	2	.248	CLE	v	LAA	20th	5th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.19	19%	10%	12%	5%	.443 39-88, 2 HR, 5 RBI, 3 BB, 7 SO	Sandoval	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Tim Anderson	'+390	SS	R	1	.241	CHW	v	HOU	8th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	19%	0%	12%	28%	.288 84-292, 4 HR, 20 RBI, 18 BB, 62 SO	Brown	R		-650
Josh Lowe	'+475	RF	L	-	.321	TB	@	NYY	10th	29th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.19	19%	10%	8%	0%	.293 36-123, 14 HR, 56 RBI, 1 BB, 25 SO	Schmidt	R		-800
Jose Caballero	'+400	2B	R	9	.279	SEA	@	DET	2nd	19th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	10%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wentz	L		-700
Jon Berti	'+170	SS	R	-	.265	MIA	v	CIN	12th	1st	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.17	17%	20%	20%	25%	.222 4-18, 1 HR, 1 RBI, 1 BB, 7 SO	Weaver	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Julio Rodriguez	'+360	CF	R	1	.219	SEA	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	17%	0%	.509 29-57, 9 HR, 31 RBI, 3 BB, 5 SO	Wentz	L		-575
Andres Gimenez	'+500	2B	L	6	.231	CLE	v	LAA	20th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	14%	0%	.519 28-54, 0 HR, 0 RBI, 1 BB, 5 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Jose Siri	'+500	CF	R	7	.228	TB	@	NYY	10th	29th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.17	17%	20%	14%	21%	.301 28-93, 14 HR, 23 RBI, 17 BB, 31 SO	Schmidt	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Michael A Taylor	'+500	CF		-	.237	MIN	v	CHC	8th	21st	sb	0.5	0,0,0,1,1,0,1,0,0,0	0.17	17%	30%	10%	14%	.189 14-74, 0 HR, 14 RBI, 7 BB, 20 SO	Stroman	R		-1000
