NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jacob Amaya	'+1100	SS	R	7	.500	MIA	v	TOR	26th	17th	sb	0.5	0,1	0.5	50%	50%	0%	0%	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	Kikuchi	L		-8000
Elly De La Cruz	'+285	SS	S	4	.271	CIN	v	COL	8th	4th	sb	0.5	0,0,1,0,1,1,1,1,0,1	0.5	50%	60%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Davis	R		-425
Andrew Velazquez	'+425	SS	R	9	.231	LAA	v	LAD	30th	25th	sb	0.5	0,2,1,0	0.75	50%	50%	0%	0%		Kershaw	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Esteury Ruiz	-150	CF	R	1	.263	OAK	@	CLE	29th	7th	sb	0.5	0,1,2,0,2,0,0,0,1,1	0.5	39%	50%	7%	0%	.273 24-88, 0 HR, 24 RBI, 16 BB, 0 SO	Civale	R		'+110
Ronald Acuna	'+285	RF	R	1	.325	ATL	@	PHI	18th	27th	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.42	32%	20%	18%	18%	.331 118-357, 13 HR, 65 RBI, 35 BB, 79 SO	Suarez	L	.300 3-10, 0 HR, 2 RBI, 1 BB, 1 SO	-425
Wander Franco	'+390	SS	S	2	.290	TB	v	BAL	4th	28th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.34	30%	20%	6%	44%	.390 57-146, 9 HR, 35 RBI, 15 BB, 5 SO	Bradish	R		-650
Starling Marte	'+320	RF	R	2	.256	NYM	@	HOU	15th	24th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.28	28%	20%	22%	8%	.308 44-143, 2 HR, 19 RBI, 4 BB, 21 SO	Valdez	L	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	-500
Thairo Estrada	'+300	2B	R	2	.287	SF	v	SD	19th	13th	sb	0.5	0,1,0,1,1,0,0,0,0,0	0.28	28%	30%	10%	4%	.364 59-162, 2 HR, 34 RBI, 12 BB, 34 SO	Lugo	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Josh Lowe	'+475	RF	L	3	.285	TB	v	BAL	4th	28th	sb	0.5	1,1,0,1,0,1,0,0,0,0	0.3	28%	40%	8%	24%	.268 26-97, 8 HR, 9 RBI, 13 BB, 29 SO	Bradish	R		-900
Bobby Witt	'+220	SS	R	4	.248	KC	@	DET	3rd	19th	sb	0.5	1,0,0,0,0,0,1,0,0,1	0.31	25%	30%	18%	36%	.302 54-179, 8 HR, 22 RBI, 11 BB, 21 SO	Lorenzen	R		-310
Jorge Mateo	'+260	SS	R	9	.231	BAL	@	TB	14th	23rd	sb	0.5	0,0,0,2,0,0,0,2,0,0	0.32	24%	20%	16%	11%	.197 37-188, 2 HR, 16 RBI, 5 BB, 51 SO	Glasnow	R		-380
Jake Mccarthy	'+155	RF	L	9	.235	ARI	@	MIL	21st	20th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.32	23%	20%	18%	0%	.186 22-118, 1 HR, 4 RBI, 6 BB, 28 SO	Rea	R		-210
Nico Hoerner	'+245	2B	R	2	.283	CHC	@	PIT	23rd	10th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.25	22%	20%	12%	29%	.327 68-208, 2 HR, 33 RBI, 20 BB, 21 SO	Oviedo	R	.600 3-5, 0 HR, 1 RBI, 0 BB, 0 SO	-350
Christian Yelich	'+425	LF	L	1	.272	MIL	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.23	22%	0%	11%	7%	.275 88-320, 9 HR, 48 RBI, 18 BB, 114 SO	Nelson	R		-750
Whit Merrifield	'+225	2B	R	2	.305	TOR	@	MIA	25th	11th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.27	21%	20%	17%	0%	.308 4-13, 0 HR, 1 RBI, 1 BB, 2 SO	Perez	R		-320
Julio Rodriguez	'+270	CF	R	2	.244	SEA	@	NYY	10th	29th	sb	0.5	1,2,0,0,0,0,0,0,0,0	0.22	21%	20%	17%	33%	.308 4-13, 1 HR, 3 RBI, 0 BB, 4 SO	Cole	R		-390
Cody Bellinger	'+425	CF	L	6	.258	CHC	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	20%	0%	8%	2%	.248 37-149, 8 HR, 27 RBI, 19 BB, 43 SO	Oviedo	R		-700
Taylor Walls	'+600	3B	S	8	.211	TB	v	BAL	4th	28th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.27	20%	10%	7%	2%	.150 20-133, 9 HR, 14 RBI, 16 BB, 43 SO	Bradish	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Brenton Doyle	'+295	CF	R	9	.221	COL	@	CIN	13th	1st	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.23	20%	20%	0%	0%	.400 6-15, 2 HR, 5 RBI, 0 BB, 6 SO	Lively	R		-450
Luis Matos	'+600	OF	R	9	.250	SF	v	SD	19th	13th	sb	0.5	0,0,1,0,0	0.2	20%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lugo	R		-1200
Fernando Tatis	'+380	RF	R	1	.284	SD	@	SF	21st	14th	sb	0.5	0,1,0,0,1,2,0,1,0,0	0.23	19%	40%	17%	9%	.300 80-267, 19 HR, 39 RBI, 13 BB, 75 SO	Desclafani	R	.071 1-14, 1 HR, 1 RBI, 2 BB, 2 SO	-600
Corbin Carroll	'+240	LF	L	3	.308	ARI	@	MIL	21st	20th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.27	19%	10%	6%	0%	.252 27-107, 16 HR, 25 RBI, 8 BB, 24 SO	Rea	R		-360
Jose Altuve	'+380	2B	R	2	.262	HOU	v	NYM	24th	15th	sb	0.5	0,0,1,0,0,1,0,1,1,0	0.18	18%	40%	15%	8%	.148 12-81, 1 HR, 4 RBI, 7 BB, 10 SO	Verlander	R	.562 9-16, 0 HR, 1 RBI, 3 BB, 1 SO	-600
Maikel Garcia	'+350	3B	R	6	.268	KC	@	DET	3rd	19th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.18	18%	20%	0%	50%	.462 6-13, 1 HR, 3 RBI, 2 BB, 3 SO	Lorenzen	R		-550
Steven Kwan	'+320	LF	L	1	.261	CLE	v	OAK	20th	22nd	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.17	17%	20%	12%	31%	.421 56-133, 0 HR, 17 RBI, 9 BB, 1 SO	Medina	R		-500
Kyle Tucker	'+310	RF	L	4	.281	HOU	v	NYM	24th	15th	sb	0.5	0,1,0,1,0,1,0,0,0,2	0.18	17%	40%	12%	17%	.091 3-33, 1 HR, 6 RBI, 4 BB, 9 SO	Verlander	R		-475
Victor Robles	'+550	CF	R	8	.291	WSH	v	STL	11th	30th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.23	17%	10%	11%	4%	.207 18-87, 2 HR, 6 RBI, 4 BB, 26 SO	Montgomery	L		-1000
Nolan Jones	'+600	1B	L	2	.321	COL	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 2 SO	Lively	R		-1400
Tommy Edman	'+230	SS	S	1	.240	STL	@	WSH	27th	6th	sb	0.5	0,1,1,0,0,0,1,0,0,0	0.17	16%	30%	16%	13%	.449 31-69, 2 HR, 14 RBI, 18 BB, 8 SO	Gore	L		-320
Jose Siri	'+650	CF	R	7	.222	TB	v	BAL	4th	28th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.16	16%	20%	14%	5%	.076 5-66, 0 HR, 0 RBI, 0 BB, 26 SO	Bradish	R		-1400
Jake Fraley	'+390	LF	L	-	.264	CIN	v	COL	8th	4th	sb	0.5	1,0,0,0,0,3,1,0,0,0	0.21	16%	30%	10%	42%	.302 35-116, 1 HR, 10 RBI, 18 BB, 12 SO	Davis	R		-650
Tj Friedl	'+370	CF	L	-	.304	CIN	v	COL	8th	4th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.16	16%	20%	10%	0%	.267 4-15, 2 HR, 2 RBI, 8 BB, 0 SO	Davis	R		-600
