NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Esteury Ruiz	'+125	CF	R	1	.275	OAK	v	HOU	11th	24th	sb	0.5	0,1,1,0,1,2,1,0,1,1	0.5	38%	70%	7%	100%	.417 35-84, 0 HR, 0 RBI, 7 BB, 14 SO	Brown	R		-165
Ronald Acuna	'+220	RF	R	1	.332	ATL	v	PHI	17th	27th	sb	0.5	2,0,1,1,0,0,0,1,0,0	0.44	34%	40%	18%	15%	.308 69-224, 13 HR, 44 RBI, 35 BB, 65 SO	Walker	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	-310
Starling Marte	'+250	RF	R	6	.237	NYM	@	COL	4th	4th	sb	0.5	1,1,0,0,1,0,0,0,0,1	0.3	30%	40%	22%	20%	.279 74-265, 7 HR, 33 RBI, 11 BB, 44 SO	Seabold	R		-360
Nico Hoerner	'+205	2B	R	1	.295	CHC	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.29	27%	10%	12%	26%	.344 72-209, 2 HR, 23 RBI, 11 BB, 39 SO	Greene	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 1 SO	-285
Cedric Mullins	'+245	CF	L	1	.275	BAL	v	TEX	15th	2nd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.27	24%	10%	15%	25%	.164 22-134, 3 HR, 20 RBI, 24 BB, 40 SO	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-350
Myles Straw	'+550	CF	R	9	.225	CLE	v	STL	13th	30th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.21	19%	20%	14%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Liberatore	L		-1200
Amed Rosario	'+475	SS	R	2	.232	CLE	v	STL	13th	30th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.19	19%	10%	12%	0%	.226 14-62, 0 HR, 6 RBI, 3 BB, 9 SO	Liberatore	L		-800
Steven Kwan	'+550	LF	L	1	.254	CLE	v	STL	13th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	12%	0%		Liberatore	L		-1000
Mike Tauchman	'+400	LF	L	6	.286	CHC	v	CIN	14th	1st	sb	0.5	0,0,0,1,0,0	0.17	17%	17%	6%	0%	.222 4-18, 0 HR, 1 RBI, 5 BB, 10 SO	Greene	R		-650
Zach Mckinstry	'+400	2B	L	1	.270	DET	v	CHW	28th	8th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.17	17%	20%	6%	0%		Lynn	R		-650
Jon Berti	'+175	SS	R	1	.268	MIA	@	LAA	16th	5th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	20%	0%	.200 1-5, 0 HR, 0 RBI, 3 BB, 1 SO	Detmers	L		-235
Andres Gimenez	'+450	2B	L	6	.230	CLE	v	STL	13th	30th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	14%	0%		Liberatore	L		-800
Tim Anderson	'+370	SS	R	1	.244	CHW	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.18	15%	10%	12%	11%	.347 136-392, 12 HR, 46 RBI, 20 BB, 77 SO	Wentz	L		-600
Michael Harris	'+450	CF	L	9	.165	ATL	v	PHI	17th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	15%	21%	.241 13-54, 3 HR, 9 RBI, 2 BB, 13 SO	Walker	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-800
Kyle Tucker	'+370	RF	L	5	.276	HOU	@	OAK	22nd	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	12%	14%	.246 66-268, 21 HR, 68 RBI, 29 BB, 44 SO	Kaprielian	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Paul Goldschmidt	'+550	1B	R	2	.292	STL	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.14	14%	20%	8%	17%	.250 12-48, 1 HR, 4 RBI, 6 BB, 13 SO	Bieber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Jonathan India	'+650	2B	R	1	.289	CIN	@	CHC	3rd	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	14%	0%	6%	0%	.267 44-165, 3 HR, 23 RBI, 14 BB, 31 SO	Steele	L	.222 2-9, 1 HR, 2 RBI, 0 BB, 2 SO	-1600
Chas Mccormick	'+600	CF	R	8	.219	HOU	@	OAK	22nd	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	14%	0%	4%	2%	.254 30-118, 4 HR, 14 RBI, 18 BB, 38 SO	Kaprielian	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Lars Nootbaar	'+370	CF	L	1	.271	STL	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	4%	0%		Bieber	R		-600
Trea Turner	'+330	SS	R	1	.244	PHI	@	ATL	19th	18th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	22%	27%	.319 131-411, 17 HR, 51 RBI, 27 BB, 86 SO	Shuster	L		-500
Tommy Edman	'+210	SS	S	8	.277	STL	@	CLE	29th	7th	sb	0.5	0,0,0,1,0,0,0,0,1,2	0.14	12%	30%	16%	0%	.231 6-26, 0 HR, 0 RBI, 0 BB, 5 SO	Bieber	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Adam Frazier	'+425	2B	L	7	.253	BAL	v	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	5%	4%	.194 27-139, 0 HR, 9 RBI, 17 BB, 16 SO	Gray	R	.211 4-19, 0 HR, 1 RBI, 1 BB, 1 SO	-750
Akil Baddoo	'+330	LF	L	7	.257	DET	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.11	11%	10%	13%	35%	.280 21-75, 0 HR, 6 RBI, 12 BB, 21 SO	Lynn	R	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	-525
Jose Ramirez	'+500	3B	S	3	.266	CLE	v	STL	13th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	13%	8%	.265 13-49, 4 HR, 8 RBI, 6 BB, 8 SO	Liberatore	L		-900
Nick Senzel	'+650	CF	R	2	.256	CIN	@	CHC	3rd	21st	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	9%	13%	.270 33-122, 3 HR, 14 RBI, 15 BB, 29 SO	Steele	L	.600 3-5, 0 HR, 0 RBI, 1 BB, 1 SO	-1600
Oscar Mercado	'+360	RF	R	-	.375	STL	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,2,0	0.22	11%	10%	9%	0%		Bieber	R		-575
Jt Realmuto	'+425	C	R	6	.277	PHI	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.16	11%	10%	7%	12%	.276 123-445, 21 HR, 67 RBI, 33 BB, 88 SO	Shuster	L		-750
Riley Greene	'+750	CF	L	3	.297	DET	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	1%	0%	.180 9-50, 0 HR, 6 RBI, 7 BB, 19 SO	Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Bryson Stott	'+550	2B	L	9	.289	PHI	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	10%	12%	.179 10-56, 1 HR, 8 RBI, 8 BB, 15 SO	Shuster	L		-1100
Will Brennan	'+475	RF	L	7	.213	CLE	v	STL	13th	30th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	9%	0%		Liberatore	L		-900
Bryce Harper	'+700	DH	L	3	.347	PHI	@	ATL	19th	18th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	8%	10%	.264 161-610, 39 HR, 97 RBI, 113 BB, 170 SO	Shuster	L		-1800
Luis Rengifo	'+700	2B	S	7	.205	LAA	v	MIA	21st	10th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.1	10%	20%	3%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Luzardo	L		-1800
