NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Mateo	'+205	SS	R	9	.286	BAL	@	CHW	18th	8th	sb	0.5	1,0,1,0,0,1,0,0,0,2	0.64	45%	45%	16%	29%	.182 4-22, 1 HR, 2 RBI, 3 BB, 7 SO	Clevinger	R		-290
Nico Hoerner	'+170	2B	R	1	.347	CHC	@	LAD	26th	25th	sb	0.5	0,1,1,0,1,0,1,0,1,0	0.45	45%	45%	12%	0%	.357 10-28, 1 HR, 2 RBI, 0 BB, 3 SO	Syndergaard	R		-235
Myles Straw	'+300	CF	R	9	.308	CLE	@	WSH	11th	6th	sb	0.5	0,0,0,1,0,1,0,2,1,0	0.5	42%	42%	14%	0%		Williams	R		-450
Ronald Acuna	'+295	RF	R	1	.370	ATL	@	KC	8th	26th	sb	0.5	1,0,0,1,0,2,0,0,1,0	0.46	38%	38%	19%	33%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Singer	R		-450
Cedric Mullins	'+150	CF	L	1	.184	BAL	@	CHW	18th	8th	sb	0.5	1,0,0,1,0,0,0,0,0,1	0.46	38%	38%	15%	29%	.368 25-68, 0 HR, 5 RBI, 4 BB, 13 SO	Clevinger	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Starling Marte	'+190	RF	R	2	.268	NYM	@	OAK	18th	22nd	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.33	33%	33%	22%	31%	.192 10-52, 1 HR, 5 RBI, 7 BB, 13 SO	Kaprielian	R		-260
Julio Rodriguez	'+320	CF	R	1	.254	SEA	v	COL	3rd	4th	sb	0.5	0,0,0,1,0,1,0,0,1,0	0.31	31%	31%	17%	0%		Gomber	L		-500
Jose Ramirez	'+340	3B	S	3	.294	CLE	@	WSH	11th	6th	sb	0.5	0,0,1,1,0,0,0,0,1,0	0.31	31%	31%	13%	75%	.571 8-14, 0 HR, 3 RBI, 2 BB, 0 SO	Williams	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-550
Gleyber Torres	'+600	2B	R	5	.333	NYY	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,2,0,1	0.38	31%	31%	6%	9%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Varland	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1200
Chas Mccormick	'+800	CF	R	1	.275	HOU	v	TEX	21st	2nd	sb	0.5	1,0,0,0,0,0,0,0,2,1	0.4	30%	30%	4%	0%	.188 15-80, 5 HR, 12 RBI, 5 BB, 29 SO	Perez	L	.417 5-12, 0 HR, 0 RBI, 0 BB, 2 SO	-2000
Sam Haggerty	'+320	CF	S	7	.143	SEA	v	COL	3rd	4th	sb	0.5	0,1,0,0,0,1,0	0.29	29%	30%	16%	0%		Gomber	L		-475
Nick Ahmed	'+550	SS	R	7	.400	ARI	@	MIA	22nd	10th	sb	0.5	0,2,1,0,0,0,0	0.43	29%	20%	4%	8%	.270 33-122, 2 HR, 17 RBI, 11 BB, 29 SO	Rogers	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Jon Berti	'+215	3B	R	9	.231	MIA	v	ARI	1st	16th	sb	0.5	1,1,0,1,0,0,0,0,0,0	0.25	25%	25%	20%	10%	.216 8-37, 2 HR, 4 RBI, 2 BB, 8 SO	Bumgarner	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-300
