NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Noelvi Marte	'+500	SS	R	7	.227	CIN	@	ARI	2nd	16th	sb	0.5	1,0,1,0,1,0,1	0.57	57%	57%	0%	67%	.300 3-10, 0 HR, 0 RBI, 2 BB, 4 SO	Cecconi	R		-900
Ronald Acuna	'+245	RF	R	1	.333	ATL	@	SF	22nd	14th	sb	0.5	1,0,0,2,0,1,0,0,0,0	0.46	38%	30%	18%	33%	.210 46-219, 11 HR, 13 RBI, 17 BB, 42 SO	Beck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-350
Elly De La Cruz	'+260	3B	S	3	.248	CIN	@	ARI	2nd	16th	sb	0.5	1,0,0,1,0,1,0,0,0,1	0.3	28%	40%	0%	20%	.125 2-16, 1 HR, 1 RBI, 2 BB, 6 SO	Cecconi	R		-380
Trevor Story	'+550	SS	R	5	.220	BOS	v	LAD	29th	25th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.33	27%	20%	0%	50%	.286 2-7, 1 HR, 2 RBI, 1 BB, 3 SO	Stone	R		-1200
Julio Rodriguez	'+235	CF	R	2	.279	SEA	v	KC	15th	26th	sb	0.5	0,1,1,0,1,2,0,2,0,1	0.28	25%	60%	17%	51%	.529 110-208, 14 HR, 94 RBI, 23 BB, 38 SO	Marsh	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-330
Nico Hoerner	'+360	2B	R	1	.277	CHC	@	PIT	23rd	10th	sb	0.5	0,0,1,0,0,0,2,0,0,1	0.27	24%	30%	12%	19%	.315 103-327, 9 HR, 61 RBI, 27 BB, 42 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Corbin Carroll	'+205	LF	L	1	.281	ARI	v	CIN	17th	1st	sb	0.5	0,1,0,1,0,0,0,0,0,1	0.31	24%	30%	6%	20%	.438 7-16, 3 HR, 5 RBI, 5 BB, 3 SO	Ashcraft	R		-285
Bobby Witt	'+280	SS	R	2	.278	KC	@	SEA	13th	12th	sb	0.5	0,0,0,0,0,1,2,0,0,0	0.29	23%	20%	18%	2%	.312 65-208, 14 HR, 40 RBI, 14 BB, 13 SO	Castillo	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Cj Abrams	'+260	SS	L	1	.247	WSH	@	MIA	25th	11th	sb	0.5	0,1,0,0,0,0,0,0,2,1	0.29	23%	30%	7%	13%	.106 24-227, 0 HR, 10 RBI, 0 BB, 118 SO	Hoeing	R		-380
Thairo Estrada	'+290	2B	R	2	.274	SF	v	ATL	18th	18th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.22	22%	10%	10%	2%	.182 30-165, 0 HR, 9 RBI, 1 BB, 52 SO	Shuster	L		-425
Josh Lowe	'+370	RF	L	-	.281	TB	v	NYY	9th	30th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.23	22%	10%	8%	0%	.218 62-284, 23 HR, 78 RBI, 9 BB, 80 SO	Rodon	L		-600
Andrew Velazquez	'+390	SS	R	9	.187	LAA	@	NYM	27th	15th	sb	0.5	0,1,0,0,0,0,1,1,0,0	0.24	22%	30%	0%	50%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Peterson	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Jorge Mateo	'+400	SS	R	9	.211	BAL	v	COL	7th	4th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.26	21%	10%	16%	0%	.154 4-26, 0 HR, 1 RBI, 0 BB, 3 SO	Blach	L		-700
Jose Altuve	'+475	2B	R	1	.316	HOU	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.22	20%	10%	15%	7%	.324 81-250, 6 HR, 25 RBI, 21 BB, 29 SO	Faedo	R		-800
Christian Yelich	'+550	LF	L	1	.282	MIL	v	SD	16th	13th	sb	0.5	0,0,2,0,0,0,0,0,0,0	0.22	20%	10%	11%	22%	.173 59-341, 12 HR, 22 RBI, 48 BB, 96 SO	Wacha	R	.316 6-19, 2 HR, 4 RBI, 4 BB, 4 SO	-1100
Ha Seong Kim	'+350	2B	R	1	.274	SD	@	MIL	24th	20th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.23	20%	20%	7%	14%	.116 22-190, 0 HR, 1 RBI, 21 BB, 33 SO	Houser	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Parker Meadows	'+850	CF	L	6	.353	DET	v	HOU	19th	24th	sb	0.5	1,0,0,0,0	0.2	20%	20%	0%	50%	.500 3-6, 1 HR, 4 RBI, 2 BB, 3 SO	Verlander	R		-2500
Jazz Chisholm	'+350	CF	L	4	.244	MIA	v	WSH	26th	6th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.25	19%	20%	16%	13%	.221 31-140, 6 HR, 23 RBI, 6 BB, 25 SO	Williams	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Travis Jankowski	'+360	LF	L	7	.273	TEX	@	MIN	6th	9th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.2	19%	10%	14%	33%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Ober	R		-575
Harrison Bader	'+550	CF	R	5	.246	NYY	@	TB	12th	23rd	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.2	19%	10%	10%	8%	.281 81-288, 16 HR, 57 RBI, 9 BB, 26 SO	Littell	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Tj Friedl	'+425	CF	L	1	.274	CIN	@	ARI	2nd	16th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.22	19%	20%	10%	2%	.232 39-168, 7 HR, 8 RBI, 7 BB, 30 SO	Cecconi	R		-700
Johan Rojas	'+370	CF	R	9	.286	PHI	v	STL	8th	29th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.22	19%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Rom	L		-600
Ji Hwan Bae	'+265	2B	L	1	.236	PIT	v	CHC	20th	22nd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.25	18%	10%	20%	12%	.146 23-158, 0 HR, 16 RBI, 15 BB, 30 SO	Assad	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-390
Fernando Tatis	'+330	RF	R	2	.263	SD	@	MIL	24th	20th	sb	0.5	0,0,0,0,1,0,0,0,0,2	0.21	18%	20%	17%	12%	.333 29-87, 0 HR, 5 RBI, 7 BB, 47 SO	Houser	R	.250 1-4, 0 HR, 0 RBI, 2 BB, 1 SO	-525
Cedric Mullins	'+650	CF	L	8	.248	BAL	v	COL	7th	4th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	17%	0%	15%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Blach	L		-1400
Michael Harris	'+380	CF	L	2	.286	ATL	@	SF	22nd	14th	sb	0.5	0,2,0,0,0,0,1,0,0,0	0.18	17%	20%	15%	41%	.427 64-150, 7 HR, 23 RBI, 0 BB, 36 SO	Beck	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Kyle Tucker	'+475	RF	L	3	.290	HOU	@	DET	1st	19th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.2	17%	10%	12%	15%	.263 50-190, 18 HR, 40 RBI, 29 BB, 50 SO	Faedo	R		-800
Oswald Peraza	'+650	3B	R	8	.157	NYY	@	TB	12th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	11%	0%	.119 7-59, 0 HR, 0 RBI, 1 BB, 38 SO	Littell	R		-1600
Rafael Ortega	'+800	CF	L	9	.229	NYM	v	LAA	4th	5th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.17	17%	20%	0%	4800%	.333 2-6, 0 HR, 0 RBI, 4 BB, 0 SO	Canning	R		-2000
Brenton Doyle	'+550	CF	R	9	.190	COL	@	BAL	3rd	28th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.18	17%	20%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Flaherty	R		-1100
Jake Alu	'+450	3B	L	-	.255	WSH	@	MIA	25th	11th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	0%	100%	.500 1-2, 0 HR, 1 RBI, 2 BB, 0 SO	Hoeing	R		-800
Whit Merrifield	'+200	2B	R	-	.289	TOR	v	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.19	16%	10%	17%	9%	.272 163-600, 10 HR, 55 RBI, 30 BB, 91 SO	Syndergaard	R	.235 4-17, 0 HR, 1 RBI, 0 BB, 3 SO	-275
Bryson Stott	'+550	2B	L	7	.297	PHI	v	STL	8th	29th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.19	16%	20%	10%	0%	.254 18-71, 7 HR, 15 RBI, 3 BB, 1 SO	Rom	L		-1100
Cody Bellinger	'+700	CF	L	4	.315	CHC	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	8%	11%	.216 58-268, 8 HR, 55 RBI, 33 BB, 50 SO	Falter	L		-1800
