NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+285	RF	R	1	.352	ATL	v	BAL	3rd	28th	sb	0.5	0,1,0,1,0,0,0,0,0,1	0.45	36%	30%	19%	0%	.184 7-38, 0 HR, 0 RBI, 10 BB, 5 SO	Bradish	R		-425
Starling Marte	'+360	RF	R	2	.219	NYM	v	COL	4th	4th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.31	31%	20%	22%	24%	.317 77-243, 7 HR, 35 RBI, 11 BB, 36 SO	Gomber	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-575
Cedric Mullins	'+370	CF	L	1	.252	BAL	@	ATL	10th	18th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.34	31%	20%	15%	7%	.327 18-55, 7 HR, 16 RBI, 2 BB, 7 SO	Strider	R		-600
Nico Hoerner	'+200	2B	R	1	.309	CHC	v	MIA	15th	10th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.34	31%	20%	12%	3%	.319 38-119, 0 HR, 15 RBI, 7 BB, 49 SO	Hoeing	R		-280
Jorge Mateo	'+425	SS	R	8	.307	BAL	@	ATL	10th	18th	sb	0.5	0,1,0,0,0,0,0,2,0,0	0.41	30%	20%	16%	0%	.057 2-35, 0 HR, 0 RBI, 1 BB, 17 SO	Strider	R		-700
Thairo Estrada	'+300	2B	R	2	.339	SF	v	MIL	6th	20th	sb	0.5	0,0,1,0,0,0,1,1,1,0	0.3	30%	40%	10%	6%	.194 12-62, 1 HR, 10 RBI, 0 BB, 6 SO	Rea	R		-450
Esteury Ruiz	'+150	CF	R	1	.276	OAK	@	KC	12th	26th	sb	0.5	2,0,2,0,0,0,1,1,4,0	0.45	30%	50%	7%	100%	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	Singer	R		-200
Ji Hwan Bae	-105	CF	L	8	.244	PIT	v	TOR	22nd	17th	sb	0.5	1,0,2,0,1,0,0,0,3,2	0.45	29%	50%	20%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Berrios	R		-125
Tim Anderson	'+320	SS	R	1	.274	CHW	@	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,1,2,0,0	0.33	27%	20%	12%	18%	.162 11-68, 3 HR, 6 RBI, 0 BB, 34 SO	Lodolo	L		-500
Jazz Chisholm	'+330	CF	L	6	.229	MIA	@	CHC	9th	21st	sb	0.5	0,0,0,0,0,0,2,2,0,0	0.34	25%	20%	16%	24%	.325 41-126, 1 HR, 15 RBI, 2 BB, 38 SO	Smyly	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-525
