NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Siri	'+550	CF	R	7	.214	TB	v	TEX	1st	26th	sb	0.5	0,0,2,1	0.75	50%	30%	13%	31%	.328 19-58, 4 HR, 9 RBI, 3 BB, 20 SO	Dunning	R		-1100
Bryce Harper	'+600	1B	L	3	.000	PHI	v	CIN	29th	11th	sb	0.5	1,0	0.5	50%	20%	8%	6%	.299 53-177, 11 HR, 28 RBI, 31 BB, 36 SO	Abbott	L		-1200
Braden Shewmake	'+750	SS	L	-	.375	CHW	v	ATL	26th	6th	sb	0.5	1,0	0.5	50%	33%	0%	0%		Morton	R		-1800
Corbin Carroll	'+240	LF	L	1	.231	ARI	v	NYY	22nd	21st	sb	0.5	1,1,0,0	0.5	50%	50%	0%	0%		Gil	R		-340
Jarren Duran	'+215	CF	L	1	.125	BOS	@	OAK	27th	17th	sb	0.5	0,0,1,1	0.5	50%	30%	0%	0%		Boyle	R		-310
Trea Turner	'+340	SS	R	2	.182	PHI	v	CIN	29th	11th	sb	0.5	1,0,0	0.33	33%	30%	22%	15%	.338 51-151, 4 HR, 22 RBI, 18 BB, 32 SO	Abbott	L		-525
Cj Abrams	'+210	SS	L	1	.200	WSH	v	PIT	7th	13th	sb	0.5	0,3,0	1.0	33%	40%	18%	0%	.269 7-26, 2 HR, 4 RBI, 2 BB, 5 SO	Gonzales	L		-295
Bryson Stott	'+400	2B	L	-	.444	PHI	v	CIN	29th	11th	sb	0.5	0,0,1	0.33	33%	30%	14%	23%	.321 18-56, 2 HR, 4 RBI, 2 BB, 10 SO	Abbott	L		-700
Adolis Garcia	'+750	RF	R	4	.231	TEX	@	TB	1st	22nd	sb	0.5	0,1,0	0.33	33%	10%	11%	17%	.200 13-65, 2 HR, 10 RBI, 6 BB, 19 SO	Pepiot	R		-2000
Ha Seong Kim	'+600	SS	R	5	.273	SD	v	STL	7th	23rd	sb	0.5	0,0,0,1,1,0	0.33	33%	30%	11%	6%	.278 15-54, 2 HR, 6 RBI, 8 BB, 10 SO	Gibson	R		-1400
Lane Thomas	'+450	RF	R	2	.083	WSH	v	PIT	7th	13th	sb	0.5	2,0,0	0.67	33%	20%	8%	0%	.164 11-67, 2 HR, 12 RBI, 6 BB, 11 SO	Gonzales	L		-800
Ozzie Albies	'+600	2B	S	2	.385	ATL	@	CHW	19th	1st	sb	0.5	0,1,0	0.33	33%	10%	0%	0%		Flexen	R		-1400
Ronald Acuna	'+175	RF	R	1	.417	ATL	@	CHW	19th	1st	sb	0.5	0,0,1	0.33	33%	40%	0%	0%		Flexen	R		-240
Charlie Blackmon	'+950	DH	L	1	.273	COL	@	CHC	19th	14th	sb	0.5	1,0,0	0.33	33%	30%	0%	0%		Imanaga	L		-3500
Elly De La Cruz	'+275	3B	S	2	.273	CIN	@	PHI	19th	19th	sb	0.5	0,0,1	0.33	33%	33%	0%	0%		Sanchez	L		-400
Johan Rojas	'+310	CF	R	9	.000	PHI	v	CIN	29th	11th	sb	0.5	0,0,1	0.33	33%	33%	0%	0%		Abbott	L		-475
Spencer Steer	'+800	1B	R	3	.400	CIN	@	PHI	19th	19th	sb	0.5	0,0,1	0.33	33%	10%	0%	0%		Sanchez	L		-2500
Javier Baez	'+700	SS	R	8	.154	DET	@	NYM	30th	4th	sb	0.5	0,0,1	0.33	33%	10%	0%	0%		Manaea	L		-1600
Mark Canha	'+800	LF	R	4	.364	DET	@	NYM	30th	4th	sb	0.5	0,1,0	0.33	33%	10%	0%	0%		Manaea	L		-2500
Chas Mccormick	'+550	CF	R	6	.182	HOU	v	TOR	25th	8th	sb	0.5	0,1,0	0.33	33%	10%	0%	0%		Francis	R		-1000
Ramon Laureano	'+425	RF	R	-	.300	CLE	@	SEA	23rd	16th	sb	0.5	0,1,0	0.33	33%	40%	0%	0%		Hancock	R		-750
Tyler Freeman	'+500	3B	R	6	.250	CLE	@	SEA	23rd	16th	sb	0.5	1,0,0	0.33	33%	20%	0%	0%		Hancock	R		-900
Will Brennan	'+350	RF	L	5	.200	CLE	@	SEA	23rd	16th	sb	0.5	0,1,0	0.33	33%	20%	0%	0%		Hancock	R		-575
Julio Rodriguez	'+340	CF	R	2	.188	SEA	v	CLE	16th	3rd	sb	0.5	0,0,1,0	0.25	25%	20%	20%	29%	.277 18-65, 4 HR, 6 RBI, 2 BB, 19 SO	Mckenzie	R		-550
Randy Arozarena	'+500	LF	R	3	.357	TB	v	TEX	1st	26th	sb	0.5	0,2,0,0	0.5	25%	10%	14%	11%	.188 12-64, 2 HR, 5 RBI, 7 BB, 14 SO	Dunning	R		-1000
Michael A Taylor	'+650	CF		-	.385	PIT	@	WSH	27th	2nd	sb	0.5	1,0,0,0	0.25	25%	10%	10%	0%	.143 1-7, 1 HR, 1 RBI, 1 BB, 2 SO	Gore	L		-1400
Gleyber Torres	'+950	2B	R	1	.133	NYY	@	ARI	7th	29th	sb	0.5	1,0,0,0	0.25	25%	10%	6%	0%	.250 7-28, 0 HR, 2 RBI, 1 BB, 4 SO	Nelson	R		-3500
Jared Triolo	'+650	3B	R	7	.294	PIT	@	WSH	27th	2nd	sb	0.5	1,0,0,0	0.25	25%	25%	0%	0%		Gore	L		-1600
Jose Caballero	'+400	2B	R	8	.385	TB	v	TEX	1st	26th	sb	0.5	1,0,0,0	0.25	25%	25%	0%	0%		Dunning	R		-700
Kyle Tucker	'+500	RF	L	3	.294	HOU	v	TOR	25th	8th	sb	0.5	0,0,1,0	0.25	25%	20%	0%	0%		Francis	R		-900
Ketel Marte	'+750	2B	S	2	.353	ARI	v	NYY	22nd	21st	sb	0.5	0,0,1,0	0.25	25%	20%	0%	0%		Gil	R		-2000
Lourdes Gurriel	'+1200	LF	R	3	.471	ARI	v	NYY	22nd	21st	sb	0.5	1,0,0,0	0.25	25%	20%	0%	0%		Gil	R		-20000
Trevor Story	'+360	SS	R	3	.176	BOS	@	OAK	27th	17th	sb	0.5	0,0,0,1	0.25	25%	30%	0%	0%		Boyle	R		-575
Tyler Oneill	'+425	LF	R	5	.400	BOS	@	OAK	27th	17th	sb	0.5	0,0,0,1	0.25	25%	10%	0%	0%		Boyle	R		-750
Zack Gelof	'+340	2B	R	2	.133	OAK	v	BOS	7th	18th	sb	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Houck	R		-525
Andres Gimenez	'+245	2B	L	2	.400	CLE	@	SEA	23rd	16th	sb	0.5	0,1,0,0	0.25	25%	10%	0%	0%		Hancock	R		-360
Steven Kwan	'+425	LF	L	1	.350	CLE	@	SEA	23rd	16th	sb	0.5	0,0,1,0	0.25	25%	20%	0%	0%		Hancock	R		-750
Shohei Ohtani	'+550	DH	L	2	.269	LAD	v	SF	16th	10th	sb	0.5	0,0,0,0,0,1	0.17	17%	20%	11%	18%	.167 6-36, 0 HR, 2 RBI, 6 BB, 12 SO	Winn	R		-1100
Starling Marte	'+450	RF	R	5	.300	NYM	v	DET	12th	30th	sb	0.5	0,0,0	0.0	0%	10%	22%	17%	.273 39-143, 6 HR, 18 RBI, 12 BB, 38 SO	Olson	R		-800
Bobby Witt	'+250	SS	R	2	.545	KC	@	BAL	1st	28th	sb	0.5	0,0,0	0.0	0%	10%	21%	31%	.385 20-52, 2 HR, 6 RBI, 2 BB, 6 SO	Kremer	R		-370
Whit Merrifield	'+450	2B	R	7	.143	PHI	v	CIN	29th	11th	sb	0.5	0,0	0.0	0%	10%	17%	29%	.241 14-58, 0 HR, 2 RBI, 5 BB, 8 SO	Abbott	L		-800
Fernando Tatis	'+500	RF	R	2	.304	SD	v	STL	7th	23rd	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	17%	13%	.322 19-59, 3 HR, 8 RBI, 7 BB, 14 SO	Gibson	R		-900
Jazz Chisholm	'+400	CF	L	4	.143	MIA	v	LAA	12th	27th	sb	0.5	0,0,0,0	0.0	0%	0%	16%	0%	.143 1-7, 1 HR, 2 RBI, 0 BB, 2 SO	Silseth	R		-650
Dylan Moore	'+475	LF	R	-	.167	SEA	v	CLE	16th	3rd	sb	0.5	0,0,0	0.0	0%	0%	15%	21%	.289 11-38, 5 HR, 11 RBI, 3 BB, 15 SO	Mckenzie	R		-900
Oneil Cruz	'+550	SS	L	6	.357	PIT	@	WSH	27th	2nd	sb	0.5	0,0,0,0	0.0	0%	30%	14%	0%	.100 1-10, 1 HR, 1 RBI, 2 BB, 5 SO	Gore	L		-1100
Anthony Volpe	'+550	SS	R	6	.400	NYY	@	ARI	7th	29th	sb	0.5	0,0,0	0.0	0%	0%	13%	0%	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	Nelson	R		-1000
Thairo Estrada	'+600	2B	R	8	.267	SF	@	LAD	12th	5th	sb	0.5	0,0,0,0	0.0	0%	10%	13%	10%	.224 30-134, 5 HR, 12 RBI, 10 BB, 24 SO	Paxton	L		-1400
Victor Robles	'+600	CF	R	6	0	WSH	v	PIT	7th	13th	sb	0.5	0,0	0.0	0%	10%	12%	10%	.203 12-59, 0 HR, 6 RBI, 6 BB, 12 SO	Gonzales	L		-1200
Mike Trout	'+1100	CF	R	3	.200	LAA	@	MIA	16th	7th	sb	0.5	0,0,0	0.0	0%	0%	12%	8%	.293 12-41, 2 HR, 6 RBI, 12 BB, 11 SO	Meyer	R		-8000
Tim Anderson	'+750	SS	R	7	.188	MIA	v	LAA	12th	27th	sb	0.5	0,0,0,0	0.0	0%	0%	12%	5%	.260 46-177, 4 HR, 11 RBI, 6 BB, 43 SO	Silseth	R		-1800
Leody Taveras	'+450	CF	S	9	.222	TEX	@	TB	1st	22nd	sb	0.5	0,0,0	0.0	0%	0%	12%	18%	.189 7-37, 3 HR, 4 RBI, 4 BB, 9 SO	Pepiot	R		-800
Francisco Lindor	'+500	SS	S	2	.083	NYM	v	DET	12th	30th	sb	0.5	0,0,0	0.0	0%	10%	12%	11%	.281 103-366, 18 HR, 59 RBI, 36 BB, 57 SO	Olson	R		-1000
