NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+240	RF	R	1	.334	ATL	@	LAD	29th	25th	sb	0.5	0,0,2,0,1,0,0,2,0,1	0.46	38%	40%	18%	51%	.115 15-130, 2 HR, 5 RBI, 20 BB, 33 SO	Lynn	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-350
Cj Abrams	'+270	SS	L	1	.249	WSH	v	MIA	25th	11th	sb	0.5	0,1,3,0,0,1,0,0,0,0	0.31	24%	30%	7%	12%	.125 31-248, 0 HR, 10 RBI, 0 BB, 118 SO	Garrett	L		-390
Jazz Chisholm	'+275	CF	L	4	.244	MIA	@	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.24	19%	10%	16%	11%	.226 38-168, 6 HR, 23 RBI, 6 BB, 32 SO	Adon	R	.250 2-8, 1 HR, 4 RBI, 0 BB, 1 SO	-400
Harrison Bader	'+475	CF	R	6	.240	NYY	@	DET	1st	19th	sb	0.5	1,0,0,0,0,0,0,2,0,0	0.2	19%	20%	10%	29%	.141 11-78, 0 HR, 0 RBI, 7 BB, 24 SO	Manning	R		-900
Michael Harris	'+475	CF	L	9	.289	ATL	@	LAD	29th	25th	sb	0.5	0,1,0,0,0,2,0,0,0,0	0.18	17%	20%	15%	5%	.180 11-61, 0 HR, 0 RBI, 0 BB, 25 SO	Lynn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-900
Oswald Peraza	'+550	3B	R	8	.139	NYY	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	15%	0%	11%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 0 SO	Manning	R		-1000
Anthony Volpe	'+400	SS	R	5	.216	NYY	@	DET	1st	19th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.16	13%	10%	0%	33%	.167 2-12, 1 HR, 1 RBI, 0 BB, 6 SO	Manning	R		-650
Jon Berti	'+425	SS	R	-	.278	MIA	@	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	20%	21%	.278 73-263, 2 HR, 17 RBI, 19 BB, 61 SO	Adon	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Zach Mckinstry	'+850	RF	L	5	.240	DET	v	NYY	10th	30th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.12	11%	20%	6%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	Schmidt	R		-2500
Freddie Freeman	'+750	1B	L	2	.337	LAD	v	ATL	17th	18th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	11%	10%	4%	0%	.377 43-114, 9 HR, 25 RBI, 19 BB, 29 SO	Strider	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Everson Pereira	'+800	CF	R	7	.129	NYY	@	DET	1st	19th	sb	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	11%	0%	33%	.111 1-9, 0 HR, 2 RBI, 2 BB, 6 SO	Manning	R		-2000
Parker Meadows	'+1100	CF	L	7	.300	DET	v	NYY	10th	30th	sb	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	11%	0%	0%	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	Schmidt	R		-6000
James Outman	'+750	CF	L	7	.254	LAD	v	ATL	17th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-2000
Akil Baddoo	'+600	LF	L	1	.220	DET	v	NYY	10th	30th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	13%	3%	.114 8-70, 7 HR, 7 RBI, 10 BB, 35 SO	Schmidt	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Ozzie Albies	'+650	2B	S	2	.268	ATL	@	LAD	29th	25th	sb	0.5	0,0,0,0,1,1,0,1,0,0	0.09	9%	30%	10%	4%	.215 34-158, 3 HR, 19 RBI, 14 BB, 29 SO	Lynn	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Alex Call	'+700	CF	R	8	.198	WSH	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	7%	2%	.185 27-146, 1 HR, 16 RBI, 11 BB, 34 SO	Garrett	L		-1800
Gleyber Torres	'+850	2B	R	3	.273	NYY	@	DET	1st	19th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	8%	10%	6%	18%	.430 61-142, 25 HR, 43 RBI, 27 BB, 22 SO	Manning	R		-3000
Mookie Betts	'+850	RF	R	1	.312	LAD	v	ATL	17th	18th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.08	7%	10%	13%	6%	.295 49-166, 10 HR, 22 RBI, 33 BB, 39 SO	Strider	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-3000
Javier Baez	'+900	SS	R	8	.219	DET	v	NYY	10th	30th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	7%	10%	8%	8%	.155 13-84, 2 HR, 8 RBI, 1 BB, 30 SO	Schmidt	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Miguel Rojas	'+1000	SS	R	9	.220	LAD	v	ATL	17th	18th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	7%	10%	5%	5%	.258 89-345, 3 HR, 26 RBI, 25 BB, 47 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-5000
Matt Vierling	'+950	RF	R	6	.262	DET	v	NYY	10th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 4 SO	Schmidt	R		-4000
Eddie Rosario	'+1100	LF	L	6	.262	ATL	@	LAD	29th	25th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.03	3%	10%	6%	0%	.232 22-95, 9 HR, 26 RBI, 8 BB, 23 SO	Lynn	R	.222 2-9, 1 HR, 2 RBI, 0 BB, 1 SO	-10000
Jesus Sanchez	'+1200	RF	L	7	.262	MIA	@	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	1%	0%	.212 43-203, 6 HR, 47 RBI, 41 BB, 46 SO	Adon	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-10000
Bryan De La Cruz	'+1000	LF	R	6	.256	MIA	@	WSH	27th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	3%	1%	.266 88-331, 11 HR, 46 RBI, 23 BB, 59 SO	Adon	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-6000
