NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Mccarthy	'+260	RF	L	7	.188	ARI	v	LAD	17th	6th	sb	0.5	1,0,1,0,0	0.4	40%	30%	18%	19%	.135 7-52, 0 HR, 1 RBI, 5 BB, 20 SO	May	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-380
Bobby Witt	'+230	SS	R	2	.095	KC	v	TOR	25th	14th	sb	0.5	0,0,1,0,0,0	0.17	17%	20%	18%	14%	.250 7-28, 1 HR, 2 RBI, 1 BB, 7 SO	Gausman	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-330
Whit Merrifield	'+450	2B	R	8	.231	TOR	@	KC	14th	5th	sb	0.5	0,0,0,0	0.0	0%	0%	17%	0%		Lyles	R	.375 6-16, 0 HR, 1 RBI, 0 BB, 2 SO	-800
Elvis Andrus	'+425	2B	R	8	.130	CHW	v	SF	28th	17th	sb	0.5	0,0,0,0,1,0	0.17	17%	20%	14%	12%	.202 17-84, 1 HR, 4 RBI, 6 BB, 16 SO	Wood	L	.250 2-8, 0 HR, 0 RBI, 2 BB, 2 SO	-700
Mookie Betts	'+600	RF	R	1	.300	LAD	@	ARI	3rd	15th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	13%	6%	.274 54-197, 17 HR, 40 RBI, 26 BB, 25 SO	Kelly	R	.304 7-23, 3 HR, 3 RBI, 3 BB, 2 SO	-1200
Tim Anderson	'+370	SS	R	1	.292	CHW	v	SF	28th	17th	sb	0.5	0,0,0,1,1,0	0.33	33%	20%	12%	17%	.333 9-27, 1 HR, 2 RBI, 1 BB, 9 SO	Wood	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-600
Josh Rojas	'+310	3B	L	1	.300	ARI	v	LAD	17th	6th	sb	0.5	1,0,0	0.33	33%	40%	11%	8%	.259 30-116, 1 HR, 8 RBI, 17 BB, 34 SO	May	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Bo Bichette	'+450	SS	R	2	.310	TOR	@	KC	14th	5th	sb	0.5	0,0,0,0,0,0	0.0	0%	10%	11%	18%	.262 17-65, 3 HR, 7 RBI, 7 BB, 16 SO	Lyles	R	.091 1-11, 0 HR, 2 RBI, 0 BB, 1 SO	-800
Luis Robert	'+650	CF	R	3	.333	CHW	v	SF	28th	17th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	10%	0%	.143 2-14, 0 HR, 2 RBI, 0 BB, 4 SO	Wood	L		-1400
Thairo Estrada	'+425	2B	R	6	.375	SF	@	CHW	29th	23rd	sb	0.5	1,0,0,1	0.5	50%	30%	10%	0%		Lynn	R		-750
Andrew Benintendi	'+650	LF	L	7	.280	CHW	v	SF	28th	17th	sb	0.5	0,0,0,1,0,0	0.17	17%	10%	9%	0%	.174 4-23, 0 HR, 0 RBI, 3 BB, 4 SO	Wood	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Daulton Varsho	'+400	LF	L	4	.333	TOR	@	KC	14th	5th	sb	0.5	0,0,0,1,0,0	0.17	17%	30%	9%	0%	.250 4-16, 2 HR, 2 RBI, 3 BB, 6 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Javier Baez	'+500	SS	R	2	.095	DET	v	BOS	30th	28th	sb	0.5	0,0,0,0,0,0	0.0	0%	0%	8%	11%	.393 11-28, 3 HR, 6 RBI, 3 BB, 4 SO	Sale	L	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	-900
Corbin Carroll	'+370	CF	L	5	.261	ARI	v	LAD	17th	6th	sb	0.5	0,0,3,0,0,0	0.5	17%	20%	6%	14%	.278 5-18, 1 HR, 5 RBI, 2 BB, 4 SO	May	R	.333 1-3, 0 HR, 3 RBI, 0 BB, 1 SO	-600
Matt Vierling	'+350	CF	R	1	.350	DET	v	BOS	30th	28th	sb	0.5	1,0,0,0,0	0.2	20%	10%	6%	0%		Sale	L		-575
