NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+180	RF	R	1	.347	ATL	@	TOR	26th	17th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.41	32%	20%	19%	7%	.211 12-57, 3 HR, 6 RBI, 9 BB, 20 SO	Bassitt	R	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-250
Cedric Mullins	'+300	CF	L	1	.248	BAL	v	PIT	27th	11th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.32	30%	20%	15%	33%	.250 3-12, 0 HR, 1 RBI, 0 BB, 3 SO	Oviedo	R		-450
Jorge Mateo	'+285	SS	R	8	.282	BAL	v	PIT	27th	11th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.38	28%	20%	16%	0%	.250 3-12, 1 HR, 2 RBI, 2 BB, 2 SO	Oviedo	R		-425
Starling Marte	'+270	RF	R	2	.217	NYM	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.27	27%	10%	22%	19%	.206 72-350, 8 HR, 40 RBI, 18 BB, 85 SO	Gore	L		-400
Michael Harris	'+280	CF	L	8	.216	ATL	@	TOR	26th	17th	sb	0.5	1,0,1,0,0,0,0,0,0,1	0.25	25%	30%	15%	0%		Bassitt	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-425
Jazz Chisholm	'+235	CF	L	1	.221	MIA	v	CIN	13th	1st	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.35	24%	10%	16%	33%	.238 5-21, 1 HR, 4 RBI, 2 BB, 4 SO	Ashcraft	R		-340
Enmanuel Valdez	'+550	2B	L	7	.317	BOS	v	STL	11th	30th	sb	0.5	0,0,0,1,0,1,1,0,0,0	0.23	23%	30%	0%	0%		Wainwright	R		-1100
Jarren Duran	'+330	CF	L	5	.372	BOS	v	STL	11th	30th	sb	0.5	1,1,0,0,0,2,0,0,0,0	0.27	23%	30%	0%	0%		Wainwright	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Steven Kwan	'+500	LF	L	1	.265	CLE	v	LAA	17th	5th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.22	22%	10%	12%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 2 SO	Anderson	L		-900
Myles Straw	'+600	CF	R	9	.229	CLE	v	LAA	17th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	14%	13%	.290 29-100, 0 HR, 12 RBI, 13 BB, 23 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
