NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Noelvi Marte	'+310	SS	R	8	.224	CIN	v	SEA	17th	12th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.33	33%	20%	0%	0%		Woo	R		-475
Kyren Paris	'+950	2B	R	8	.143	LAA	v	BAL	3rd	28th	sb	0.5	0,1,0	0.33	33%	33%	0%	0%		Rodriguez	R		-3500
Elly De La Cruz	'+225	3B	S	4	.241	CIN	v	SEA	17th	12th	sb	0.5	0,0,1,0,1,0,0,0,1,0	0.3	27%	30%	0%	0%		Woo	R		-320
Julio Rodriguez	'+270	CF	R	2	.285	SEA	@	CIN	19th	1st	sb	0.5	0,1,0,0,0,0,1,1,0,1	0.28	25%	40%	17%	0%		Mariot	R		-400
Willi Castro	'+350	LF	S	9	.240	MIN	@	CLE	29th	7th	sb	0.5	0,0,0,1,0,0,0,0,1,1	0.28	25%	30%	7%	19%	.198 52-263, 11 HR, 32 RBI, 8 BB, 109 SO	Giolito	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	-550
Corbin Carroll	'+300	LF	L	1	.284	ARI	v	COL	7th	4th	sb	0.5	0,0,0,1,0,0,1,0,1,0	0.31	24%	30%	6%	21%	.339 81-239, 8 HR, 44 RBI, 31 BB, 56 SO	Lambert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Josh Lowe	'+450	RF	L	1	.284	TB	v	BOS	13th	3rd	sb	0.5	0,1,0,1,0,0,0,0,0,1	0.24	23%	30%	8%	26%	.191 35-183, 8 HR, 26 RBI, 19 BB, 68 SO	Bello	R	.250 2-8, 0 HR, 3 RBI, 0 BB, 2 SO	-800
Johan Rojas	'+290	CF	R	9	.289	PHI	@	SD	15th	13th	sb	0.5	1,1,0,0,0,0,0,0,1,0	0.24	21%	30%	0%	33%	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	Hill	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Ha Seong Kim	'+500	2B	R	1	.273	SD	v	PHI	9th	27th	sb	0.5	2,0,0,0,0,0,0,0,0,1	0.23	20%	20%	7%	18%	.286 46-161, 7 HR, 15 RBI, 18 BB, 34 SO	Walker	R	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	-900
Christian Yelich	'+450	LF	L	1	.278	MIL	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.2	19%	10%	11%	10%	.295 171-580, 18 HR, 82 RBI, 91 BB, 143 SO	Ortiz	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Trevor Story	'+700	SS	R	7	.176	BOS	@	TB	12th	23rd	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.24	19%	20%	0%	0%		Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
