NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Caballero	'+265	SS	R	8	.304	TB	@	COL	27th	24th	sb	0.5	0,0,0,1,1,1,1	0.57	57%	57%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Feltner	R		-390
Brice Turang	'+425	2B	L	9	.368	MIL	v	SEA	22nd	16th	sb	0.5	0,3,1,2,0,0	1.0	50%	50%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Miller	R		-700
Jarren Duran	'+205	LF	L	1	.394	BOS	@	LAA	8th	27th	sb	0.5	1,1,0,0,3,1,0,0	0.75	50%	50%	0%	0%	.306 15-49, 7 HR, 14 RBI, 1 BB, 15 SO	Detmers	L		-285
Sal Frelick	'+600	CF	L	7	.211	MIL	v	SEA	22nd	16th	sb	0.5	1,0,0,0,1	0.4	40%	40%	0%	100%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Miller	R		-1200
Jose Siri	'+400	CF	R	7	.231	TB	@	COL	27th	24th	sb	0.5	1,2,0,0,0,0,0,1	0.5	38%	30%	13%	1164%	.174 4-23, 0 HR, 1 RBI, 21 BB, 3 SO	Feltner	R		-650
Javier Baez	'+500	SS	R	8	.174	DET	v	OAK	29th	17th	sb	0.5	1,0,0,0,1,0	0.33	33%	20%	0%	0%	.216 19-88, 2 HR, 9 RBI, 2 BB, 14 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Ha Seong Kim	'+425	SS	R	5	.216	SD	@	SF	15th	10th	sb	0.5	0,1,1,0,0,0,0,0,1,0	0.3	30%	30%	11%	82%	.255 63-247, 8 HR, 31 RBI, 21 BB, 52 SO	Winn	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Trea Turner	'+255	SS	R	2	.214	PHI	@	WSH	23rd	2nd	sb	0.5	0,0,1,1,0,0,0	0.29	29%	30%	22%	0%	.261 29-111, 4 HR, 11 RBI, 6 BB, 16 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Will Brennan	'+450	RF	L	6	.304	CLE	@	MIN	15th	25th	sb	0.5	0,1,0,0,0,1,0	0.29	29%	20%	0%	0%	.442 23-52, 1 HR, 16 RBI, 2 BB, 8 SO	Ryan	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	-800
Elly De La Cruz	'+170	SS	S	6	.250	CIN	v	NYM	30th	4th	sb	0.5	1,0,0,1,0,0,0	0.29	29%	29%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Severino	R		-235
