NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Ji Hwan Bae	2B	L	8	PIT	@	BOS	30th	2.4	Kluber	R		sb	0.5	0,0,0,2	25%	0.3	20%	0	0%	'+310	-475
Nate Eaton	2B	R	8	KC	v	TOR	25th	1.0	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0	0%	0.25	25%	4	0%	'+450	-750
Ronald Acuna Jr	RF		-	ATL	@	STL	10th	0.4	Mikolas	R		sb	0.5	1,0,0,0,1	40%	0.24	23%	5	40%	'+380	-650
Bobby Witt Jr	SS		-	KC	v	TOR	25th	1.0	Manoah	R		sb	0.5	0,1,0,0,0	20%	0.2	18%	7	14%	'+280	-425
Miles Mastrobuoni	SS	L	8	CHC	@	CIN	25th	1.0	Greene	R		sb	0.5	1,0,0,0,0	20%	0.17	17%	0	0%	'+380	-650
Julio Rodriguez	CF	R	1	SEA	v	LAA	14th	0.6	Ohtani	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,1,0,1,0,0	33%	0.19	17%	12	8%	'+340	-550
Tommy Edman	SS	S	9	STL	v	ATL	1st	0.0	Elder	R		sb	0.5	0,0,1,0,0	20%	0.21	19%	7	14%	'+475	-900
Jorge Mateo	SS	R	8	BAL	@	TEX	14th	0.6	Degrom	R		sb	0.5	0,0,2,2	50%	0.23	21%	6	50%	'+230	-320
Randy Arozarena	LF	R	4	TB	@	WSH	19th	0.8	Corbin	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,0,0	0%	0.21	18%	0	0%	'+320	-475
Cedric Mullins	CF	L	1	BAL	@	TEX	14th	0.6	Degrom	R		sb	0.5	0,1,0,1,2	60%	0.22	20%	6	17%	'+235	-340
Jose Siri	CF	R	9	TB	@	WSH	19th	0.8	Corbin	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	sb	0.5	0,1,0,0	25%	0.14	13%	2	0%	'+380	-600
Elvis Andrus	2B	R	9	CHW	v	SF	28th	1.25	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,1,0	20%	0.12	11%	4	0%	'+425	-700
Andres Gimenez	2B	L	7	CLE	@	OAK	19th	0.8	Muller	L		sb	0.5	0,0,0,0,1,0	17%	0.14	12%	6	0%	'+450	-750
Myles Straw	CF	R	9	CLE	@	OAK	19th	0.8	Muller	L		sb	0.5	0,2,1,0,1,0	50%	0.14	13%	7	14%	'+300	-450
Byron Buxton	CF	R	1	MIN	@	MIA	17th	0.67	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0,0,0	0%	0.07	7%	0	0%	'+500	-900
Adolis Garcia	RF	R	4	TEX	v	BAL	5th	0.2	Rodriguez	R		sb	0.5	0,0,0,0,0	0%	0.16	16%	5	20%	'+750	-2000
Jose Ramirez	3B	S	3	CLE	@	OAK	19th	0.8	Muller	L		sb	0.5	0,1,0,1,0,0	33%	0.13	12%	7	14%	'+350	-550
Mike Trout	CF	R	2	LAA	@	SEA	22nd	0.83	Flexen	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 2 SO	sb	0.5	0,0,0,0,0	0%	0.01	1%	11	0%	'+1000	-4000
Nico Hoerner	2B	R	1	CHC	@	CIN	25th	1.0	Greene	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 1 SO	sb	0.5	1,0,1,0,0	40%	0.15	14%	17	12%	'+300	-450
Victor Robles	CF	R	8	WSH	v	TB	1st	0.0	Mcclanahan	L		sb	0.5	0,0,0,0,0	0%	0.12	11%	0	0%	'+900	-3000
Kyle Tucker	RF	L	5	HOU	v	DET	10th	0.4	Rodriguez	L	.125 1-8, 0 HR, 1 RBI, 2 BB, 1 SO	sb	0.5	0,0,0,0,1,0	17%	0.17	15%	7	14%	'+600	-1200
Tim Anderson	SS	R	1	CHW	v	SF	28th	1.25	Webb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,1,1,0	40%	0.16	14%	3	0%	'+295	-450
Amed Rosario	SS	R	2	CLE	@	OAK	19th	0.8	Muller	L		sb	0.5	0,0,0,0,1,0	17%	0.12	10%	3	0%	'+450	-750
Steven Kwan	LF	L	1	CLE	@	OAK	19th	0.8	Muller	L		sb	0.5	0,0,0,0,0,0	0%	0.13	12%	5	20%	'+500	-1000
Kebryan Hayes	3B	R	6	PIT	@	BOS	30th	2.4	Kluber	R		sb	0.5	0,0,0,0,0	0%	0.15	14%	0	0%	'+450	-750
Oneil Cruz	SS	L	1	PIT	@	BOS	30th	2.4	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	1,0,0,0,0	20%	0.11	11%	2	0%	'+310	-475
Christian Yelich	LF	L	3	MIL	v	NYM	13th	0.5	Peterson	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,1,0,0,0	20%	0.12	12%	6	0%	'+650	-1600
Shohei Ohtani	DH	L	3	LAA	@	SEA	22nd	0.83	Flexen	R	.125 2-16, 1 HR, 1 RBI, 4 BB, 3 SO	sb	0.5	0,0,0,0,0	0%	0.07	7%	18	0%	'+900	-3500
Bo Bichette	SS	R	2	TOR	@	KC	14th	0.6	Greinke	R	.333 3-9, 0 HR, 2 RBI, 0 BB, 2 SO	sb	0.5	0,0,0,0,0	0%	0.08	8%	7	14%	'+425	-700
Kevin Kiermaier	CF	L	9	TOR	@	KC	14th	0.6	Greinke	R		sb	0.5	0,0,0,0	0%	0.1	10%	0	0%	'+550	-1100
Jake Fraley	LF	L	3	CIN	v	CHC	5th	0.2	Stroman	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	sb	0.5	0,0,0,0	0%	0.06	6%	12	0%	'+550	-1100
Tj Friedl	CF	L	2	CIN	v	CHC	5th	0.2	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,0,0,0	0%	0.1	10%	6	0%	'+475	-800
Michael A Taylor	CF		-	MIN	@	MIA	17th	0.67	Luzardo	L		sb	0.5	0,0,0,0,0	0%	0.03	3%	0	0%	'+650	-1600
Ozzie Albies	2B	S	6	ATL	@	STL	10th	0.4	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 1 SO	sb	0.5	0,0,0,0,0	0%	0.05	5%	0	0%	'+1100	-8000
Kolten Wong	2B	L	2	SEA	v	LAA	14th	0.6	Ohtani	L		sb	0.5	0,0,0,0	0%	0.13	12%	0	0%	'+500	-900
