NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronny Mauricio	'+425	SS	S	6	.312	NYM	v	ARI	3rd	16th	sb	0.5	1,0,0,0,1,0,1,1,0	0.44	44%	44%	0%	0%		Nelson	R		-750
Ronald Acuna	'+340	RF	R	1	.334	ATL	@	PHI	9th	27th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.45	38%	20%	18%	30%	.326 139-427, 13 HR, 72 RBI, 35 BB, 86 SO	Wheeler	R	.237 9-38, 3 HR, 5 RBI, 1 BB, 10 SO	-550
Noelvi Marte	'+400	SS	R	8	.254	CIN	@	DET	1st	19th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.3	30%	20%	0%	0%		Wentz	L		-700
Elly De La Cruz	'+350	3B	S	4	.235	CIN	@	DET	1st	19th	sb	0.5	0,0,0,1,1,0,0,0,0,1	0.3	28%	30%	0%	0%		Wentz	L		-575
Jacob Young	'+270	OF	R	9	.286	WSH	@	PIT	22nd	10th	sb	0.5	1,2,0,0,0,0,1,0,0,0	0.33	27%	30%	0%	0%		Falter	L		-390
Willi Castro	'+425	LF	S	9	.254	MIN	v	TB	12th	23rd	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.28	25%	20%	7%	3%	.195 22-113, 0 HR, 0 RBI, 0 BB, 18 SO	Littell	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Corbin Carroll	'+130	LF	L	1	.283	ARI	@	NYM	26th	15th	sb	0.5	0,0,2,3,1,0,0,0,0,0	0.34	25%	30%	6%	0%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Butto	R		-170
Jordan Lawlar	'+450	SS	R	7	.077	ARI	@	NYM	26th	15th	sb	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Butto	R		-750
Bobby Witt	'+220	SS	R	2	.272	KC	@	CHW	30th	8th	sb	0.5	2,0,0,0,0,1,0,0,0,0	0.29	24%	20%	18%	23%	.159 57-358, 3 HR, 12 RBI, 10 BB, 97 SO	Cease	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 3 SO	-310
Nico Hoerner	'+330	2B	R	2	.280	CHC	@	COL	8th	4th	sb	0.5	0,2,0,0,0,0,0,0,0,1	0.27	24%	20%	12%	0%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Julio Rodriguez	'+400	CF	R	2	.287	SEA	v	LAA	4th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.26	23%	10%	17%	27%	.281 98-349, 18 HR, 50 RBI, 55 BB, 121 SO	Sandoval	L	.375 3-8, 2 HR, 3 RBI, 1 BB, 1 SO	-700
Josh Lowe	'+340	RF	L	5	.287	TB	@	MIN	6th	9th	sb	0.5	1,0,0,0,0,0,1,0,1,0	0.24	23%	30%	8%	0%	.358 24-67, 1 HR, 3 RBI, 1 BB, 19 SO	Ryan	R		-525
