NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+165	SS	S	2	.283	CIN	@	TEX	6th	26th	sb	0.5	0,3,0,0,1,1,3,0,2,0	0.63	41%	50%	31%	50%	.000 0-7, 0 HR, 0 RBI, 2 BB, 4 SO	Dunning	R		-225
Brice Turang	'+275	2B	L	7	.329	MIL	v	NYY	18th	21st	sb	0.5	0,1,0,0,1,0,2,0,0,1	0.54	38%	40%	18%	75%	.412 7-17, 0 HR, 0 RBI, 3 BB, 2 SO	Stroman	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Ronald Acuna	'+160	RF	R	1	.268	ATL	v	CLE	14th	3rd	sb	0.5	1,0,0,1,0,1,0,1,0,0	0.44	32%	40%	24%	25%	.227 5-22, 0 HR, 0 RBI, 3 BB, 4 SO	Lively	R		-215
Johan Rojas	'+330	CF	R	9	.250	PHI	@	SD	4th	15th	sb	0.5	0,1,1,1,1,0,0,1,0,0	0.3	30%	50%	24%	17%	.267 4-15, 0 HR, 2 RBI, 0 BB, 4 SO	King	R		-525
Luis Rengifo	'+900	2B	S	7	.288	LAA	v	MIN	13th	25th	sb	0.5	1,0,1,0,0,0,0,1,0,0	0.3	30%	30%	4%	6%	.200 3-15, 0 HR, 0 RBI, 2 BB, 3 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-3500
Corbin Carroll	'+330	CF	L	7	.196	ARI	@	SEA	15th	16th	sb	0.5	2,1,0,0,0,0,0,0,0,0	0.31	27%	20%	23%	40%	.059 1-17, 0 HR, 0 RBI, 2 BB, 4 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jacob Young	'+195	CF	R	9	.309	WSH	@	MIA	18th	7th	sb	0.5	0,1,0,0,0,0,0,0,0,2	0.42	26%	20%	30%	25%	.348 8-23, 0 HR, 3 RBI, 2 BB, 4 SO	Weathers	L		-275
Trea Turner	'+330	SS	R	2	.345	PHI	@	SD	4th	15th	sb	0.5	0,0,0,1,0,0,1,0,1,0	0.25	25%	30%	22%	21%	.333 11-33, 1 HR, 4 RBI, 3 BB, 7 SO	King	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-525
Bobby Witt	'+290	SS	R	2	.310	KC	@	DET	3rd	30th	sb	0.5	1,0,0,0,0,1,2,0,0,1	0.29	25%	40%	21%	19%	.200 11-55, 1 HR, 6 RBI, 3 BB, 7 SO	Skubal	L	.077 1-13, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Jo Adell	'+950	RF	R	8	.333	LAA	v	MIN	13th	25th	sb	0.5	0,0,1,0,1,1,0,0,0,0	0.3	25%	30%	4%	0%	.294 5-17, 2 HR, 4 RBI, 3 BB, 6 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-4000
