NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Corbin Carroll	'+310	LF	L	2	.289	ARI	v	PHI	11th	27th	sb	0.5	0,0,2,1,0,0,1,0,0,2	0.35	26%	40%	6%	14%	.292 52-178, 7 HR, 26 RBI, 14 BB, 36 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-475
Johan Rojas	'+340	CF	R	9	.303	PHI	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.23	22%	20%	0%	0%		Pfaadt	R		-550
Trea Turner	'+380	SS	R	2	.268	PHI	@	ARI	2nd	16th	sb	0.5	2,0,1,0,0,0,1,0,0,1	0.21	17%	40%	22%	35%	.296 126-425, 19 HR, 63 RBI, 58 BB, 83 SO	Pfaadt	R		-650
Kyle Tucker	'+475	RF	L	5	.284	HOU	@	TEX	5th	2nd	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.19	17%	20%	12%	16%	.350 152-434, 23 HR, 67 RBI, 123 BB, 31 SO	Heaney	L	.125 1-8, 1 HR, 2 RBI, 4 BB, 1 SO	-900
Bryson Stott	'+400	2B	L	5	.280	PHI	@	ARI	2nd	16th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.2	17%	20%	10%	0%	.382 81-212, 22 HR, 37 RBI, 9 BB, 37 SO	Pfaadt	R		-650
Evan Carter	'+370	CF	L	3	.312	TEX	v	HOU	22nd	24th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	0%	0%		Urquidy	R		-575
Tommy Pham	'+425	LF	R	3	.253	ARI	v	PHI	11th	27th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.18	16%	20%	10%	0%	.231 3-13, 0 HR, 1 RBI, 3 BB, 6 SO	Suarez	L		-750
Jose Altuve	'+650	2B	R	1	.311	HOU	@	TEX	5th	2nd	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.16	14%	10%	15%	10%	.307 273-890, 74 HR, 135 RBI, 75 BB, 128 SO	Heaney	L	.324 11-34, 2 HR, 2 RBI, 1 BB, 5 SO	-1400
Chas Mccormick	'+600	CF	R	6	.273	HOU	@	TEX	5th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	14%	0%	4%	7%	.372 113-304, 26 HR, 117 RBI, 34 BB, 85 SO	Heaney	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-1400
Leody Taveras	'+400	CF	S	9	.269	TEX	v	HOU	22nd	24th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.1	10%	10%	15%	2%	.242 103-425, 8 HR, 74 RBI, 20 BB, 101 SO	Urquidy	R		-650
Jt Realmuto	'+700	C	R	6	.252	PHI	@	ARI	2nd	16th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.12	10%	20%	7%	15%	.325 89-274, 16 HR, 54 RBI, 30 BB, 43 SO	Pfaadt	R		-1600
Bryce Harper	'+650	DH	L	3	.293	PHI	@	ARI	2nd	16th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.09	9%	20%	8%	9%	.311 118-380, 6 HR, 52 RBI, 83 BB, 80 SO	Pfaadt	R		-1400
Geraldo Perdomo	'+950	SS	S	9	.247	ARI	v	PHI	11th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	6%	29%	.326 45-138, 0 HR, 14 RBI, 22 BB, 20 SO	Suarez	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-4000
Marcus Semien	'+450	2B	R	1	.274	TEX	v	HOU	22nd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	8%	0%	8%	15%	.315 244-775, 45 HR, 123 RBI, 96 BB, 139 SO	Urquidy	R		-800
Christian Walker	'+1100	1B	R	4	.262	ARI	v	PHI	11th	27th	sb	0.5	1,0,0,0,0,0,1,0,0,1	0.08	8%	30%	3%	1%	.256 65-254, 8 HR, 37 RBI, 47 BB, 74 SO	Suarez	L	.455 5-11, 0 HR, 1 RBI, 3 BB, 2 SO	-8000
Brandon Marsh	'+800	CF	L	8	.278	PHI	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	8%	0%	.281 41-146, 1 HR, 27 RBI, 7 BB, 73 SO	Pfaadt	R		-2500
Jeremy Pena	'+700	SS	R	7	.267	HOU	@	TEX	5th	2nd	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.09	7%	10%	7%	13%	.312 110-353, 0 HR, 33 RBI, 11 BB, 69 SO	Heaney	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Alek Thomas	'+1100	CF	L	-	.225	ARI	v	PHI	11th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	4%	0%	.562 9-16, 0 HR, 4 RBI, 2 BB, 3 SO	Suarez	L		-10000
Nick Castellanos	'+1100	RF	R	7	.273	PHI	@	ARI	2nd	16th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.07	7%	10%	2%	12%	.252 66-262, 1 HR, 35 RBI, 23 BB, 86 SO	Pfaadt	R		-8000
Adolis Garcia	'+600	RF	R	4	.245	TEX	v	HOU	22nd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.06	6%	10%	13%	4%	.219 99-453, 31 HR, 98 RBI, 15 BB, 119 SO	Urquidy	R		-1400
Ketel Marte	'+1200	2B	S	1	.275	ARI	v	PHI	11th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.05	5%	20%	5%	1%	.367 90-245, 10 HR, 36 RBI, 21 BB, 34 SO	Suarez	L	.417 5-12, 0 HR, 1 RBI, 1 BB, 0 SO	-20000
Mauricio Dubon	'+1100	2B	R	-	.278	HOU	@	TEX	5th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	4%	1%	.270 107-397, 14 HR, 45 RBI, 9 BB, 41 SO	Heaney	L	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	-6000
Gabriel Moreno	'+1200	C	R	8	.285	ARI	v	PHI	11th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.273 21-77, 7 HR, 21 RBI, 14 BB, 21 SO	Suarez	L		-20000
