NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Siri	'+450	CF	R	7	.273	TB	v	TOR	25th	8th	sb	0.5	0,2,1	1.0	67%	40%	13%	41%	.240 31-129, 2 HR, 4 RBI, 9 BB, 54 SO	Gausman	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Cj Abrams	'+195	SS	L	1	.167	WSH	@	CIN	27th	11th	sb	0.5	3,0	1.5	50%	50%	18%	34%	.185 17-92, 1 HR, 2 RBI, 23 BB, 31 SO	Martinez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Bryson Stott	'+390	2B	L	-	.500	PHI	v	ATL	26th	6th	sb	0.5	0,1	0.5	50%	30%	14%	26%	.302 49-162, 2 HR, 30 RBI, 11 BB, 31 SO	Sale	L		-650
Adolis Garcia	'+900	RF	R	4	.375	TEX	v	CHC	15th	14th	sb	0.5	1,0	0.5	50%	10%	11%	40%	.304 21-69, 14 HR, 28 RBI, 9 BB, 19 SO	Wicks	L		-3000
Bryce Harper	'+550	1B	L	3	.000	PHI	v	ATL	26th	6th	sb	0.5	1,0	0.5	50%	20%	8%	13%	.247 172-697, 44 HR, 106 RBI, 139 BB, 202 SO	Sale	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Johan Rojas	'+310	CF	R	8	.000	PHI	v	ATL	26th	6th	sb	0.5	0,1	0.5	50%	50%	0%	50%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Sale	L		-475
Ozzie Albies	'+700	2B	S	2	.333	ATL	@	PHI	21st	19th	sb	0.5	1,0	0.5	50%	10%	0%	50%	.333 3-9, 1 HR, 3 RBI, 1 BB, 0 SO	Suarez	L	.200 3-15, 1 HR, 6 RBI, 0 BB, 4 SO	-1600
Ronald Acuna	'+240	RF	R	1	.556	ATL	@	PHI	21st	19th	sb	0.5	0,1	0.5	50%	40%	0%	50%	.556 5-9, 0 HR, 1 RBI, 1 BB, 1 SO	Suarez	L	.231 3-13, 0 HR, 2 RBI, 1 BB, 1 SO	-350
Elly De La Cruz	'+175	3B	S	6	.286	CIN	v	WSH	27th	2nd	sb	0.5	0,1	0.5	50%	50%	0%	50%	.286 2-7, 0 HR, 0 RBI, 1 BB, 4 SO	Irvin	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 4 SO	-240
Jake Fraley	'+390	RF	L	5	.500	CIN	v	WSH	27th	2nd	sb	0.5	0,1	0.5	50%	20%	0%	50%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Spencer Steer	'+550	1B	R	7	.286	CIN	v	WSH	27th	2nd	sb	0.5	0,1	0.5	50%	10%	0%	50%	.286 2-7, 0 HR, 2 RBI, 0 BB, 1 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Javier Baez	'+475	SS	R	7	.111	DET	@	CHW	21st	1st	sb	0.5	0,1	0.5	50%	10%	0%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Fedde	R	.667 4-6, 2 HR, 4 RBI, 2 BB, 2 SO	-900
Mark Canha	'+550	LF	R	5	.375	DET	@	CHW	21st	1st	sb	0.5	1,0	0.5	50%	10%	0%	50%	.375 3-8, 1 HR, 3 RBI, 1 BB, 2 SO	Fedde	R	.714 5-7, 1 HR, 4 RBI, 0 BB, 0 SO	-1100
Chas Mccormick	'+600	CF	R	6	.143	HOU	v	NYY	21st	21st	sb	0.5	1,0	0.5	50%	10%	0%	50%	.143 1-7, 0 HR, 2 RBI, 1 BB, 3 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Ha Seong Kim	'+400	SS	R	5	.167	SD	v	SF	19th	10th	sb	0.5	0,0,1,1,0	0.4	40%	30%	11%	22%	.229 48-210, 2 HR, 13 RBI, 16 BB, 42 SO	Jefferies	R		-650
Randy Arozarena	'+370	LF	R	3	.364	TB	v	TOR	25th	8th	sb	0.5	2,0,0	0.67	33%	10%	14%	26%	.296 71-240, 11 HR, 38 RBI, 27 BB, 72 SO	Gausman	R	.111 1-9, 0 HR, 0 RBI, 1 BB, 5 SO	-600
Kyle Tucker	'+550	RF	L	3	.231	HOU	v	NYY	21st	21st	sb	0.5	0,1,0	0.33	33%	20%	0%	33%	.231 3-13, 0 HR, 0 RBI, 1 BB, 5 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Charlie Blackmon	'+1100	DH	L	1	.273	COL	@	ARI	11th	29th	sb	0.5	1,0,0	0.33	33%	30%	0%	33%	.273 3-11, 0 HR, 3 RBI, 1 BB, 0 SO	Pfaadt	R	.000 0-1, 0 HR, 1 RBI, 1 BB, 1 SO	-6000
Corbin Carroll	'+190	LF	L	1	.300	ARI	v	COL	19th	24th	sb	0.5	1,0,0	0.33	33%	40%	0%	33%	.300 3-10, 0 HR, 0 RBI, 5 BB, 0 SO	Feltner	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-260
Ketel Marte	'+700	2B	S	2	.462	ARI	v	COL	19th	24th	sb	0.5	0,1,0	0.33	33%	20%	0%	33%	.462 6-13, 0 HR, 1 RBI, 2 BB, 1 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-1800
Trea Turner	'+350	SS	R	2	.143	PHI	v	ATL	26th	6th	sb	0.5	0,0	0.0	0%	20%	22%	24%	.290 149-514, 19 HR, 58 RBI, 37 BB, 108 SO	Sale	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Bobby Witt	'+285	SS	R	2	.500	KC	v	MIN	1st	25th	sb	0.5	0,0	0.0	0%	10%	21%	17%	.321 53-165, 4 HR, 23 RBI, 19 BB, 41 SO	Ober	R	.455 5-11, 1 HR, 4 RBI, 0 BB, 2 SO	-425
Whit Merrifield	'+425	2B	R	7	.000	PHI	v	ATL	26th	6th	sb	0.5	0	0.0	0%	10%	17%	20%	.083 4-48, 0 HR, 1 RBI, 10 BB, 4 SO	Sale	L	.233 7-30, 0 HR, 1 RBI, 1 BB, 10 SO	-700
Fernando Tatis	'+300	RF	R	2	.316	SD	v	SF	19th	10th	sb	0.5	0,0,0,0,0	0.0	0%	0%	17%	8%	.272 78-287, 28 HR, 42 RBI, 15 BB, 64 SO	Jefferies	R		-475
Jazz Chisholm	'+360	CF	L	5	.100	MIA	v	PIT	11th	13th	sb	0.5	0,0,0	0.0	0%	0%	16%	0%	.143 15-105, 2 HR, 6 RBI, 23 BB, 44 SO	Falter	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-575
Willi Castro	'+350	LF	S	9	.167	MIN	@	KC	15th	20th	sb	0.5	0,0	0.0	0%	20%	13%	10%	.245 46-188, 8 HR, 21 RBI, 18 BB, 54 SO	Singer	R	.250 4-16, 1 HR, 3 RBI, 1 BB, 4 SO	-550
Anthony Volpe	'+475	SS	R	6	.400	NYY	@	HOU	1st	9th	sb	0.5	0,0,0	0.0	0%	0%	13%	3%	.333 31-93, 7 HR, 17 RBI, 31 BB, 25 SO	France	R		-900
Thairo Estrada	'+600	2B	R	6	.273	SF	@	SD	10th	15th	sb	0.5	0,0,0	0.0	0%	10%	13%	5%	.293 55-188, 3 HR, 28 RBI, 8 BB, 39 SO	King	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1400
Tim Anderson	'+550	SS	R	2	.250	MIA	v	PIT	11th	13th	sb	0.5	0,0,0	0.0	0%	0%	12%	5%	.279 38-136, 1 HR, 12 RBI, 9 BB, 40 SO	Falter	L		-1100
