NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+270	RF	R	1	.345	ATL	v	SEA	14th	12th	sb	0.5	1,0,0,0,2,0,0,0,0,0	0.42	33%	20%	19%	67%	.077 1-13, 0 HR, 0 RBI, 0 BB, 4 SO	Miller	R		-400
Esteury Ruiz	'+160	CF	R	1	.277	OAK	@	HOU	8th	24th	sb	0.5	0,1,1,0,1,0,0,0,0,1	0.44	33%	40%	7%	0%		Bielak	R		-215
Starling Marte	'+175	RF	R	6	.234	NYM	v	CLE	28th	7th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.27	27%	20%	22%	22%	.310 9-29, 1 HR, 8 RBI, 0 BB, 6 SO	Quantrill	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Jorge Mateo	'+275	SS	R	5	.252	BAL	@	TOR	26th	17th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.35	27%	20%	16%	9%	.191 13-68, 0 HR, 2 RBI, 7 BB, 22 SO	Kikuchi	L	.444 4-9, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Thairo Estrada	'+260	2B	R	2	.313	SF	v	MIA	21st	10th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.27	27%	20%	10%	29%	.168 19-113, 2 HR, 3 RBI, 3 BB, 12 SO	Alcantara	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-380
Brenton Doyle	'+650	CF	R	9	.255	COL	@	TEX	15th	2nd	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.32	26%	20%	0%	0%		Perez	L		-1600
Cedric Mullins	'+330	CF	L	7	.266	BAL	@	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.27	25%	10%	15%	11%	.211 42-199, 11 HR, 24 RBI, 17 BB, 35 SO	Kikuchi	L	.200 2-10, 0 HR, 1 RBI, 0 BB, 3 SO	-500
Ji Hwan Bae	'+320	CF	L	8	.237	PIT	v	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.35	22%	10%	20%	0%		Gallen	R		-500
Whit Merrifield	'+450	LF	R	6	.263	TOR	v	BAL	5th	28th	sb	0.5	0,0,0,0,1,3,1,0,0,0	0.32	22%	30%	17%	16%	.249 43-173, 3 HR, 17 RBI, 11 BB, 28 SO	Gibson	R	.250 10-40, 0 HR, 4 RBI, 1 BB, 6 SO	-800
Cody Bellinger	'+600	CF	L	5	.271	CHC	@	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,2,1,0,1	0.24	22%	30%	8%	6%	.273 33-121, 8 HR, 16 RBI, 13 BB, 42 SO	Suarez	L	.143 1-7, 0 HR, 2 RBI, 0 BB, 3 SO	-1200
Myles Straw	'+265	CF	R	9	.231	CLE	@	NYM	27th	15th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.24	21%	20%	14%	0%		Carrasco	R		-390
Steven Kwan	'+285	LF	L	1	.269	CLE	@	NYM	27th	15th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.21	21%	10%	12%	0%		Carrasco	R		-425
Jarren Duran	'+280	CF	L	7	.361	BOS	@	SD	21st	13th	sb	0.5	0,1,0,0,0,0,1,1,0,0	0.25	21%	30%	0%	0%		Snell	L		-425
Bobby Witt	'+100	SS	R	1	.234	KC	@	CHW	29th	8th	sb	0.5	1,0,0,0,0,0,2,0,0,2	0.3	20%	30%	18%	40%	.205 39-190, 3 HR, 5 RBI, 9 BB, 47 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Anthony Volpe	'+195	SS	R	7	.215	NYY	@	CIN	11th	1st	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.28	20%	10%	0%	0%		Lively	R		-270
Amed Rosario	'+230	SS	R	2	.240	CLE	@	NYM	27th	15th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.19	19%	10%	12%	0%		Carrasco	R		-330
Tim Anderson	'+500	SS	R	1	.264	CHW	v	KC	13th	26th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.23	19%	10%	12%	11%	.285 129-452, 10 HR, 39 RBI, 21 BB, 97 SO	Greinke	R	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-900
Chas Mccormick	'+650	CF	R	8	.250	HOU	v	OAK	24th	22nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.25	19%	10%	4%	4%	.282 22-78, 4 HR, 14 RBI, 10 BB, 22 SO	Waldichuk	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Michael Harris	'+390	CF	L	8	.194	ATL	v	SEA	14th	12th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.18	18%	20%	15%	0%	.364 4-11, 3 HR, 5 RBI, 0 BB, 2 SO	Miller	R		-650
Julio Rodriguez	'+425	CF	R	3	.211	SEA	@	ATL	18th	18th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	17%	0%	.600 6-10, 2 HR, 3 RBI, 3 BB, 1 SO	Elder	R		-750
Leody Taveras	'+475	CF	S	9	.298	TEX	v	COL	3rd	4th	sb	0.5	0,1,0,0,1,0,1,0,0,0	0.17	17%	30%	15%	33%	.368 7-19, 2 HR, 5 RBI, 2 BB, 3 SO	Kauffmann	R		-900
Andres Gimenez	'+240	2B	L	5	.231	CLE	@	NYM	27th	15th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.17	17%	10%	14%	0%		Carrasco	R		-350
Jonathan India	'+800	2B	R	1	.289	CIN	v	NYY	10th	29th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.19	16%	10%	6%	33%	.385 5-13, 0 HR, 2 RBI, 1 BB, 3 SO	Schmidt	R		-2000
Lars Nootbaar	'+550	CF	L	1	.283	STL	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.16	16%	20%	4%	24%	.253 22-87, 1 HR, 18 RBI, 23 BB, 26 SO	Gonsolin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Michael A Taylor	'+425	CF		-	.231	MIN	@	LAA	17th	5th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.15	15%	20%	10%	8%	.239 11-46, 0 HR, 3 RBI, 5 BB, 13 SO	Detmers	L		-750
Bryce Harper	'+425	DH	L	3	.314	PHI	v	CHC	4th	21st	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.15	15%	20%	8%	5%	.320 63-197, 12 HR, 33 RBI, 52 BB, 47 SO	Stroman	R	.077 1-13, 0 HR, 1 RBI, 0 BB, 3 SO	-750
Corbin Carroll	'+215	LF	L	3	.286	ARI	@	PIT	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	15%	0%	6%	0%		Oviedo	R		-300
Zach Mckinstry	'+400	2B	L	1	.275	DET	@	WSH	19th	6th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.15	15%	10%	6%	18%	.357 10-28, 1 HR, 5 RBI, 5 BB, 9 SO	Irvin	R		-650
Bryan Reynolds	'+800	LF	S	2	.296	PIT	v	ARI	1st	16th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	15%	10%	3%	6%	.281 18-64, 0 HR, 5 RBI, 4 BB, 14 SO	Gallen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-2000
Jose Caballero	'+550	2B	R	-	.298	SEA	@	ATL	18th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	0%	0%		Elder	R		-1200
Kyle Tucker	'+330	RF	L	5	.275	HOU	v	OAK	24th	22nd	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.14	14%	10%	12%	4%	.223 42-188, 13 HR, 36 RBI, 13 BB, 36 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Daulton Varsho	'+600	LF	L	4	.217	TOR	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	9%	0%		Gibson	R	.500 3-6, 1 HR, 1 RBI, 2 BB, 1 SO	-1200
Paul Goldschmidt	'+600	1B	R	2	.302	STL	v	LAD	30th	25th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.14	14%	20%	9%	11%	.293 192-655, 33 HR, 104 RBI, 69 BB, 167 SO	Gonsolin	R	.286 2-7, 0 HR, 2 RBI, 1 BB, 3 SO	-1200
Marcus Semien	'+475	2B	R	1	.293	TEX	v	COL	3rd	4th	sb	0.5	0,0,0,0,2,0,0,0,0,1	0.16	14%	20%	8%	12%	.271 19-70, 1 HR, 4 RBI, 4 BB, 14 SO	Kauffmann	R		-900
Jt Realmuto	'+310	C	R	6	.304	PHI	v	CHC	4th	21st	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.19	14%	10%	7%	12%	.236 35-148, 7 HR, 24 RBI, 13 BB, 37 SO	Stroman	R	.350 7-20, 0 HR, 2 RBI, 1 BB, 3 SO	-475
Adam Frazier	'+650	2B	L	9	.228	BAL	@	TOR	26th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	5%	0%	.256 10-39, 0 HR, 2 RBI, 0 BB, 5 SO	Kikuchi	L		-1400
Maikel Garcia	'+170	SS	R	7	.264	KC	@	CHW	29th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	0%	0%	.091 1-11, 0 HR, 2 RBI, 2 BB, 5 SO	Kopech	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Trea Turner	'+320	SS	R	2	.262	PHI	v	CHC	4th	21st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	12%	10%	23%	39%	.278 32-115, 1 HR, 12 RBI, 17 BB, 21 SO	Stroman	R	.200 2-10, 0 HR, 0 RBI, 2 BB, 2 SO	-500
