NAME	POS	R/L	Batting #	TEAM	A/H	OPP	OPP RANK	OPP RANK VAL	PITCHER	THROWS	VS PITCHER	PROP	LINE	LAST ➡️	% OVER	LYR AVG	LYR % OVER	LYR # MATCHUPS	LYR MATCHUPS	OVER	UNDER
Brice Turang	SS	L	9	MIL	v	NYM	16th	0.53	Carrasco	R		sb	0.5	0,1,0	33%	0	0%	0	0%	'+390	-650
Garrett Mitchell	CF	L	6	MIL	v	NYM	16th	0.53	Carrasco	R		sb	0.5	0,0,0	0%	0.33	33%	3	33%	'+275	-400
Ji Hwan Bae	2B	L	8	PIT	@	BOS	28th	0.63	Crawford	R		sb	0.5	0,0,2	33%	0.3	20%	0	0%	'+285	-425
Ronald Acuna Jr	RF		-	ATL	@	STL	1st	0.3	Woodford	R		sb	0.5	0,0,1	33%	0.24	23%	5	40%	'+285	-425
Bobby Witt Jr	SS		-	KC	v	TOR	14th	0.51	Berrios	R		sb	0.5	0,0,0	0%	0.2	18%	7	14%	'+245	-350
Jake Mccarthy	RF	L	9	ARI	@	SD	18th	0.55	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	1,0,0	33%	0.24	20%	9	22%	'+245	-360
Miles Mastrobuoni	SS		-	CHC	@	CIN	30th	0.75	Overton	R		sb	0.5	0,0,0	0%	0.17	17%	0	0%	'+750	-2000
Whit Merrifield	2B	R	8	TOR	@	KC	5th	0.36	Singer	R		sb	0.5	0,0	0%	0.12	12%	0	0%	'+550	-1100
Julio Rodriguez	CF	R	1	SEA	v	LAA	26th	0.61	Detmers	L		sb	0.5	0,1,0,0	25%	0.19	17%	12	8%	'+500	-900
Tommy Edman	SS	S	9	STL	v	ATL	13th	0.5	Morton	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	sb	0.5	1,0,0	33%	0.21	19%	7	14%	'+270	-400
Jorge Mateo	SS	R	8	BAL	@	TEX	29th	0.64	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	2,2	100%	0.23	21%	6	50%	'+210	-295
Sam Haggerty	CF	S	9	SEA	v	LAA	26th	0.61	Detmers	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	1,0	50%	0.16	15%	12	17%	'+650	-1400
Randy Arozarena	LF	R	3	TB	@	WSH	25th	0.6	Williams	R		sb	0.5	0,0,0	0%	0.21	18%	0	0%	'+425	-700
Cedric Mullins	CF	L	1	BAL	@	TEX	29th	0.64	Gray	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	sb	0.5	0,1,2	67%	0.22	20%	6	17%	'+185	-255
Elvis Andrus	2B	R	8	CHW	v	SF	17th	0.53	Manaea	L		sb	0.5	0,0,1,0	25%	0.12	11%	4	0%	'+390	-650
Jose Siri	CF	R	9	TB	@	WSH	25th	0.6	Williams	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	1,0,0	33%	0.14	13%	2	0%	'+600	-1200
Andres Gimenez	2B	L	6	CLE	@	OAK	9th	0.48	Kaprielian	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0,1,0	25%	0.14	12%	6	0%	'+360	-575
Myles Straw	CF	R	9	CLE	@	OAK	9th	0.48	Kaprielian	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	1,0,1,0	50%	0.14	13%	7	14%	'+360	-575
Byron Buxton	CF	R	3	MIN	@	MIA	20th	0.57	Cueto	R	.375 3-8, 1 HR, 2 RBI, 1 BB, 1 SO	sb	0.5	0,0,0	0%	0.07	7%	0	0%	'+500	-1000
Adolis Garcia	RF	R	4	TEX	v	BAL	3rd	0.32	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	sb	0.5	0,0,0	0%	0.16	16%	5	20%	'+600	-1200
Jose Ramirez	3B	S	3	CLE	@	OAK	9th	0.48	Kaprielian	R	.500 1-2, 1 HR, 1 RBI, 2 BB, 0 SO	sb	0.5	0,1,0,0	25%	0.13	12%	7	14%	'+320	-500
Tim Anderson	SS	R	1	CHW	v	SF	17th	0.53	Manaea	L		sb	0.5	0,1,1,0	50%	0.16	14%	3	0%	'+350	-575
Nico Hoerner	2B	R	1	CHC	@	CIN	30th	0.75	Overton	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	1,0,0	33%	0.15	14%	17	12%	'+350	-550
Victor Robles	CF	R	9	WSH	v	TB	8th	0.47	Rasmussen	R		sb	0.5	0,0,0	0%	0.12	11%	0	0%	'+700	-1600
Amed Rosario	SS	R	2	CLE	@	OAK	9th	0.48	Kaprielian	R		sb	0.5	0,0,1,0	25%	0.12	10%	3	0%	'+330	-525
Steven Kwan	LF	L	1	CLE	@	OAK	9th	0.48	Kaprielian	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	sb	0.5	0,0,0,0	0%	0.13	12%	5	20%	'+370	-600
Christian Yelich	LF	L	1	MIL	v	NYM	16th	0.53	Carrasco	R	.176 3-17, 0 HR, 1 RBI, 2 BB, 10 SO	sb	0.5	0,0,0	0%	0.12	12%	6	0%	'+400	-700
Kebryan Hayes	3B	R	6	PIT	@	BOS	28th	0.63	Crawford	R		sb	0.5	0,0,0	0%	0.15	14%	0	0%	'+400	-650
Oneil Cruz	SS	L	1	PIT	@	BOS	28th	0.63	Crawford	R		sb	0.5	0,0,0	0%	0.11	11%	2	0%	'+370	-600
Bo Bichette	SS	R	2	TOR	@	KC	5th	0.36	Singer	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	sb	0.5	0,0,0	0%	0.08	8%	7	14%	'+500	-1000
Kevin Kiermaier	CF	L	9	TOR	@	KC	5th	0.36	Singer	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	sb	0.5	0,0	0%	0.1	10%	0	0%	'+750	-2000
Thairo Estrada	2B	R	8	SF	@	CHW	23rd	0.59	Kopech	R		sb	0.5	0,0,1	33%	0.15	14%	0	0%	'+185	-255
Michael A Taylor	CF		-	MIN	@	MIA	20th	0.57	Cueto	R		sb	0.5	0,0,0	0%	0.03	3%	0	0%	'+1000	-5000
Tj Friedl	CF	L	9	CIN	v	CHC	9th	0.48	Smyly	L		sb	0.5	0,0,0	0%	0.1	10%	6	0%	'+600	-1200
