NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jorge Mateo	'+350	SS	R	9	.312	BAL	v	OAK	18th	22nd	sb	0.5	0,1,0,0,1,0,0,0,2,2	0.6	40%	40%	16%	25%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Cedric Mullins	'+360	CF	L	1	.178	BAL	v	OAK	18th	22nd	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.42	33%	33%	15%	0%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Oller	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 0 SO	-575
Gleyber Torres	'+425	2B	R	5	.371	NYY	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,2,0,1,1	0.42	33%	33%	6%	9%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Ryan	R		-750
Andrew Mccutchen	'+600	RF	R	3	.323	PIT	@	STL	4th	29th	sb	0.5	1,0,0,1,0,1,0,0,0,0	0.27	27%	27%	9%	5%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Montgomery	L	.364 4-11, 1 HR, 3 RBI, 1 BB, 0 SO	-1200
Trea Turner	'+450	SS	R	1	.321	PHI	@	CIN	17th	1st	sb	0.5	1,0,1,0,0,0,0,1,0,0	0.25	25%	25%	23%	19%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Lodolo	L		-800
Bryson Stott	'+850	2B	L	6	.420	PHI	@	CIN	17th	1st	sb	0.5	1,0,1,1,0,0,0,0,0,0	0.25	25%	25%	10%	33%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Lodolo	L		-2500
Wander Franco	'+550	SS	S	4	.340	TB	v	BOS	30th	3rd	sb	0.5	1,0,0,0,0,0,0,0,1,1	0.25	25%	25%	6%	8%	.307 27-88, 6 HR, 20 RBI, 15 BB, 11 SO	Kluber	R		-1100
Anthony Volpe	'+320	SS	R	9	.143	NYY	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.25	25%	25%	0%	0%		Ryan	R		-475
Masataka Yoshida	'+1000	LF	L	-	.216	BOS	@	TB	7th	23rd	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.2	20%	20%	0%	0%		Springs	L		-5000
Manuel Margot	'+700	RF	R	8	.172	TB	v	BOS	30th	3rd	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.18	18%	18%	11%	17%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Kluber	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Ramon Laureano	'+600	RF	R	5	.256	OAK	@	BAL	7th	28th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.18	18%	18%	10%	7%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Irvin	L		-1200
Jonathan India	'+1000	2B	R	1	.310	CIN	v	PHI	15th	27th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.18	18%	18%	6%	9%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-5000
Randy Arozarena	'+400	LF	R	3	.319	TB	v	BOS	30th	3rd	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.17	17%	17%	15%	3%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Kluber	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-650
Daulton Varsho	'+390	LF	L	4	.317	TOR	v	DET	9th	20th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.17	17%	17%	9%	0%	.273 3-11, 1 HR, 4 RBI, 1 BB, 2 SO	Turnbull	R		-650
Esteury Ruiz	'+350	CF	R	1	.243	OAK	@	BAL	7th	28th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.17	17%	17%	7%	0%		Irvin	L		-550
Aaron Judge	'+700	RF	R	2	.318	NYY	v	MIN	4th	9th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	17%	6%	4%	.319 30-94, 9 HR, 24 RBI, 27 BB, 28 SO	Ryan	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1800
Adam Frazier	'+1100	2B	L	7	.273	BAL	v	OAK	18th	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	17%	17%	5%	12%	.223 21-94, 0 HR, 8 RBI, 2 BB, 13 SO	Oller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Bryan Reynolds	'+800	LF	S	2	.347	PIT	@	STL	4th	29th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.17	17%	17%	3%	3%	.250 56-224, 6 HR, 29 RBI, 19 BB, 55 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Isiah Kiner Falefa	'+360	SS	R	-	.105	NYY	v	MIN	4th	9th	sb	0.5	0,0,1,0,0,0,0,0	0.12	12%	10%	10%	21%	.235 16-68, 3 HR, 11 RBI, 5 BB, 9 SO	Ryan	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 0 SO	-575
Matt Vierling	'+390	CF	R	-	.257	DET	@	TOR	13th	17th	sb	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	6%	0%	.412 7-17, 0 HR, 2 RBI, 0 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Jt Realmuto	'+600	C	R	3	.200	PHI	@	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	7%	7%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Lodolo	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-1200
Oswaldo Cabrera	'+800	3B	S	6	.286	NYY	v	MIN	4th	9th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.1	10%	10%	7%	0%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-2500
Gunnar Henderson	'+650	SS	L	5	.147	BAL	v	OAK	18th	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	3%	0%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Oller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Stuart Fairchild	'+1200	LF	R	6	.250	CIN	v	PHI	15th	27th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Falter	L		-10000
Tommy Edman	'+330	SS	S	9	.289	STL	v	PIT	18th	10th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	16%	9%	.339 74-218, 7 HR, 32 RBI, 19 BB, 29 SO	Velasquez	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Jace Peterson	'+700	3B	L	8	.243	OAK	@	BAL	7th	28th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	8%	0%	.154 4-26, 0 HR, 1 RBI, 3 BB, 4 SO	Irvin	L		-1800
Riley Greene	'+850	CF	L	2	.256	DET	@	TOR	13th	17th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	9%	1%	0%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Bassitt	R		-2500
Kebryan Hayes	'+475	3B	R	1	.149	PIT	@	STL	4th	29th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	8%	11%	6%	.240 30-125, 1 HR, 10 RBI, 12 BB, 27 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Michael A Taylor	'+750	CF		-	.233	MIN	@	NYY	26th	30th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	8%	10%	5%	.219 14-64, 3 HR, 6 RBI, 7 BB, 20 SO	Brito	R		-2000
Tyler Oneill	'+500	CF	R	6	.282	STL	v	PIT	18th	10th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	8%	8%	8%	.261 42-161, 10 HR, 33 RBI, 18 BB, 49 SO	Velasquez	R	.750 3-4, 2 HR, 4 RBI, 0 BB, 0 SO	-900
George Springer	'+425	RF	R	1	.269	TOR	v	DET	9th	20th	sb	0.5	0,0,0,0,0,0,0,2,0,0	0.17	8%	8%	6%	8%	.320 47-147, 7 HR, 16 RBI, 21 BB, 38 SO	Turnbull	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-750
Austin Hays	'+950	CF	R	6	.302	BAL	v	OAK	18th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	3%	0%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Oller	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-4000
Vladimir Guerrero	'+700	1B	R	3	.417	TOR	v	DET	9th	20th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	8%	3%	6%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Turnbull	R		-1800
Matt Chapman	'+1200	3B	R	7	.489	TOR	v	DET	9th	20th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	1%	0%	.223 21-94, 11 HR, 19 RBI, 14 BB, 26 SO	Turnbull	R	.000 0-2, 0 HR, 1 RBI, 3 BB, 1 SO	-10000
Jordan Walker	'+650	LF	R	8	.319	STL	v	PIT	18th	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	8%	0%	0%		Velasquez	R		-1600
Byron Buxton	'+600	CF	R	1	.302	MIN	@	NYY	26th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	13%	0%	.224 11-49, 4 HR, 7 RBI, 6 BB, 21 SO	Brito	R		-1200
Bo Bichette	'+550	SS	R	2	.327	TOR	v	DET	9th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	8%	.327 17-52, 2 HR, 6 RBI, 3 BB, 4 SO	Turnbull	R		-1100
Kevin Kiermaier	'+550	CF	L	9	.351	TOR	v	DET	9th	20th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	3%	.264 29-110, 3 HR, 18 RBI, 11 BB, 23 SO	Turnbull	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Tj Friedl	'+850	CF	L	9	.350	CIN	v	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	10%	0%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Falter	L		-3000
Wil Myers	'+1200	RF	R	3	.175	CIN	v	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	14%	.258 24-93, 4 HR, 9 RBI, 11 BB, 32 SO	Falter	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-10000
Kevin Newman	'+900	SS	R	5	.167	CIN	v	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	8%	11%	.324 23-71, 0 HR, 10 RBI, 6 BB, 9 SO	Falter	L	.571 4-7, 0 HR, 0 RBI, 0 BB, 0 SO	-3500
Javier Baez	'+500	SS	R	3	.100	DET	@	TOR	13th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	8%	21%	.250 12-48, 2 HR, 5 RBI, 9 BB, 12 SO	Bassitt	R	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-900
Josh Harrison	'+1000	2B	R	8	.214	PHI	@	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0	0.0	0%	10%	7%	8%	.286 84-294, 9 HR, 28 RBI, 13 BB, 44 SO	Lodolo	L		-5000
Nick Gordon	'+650	2B	L	6	.118	MIN	@	NYY	26th	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.242 8-33, 0 HR, 1 RBI, 0 BB, 10 SO	Brito	R		-1400
Cavan Biggio	'+950	2B	L	-	.143	TOR	v	DET	9th	20th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	7%	0%	.167 4-24, 0 HR, 1 RBI, 6 BB, 9 SO	Turnbull	R		-4000
Jose Barrero	'+900	SS	R	8	.200	CIN	v	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	6%	0%	.087 2-23, 0 HR, 2 RBI, 2 BB, 11 SO	Falter	L		-3500
Edmundo Sosa	'+1100	SS	R	7	.261	PHI	@	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	5%	8%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Lodolo	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	-6000
Adley Rutschman	'+1100	C	S	2	.391	BAL	v	OAK	18th	22nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	0%	.375 3-8, 1 HR, 3 RBI, 2 BB, 2 SO	Oller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Nick Maton	'+1200	3B	L	6	.143	DET	@	TOR	13th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	4%	25%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Bassitt	R		-10000
Nick Allen	'+1200	SS	R	9	.000	OAK	@	BAL	7th	28th	sb	0.5	0,0,0,0,0,0,0	0.0	0%	0%	3%	0%	.231 3-13, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	L		-20000
Alex Verdugo	'+1200	RF	L	4	.333	BOS	@	TB	7th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	5%	.277 44-159, 2 HR, 12 RBI, 18 BB, 31 SO	Springs	L	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	-20000
Kyle Schwarber	'+1200	LF	L	2	.188	PHI	@	CIN	17th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	3%	1%	.238 64-269, 22 HR, 53 RBI, 35 BB, 90 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-20000
