NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Noelvi Marte	'+350	SS	R	1	.207	CIN	@	SF	21st	14th	sb	0.5	0,0,1,0,1,0,1,0,1	0.44	44%	44%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Cobb	R		-550
Ronald Acuna	'+190	RF	R	1	.335	ATL	@	COL	8th	4th	sb	0.5	2,0,1,0,0,2,0,1,0,0	0.47	38%	40%	18%	36%	.330 62-188, 11 HR, 51 RBI, 52 BB, 46 SO	Lambert	R		-265
Elly De La Cruz	'+240	3B	S	3	.245	CIN	@	SF	21st	14th	sb	0.5	0,0,1,0,0,1,0,1,0,0	0.3	27%	30%	0%	0%	.150 3-20, 0 HR, 1 RBI, 1 BB, 9 SO	Cobb	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-340
Julio Rodriguez	'+350	CF	R	2	.286	SEA	v	OAK	14th	21st	sb	0.5	0,0,0,1,1,0,1,2,0,2	0.28	25%	50%	17%	7%	.387 108-279, 12 HR, 47 RBI, 18 BB, 57 SO	Waldichuk	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-550
Nico Hoerner	'+255	2B	R	2	.280	CHC	v	MIL	22nd	20th	sb	0.5	0,1,0,0,1,0,0,0,2,0	0.27	24%	30%	12%	22%	.198 74-373, 2 HR, 19 RBI, 11 BB, 54 SO	Burnes	R	.273 3-11, 1 HR, 2 RBI, 1 BB, 4 SO	-370
Corbin Carroll	'+380	LF	L	2	.281	ARI	@	LAD	29th	25th	sb	0.5	0,1,0,1,0,1,0,0,0,0	0.31	24%	30%	6%	19%	.192 68-354, 9 HR, 29 RBI, 2 BB, 59 SO	Kershaw	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 1 SO	-600
Trevor Story	'+600	SS	R	7	.206	BOS	v	HOU	18th	24th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.29	24%	20%	0%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	France	R		-1400
Cj Abrams	'+285	SS	L	1	.252	WSH	@	TOR	24th	17th	sb	0.5	3,0,0,1,0,0,0,0,0,0	0.31	23%	20%	7%	100%	.600 3-5, 0 HR, 0 RBI, 0 BB, 0 SO	Berrios	R		-425
Josh Lowe	'+250	RF	L	-	.280	TB	@	MIA	25th	11th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.23	22%	10%	8%	50%	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	Alcantara	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-360
Jose Caballero	'+360	2B	R	9	.234	SEA	v	OAK	14th	21st	sb	0.5	0,0,2,0,0,1,0,0,1,1	0.28	22%	40%	0%	0%	.316 6-19, 1 HR, 4 RBI, 3 BB, 3 SO	Waldichuk	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-575
Thairo Estrada	'+600	2B	R	2	.273	SF	v	CIN	19th	1st	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.21	21%	10%	10%	8%	.355 11-31, 1 HR, 2 RBI, 8 BB, 0 SO	Williamson	L		-1200
Christian Yelich	'+450	LF	L	1	.282	MIL	@	CHC	20th	22nd	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.21	20%	10%	11%	22%	.317 196-619, 29 HR, 99 RBI, 91 BB, 159 SO	Steele	L	.421 8-19, 0 HR, 0 RBI, 2 BB, 7 SO	-800
Ha Seong Kim	'+550	2B	R	1	.272	SD	@	STL	7th	29th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.23	20%	20%	7%	6%	.233 14-60, 2 HR, 4 RBI, 4 BB, 9 SO	Thompson	L		-1000
Jazz Chisholm	'+450	CF	L	4	.244	MIA	v	TB	11th	23rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.25	19%	10%	16%	12%	.259 7-27, 0 HR, 0 RBI, 2 BB, 6 SO	Civale	R		-800
Jose Altuve	'+450	2B	R	1	.322	HOU	@	BOS	12th	3rd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.21	19%	10%	15%	8%	.314 109-347, 16 HR, 53 RBI, 19 BB, 67 SO	Bello	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Tj Friedl	'+425	CF	L	2	.275	CIN	@	SF	21st	14th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.22	19%	10%	10%	0%	.235 4-17, 0 HR, 0 RBI, 1 BB, 4 SO	Cobb	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Fernando Tatis	'+475	RF	R	2	.263	SD	@	STL	7th	29th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.21	18%	10%	17%	6%	.385 25-65, 3 HR, 6 RBI, 10 BB, 11 SO	Thompson	L		-900
Kyle Tucker	'+450	RF	L	3	.293	HOU	@	BOS	12th	3rd	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.2	18%	20%	12%	18%	.307 51-166, 9 HR, 29 RBI, 24 BB, 14 SO	Bello	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Harrison Bader	'+700	CF	R	5	.242	NYY	@	DET	1st	19th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.2	18%	10%	10%	7%	.138 4-29, 0 HR, 0 RBI, 0 BB, 17 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-1600
Johan Rojas	'+450	CF	R	9	.303	PHI	v	LAA	4th	5th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.21	18%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Anderson	L		-800
Zack Gelof	'+270	2B	R	2	.276	OAK	@	SEA	13th	12th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.23	18%	20%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-400
Tim Locastro	'+550	LF	R	8	.143	NYM	v	TEX	6th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	15%	13%	.400 6-15, 1 HR, 2 RBI, 0 BB, 3 SO	Heaney	L		-1000
Michael Harris	'+550	CF	L	9	.285	ATL	@	COL	8th	4th	sb	0.5	0,0,0,2,0,0,0,0,1,0	0.18	17%	20%	15%	2%	.491 79-161, 8 HR, 30 RBI, 8 BB, 11 SO	Lambert	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
Cody Bellinger	'+475	CF	L	4	.318	CHC	v	MIL	22nd	20th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.18	17%	10%	8%	8%	.303 94-310, 13 HR, 60 RBI, 31 BB, 73 SO	Burnes	R	.167 2-12, 1 HR, 2 RBI, 1 BB, 4 SO	-900
Cedric Mullins	'+400	CF	L	6	.250	BAL	v	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	16%	0%	15%	44%	.435 80-184, 0 HR, 53 RBI, 52 BB, 36 SO	Scholtens	R		-700
Oswald Peraza	'+700	3B	R	8	.153	NYY	@	DET	1st	19th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	11%	0%		Skubal	L		-1800
Bryson Stott	'+600	2B	L	7	.294	PHI	v	LAA	4th	5th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.2	16%	20%	10%	73%	.077 3-39, 2 HR, 6 RBI, 2 BB, 8 SO	Anderson	L		-1200
Brice Turang	'+475	2B	L	8	.224	MIL	@	CHC	20th	22nd	sb	0.5	0,0,0,0,0,1,1,0,1,0	0.16	16%	30%	0%	13%	.257 45-175, 0 HR, 15 RBI, 23 BB, 29 SO	Steele	L		-800
Brenton Doyle	'+380	CF	R	9	.189	COL	v	ATL	16th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.17	16%	20%	0%	25%	.143 2-14, 0 HR, 1 RBI, 2 BB, 6 SO	Morton	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-600
