NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+190	SS	S	2	.232	CIN	v	CLE	7th	3rd	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.51	33%	20%	31%	40%	.263 5-19, 2 HR, 4 RBI, 3 BB, 5 SO	Bibee	R		-260
Adael Amador	'+500	2B	S	9	.100	COL	@	MIN	10th	25th	sb	0.5	1,0,0	0.33	33%	33%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		-1000
Brice Turang	'+205	2B	L	1	.296	MIL	v	TOR	21st	7th	sb	0.5	1,0,0,1,0,1,1,0,0,0	0.37	30%	40%	18%	0%	.000 0-16, 0 HR, 0 RBI, 1 BB, 4 SO	Bassitt	R		-290
Luis Rengifo	'+350	2B	S	2	.313	LAA	@	ARI	3rd	29th	sb	0.5	0,0,0,1,1,0,0,1,2,0	0.34	30%	40%	4%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 3 SO	Cecconi	R		-550
Tj Friedl	'+275	CF	L	1	.219	CIN	v	CLE	7th	3rd	sb	0.5	1,0,0,0,1,0,0,1,0,0	0.28	28%	30%	14%	43%	.300 6-20, 1 HR, 2 RBI, 1 BB, 5 SO	Bibee	R		-400
Lane Thomas	'+320	RF	R	2	.222	WSH	@	DET	2nd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.41	27%	0%	7%	0%	.429 6-14, 1 HR, 6 RBI, 2 BB, 2 SO	Olson	R		-500
David Hamilton	'+225	SS	L	-	.289	BOS	v	PHI	14th	19th	sb	0.5	1,0,0,0,0,0,2,1,1,0	0.31	26%	40%	14%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-320
Bryson Stott	'+350	2B	L	2	.247	PHI	@	BOS	11th	18th	sb	0.5	1,0,0,2,0,0,1,1,0,0	0.3	25%	40%	14%	0%	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	Pivetta	R		-550
Johan Rojas	'+320	CF	R	9	.231	PHI	@	BOS	11th	18th	sb	0.5	0,2,0,0,0,0,0,1,0,0	0.28	24%	20%	24%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R		-500
Bobby Witt	'+330	SS	R	2	.321	KC	v	NYY	5th	21st	sb	0.5	0,1,0,0,2,0,0,0,0,0	0.28	24%	20%	21%	8%	.375 12-32, 1 HR, 4 RBI, 2 BB, 3 SO	Poteet	R		-525
