NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+275	SS	S	4	.296	CIN	@	KC	9th	26th	sb	0.5	1,1,1,0,1,0,0	0.57	57%	57%	0%	100%	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	Lyles	R		-400
Ronald Acuna	'+205	RF	R	1	.328	ATL	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,2,0,2,1,0	0.42	32%	30%	18%	9%	.250 12-48, 0 HR, 24 RBI, 0 BB, 5 SO	Olson	R		-290
Starling Marte	'+270	RF	R	5	.256	NYM	v	NYY	15th	30th	sb	0.5	1,0,0,0,0,0,0,1,1,0	0.3	30%	30%	22%	23%	.280 14-50, 3 HR, 6 RBI, 1 BB, 12 SO	Severino	R		-400
Bobby Witt	'+265	SS	R	2	.237	KC	v	CIN	11th	1st	sb	0.5	1,0,0,1,0,0,1,0,1,0	0.32	26%	40%	18%	100%	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	Williamson	L		-390
Thairo Estrada	'+450	2B	R	2	.291	SF	@	STL	11th	29th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.26	26%	20%	10%	48%	.234 44-188, 0 HR, 2 RBI, 2 BB, 53 SO	Flaherty	R		-800
Jorge Mateo	'+215	SS	R	9	.227	BAL	v	TOR	26th	17th	sb	0.5	0,2,0,0,0,1,0,0,0,0	0.32	25%	20%	16%	22%	.150 21-140, 0 HR, 2 RBI, 7 BB, 54 SO	Bassitt	R		-300
Nolan Jones	'+650	1B	L	5	.333	COL	@	BOS	15th	3rd	sb	0.5	0,0,0,1,1,1,1,0,0,0	0.25	25%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1600
Christian Yelich	'+260	LF	L	1	.258	MIL	@	MIN	3rd	9th	sb	0.5	0,0,0,0,0,2,0,1,1,0	0.25	24%	30%	11%	0%	.263 25-95, 2 HR, 12 RBI, 12 BB, 25 SO	Lopez	R	.444 4-9, 0 HR, 2 RBI, 3 BB, 3 SO	-380
Ji Hwan Bae	'+210	CF	L	7	.270	PIT	@	CHC	17th	21st	sb	0.5	0,0,1,0,1,2,0,0,0,0	0.32	22%	30%	20%	33%	.182 2-11, 0 HR, 2 RBI, 1 BB, 2 SO	Taillon	R		-300
Jake Mccarthy	'+370	RF	L	8	.211	ARI	v	PHI	14th	27th	sb	0.5	0,0,0,0,0,2,2,0,0,1	0.32	22%	30%	18%	0%	.510 25-49, 3 HR, 9 RBI, 1 BB, 11 SO	Wheeler	R		-600
