NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Esteury Ruiz	'+120	CF	R	1	.273	OAK	v	ATL	19th	18th	sb	0.5	0,0,1,0,1,1,0,1,2,1	0.49	38%	60%	7%	0%		Elder	R		-165
Ronald Acuna	'+240	RF	R	1	.327	ATL	@	OAK	20th	22nd	sb	0.5	0,0,0,0,2,0,1,1,0,0	0.41	31%	30%	18%	0%	.333 6-18, 2 HR, 3 RBI, 0 BB, 2 SO	Sears	L		-350
Wander Franco	'+205	SS	S	2	.298	TB	@	CHC	9th	21st	sb	0.5	1,0,0,1,2,1,0,0,0,0	0.35	30%	40%	6%	0%	.444 4-9, 1 HR, 3 RBI, 0 BB, 0 SO	Hendricks	R		-285
Starling Marte	'+450	RF	R	6	.240	NYM	v	PHI	17th	27th	sb	0.5	0,0,0,1,1,0,0,1,0,0	0.28	28%	30%	22%	25%	.383 105-274, 7 HR, 36 RBI, 12 BB, 60 SO	Suarez	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Jorge Mateo	'+230	SS	R	9	.227	BAL	v	CLE	28th	7th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.32	26%	20%	16%	0%	.000 0-14, 0 HR, 0 RBI, 1 BB, 6 SO	Quantrill	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-330
Clint Frazier	'+1100	OF	R	8	.238	CHW	v	LAA	13th	5th	sb	0.5	0,0,0,0,1,1,0,0	0.25	25%	20%	3%	0%	.182 2-11, 1 HR, 2 RBI, 0 BB, 3 SO	Anderson	L		-8000
Nico Hoerner	'+400	2B	R	1	.285	CHC	v	TB	6th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.27	24%	0%	12%	0%	.125 1-8, 0 HR, 1 RBI, 1 BB, 3 SO	Mcclanahan	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-700
Josh Lowe	'+265	RF	L	6	.301	TB	@	CHC	9th	21st	sb	0.5	0,2,0,1,0,0,0,1,1,0	0.27	24%	40%	8%	33%	.364 4-11, 0 HR, 2 RBI, 0 BB, 4 SO	Hendricks	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-390
Cedric Mullins	'+210	CF	L	-	.263	BAL	v	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.25	23%	10%	15%	12%	.310 18-58, 5 HR, 6 RBI, 7 BB, 13 SO	Quantrill	R	.286 2-7, 1 HR, 2 RBI, 0 BB, 1 SO	-295
Harrison Bader	'+425	CF	R	5	.267	NYY	@	SEA	16th	12th	sb	0.5	1,1,0,0,1,0,0,0,1,0	0.23	23%	40%	10%	0%	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R		-750
Bobby Witt	'+340	SS	R	4	.232	KC	@	STL	12th	29th	sb	0.5	1,0,0,1,0,1,0,0,0,0	0.3	22%	30%	18%	0%	.231 3-13, 1 HR, 2 RBI, 1 BB, 3 SO	Mikolas	R		-550
Christian Yelich	'+360	LF	L	4	.254	MIL	@	TOR	27th	17th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.22	22%	20%	11%	17%	.261 6-23, 1 HR, 4 RBI, 4 BB, 7 SO	Kikuchi	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-575
