NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Caballero	'+320	SS	R	6	.311	TB	v	LAA	8th	27th	sb	0.5	1,1,1,1,0,0,1,0,0,0	0.38	38%	50%	19%	27%	.292 7-24, 1 HR, 3 RBI, 3 BB, 6 SO	Sandoval	L	.000 2-2, 0 HR, 2 RBI, 0 BB, 0 SO	-500
Elly De La Cruz	'+205	SS	S	6	.286	CIN	@	SEA	22nd	16th	sb	0.5	0,0,1,2,1,0,0,0,0,0	0.4	33%	30%	31%	67%	.333 3-9, 0 HR, 1 RBI, 4 BB, 0 SO	Kirby	R		-290
Corbin Carroll	'+175	CF	L	2	.233	ARI	v	CHC	10th	12th	sb	0.5	0,0,0,0,1,0,0,1,0,1	0.33	33%	30%	23%	43%	.367 11-30, 0 HR, 2 RBI, 2 BB, 9 SO	Brown	R		-240
Brice Turang	'+380	2B	L	8	.362	MIL	v	SD	4th	15th	sb	0.5	2,0,0,0,1,0,0,0,0,0	0.54	31%	20%	18%	17%	.190 4-21, 0 HR, 0 RBI, 2 BB, 8 SO	Musgrove	R		-650
Ronald Acuna	'+165	RF	R	1	.291	ATL	@	HOU	17th	9th	sb	0.5	0,0,0,0,0,3,0,2,0,1	0.5	29%	30%	24%	33%	.417 5-12, 0 HR, 0 RBI, 1 BB, 2 SO	Arrighetti	R		-220
Anthony Volpe	'+330	SS	R	1	.382	NYY	@	TOR	18th	8th	sb	0.5	0,0,1,2,0,0,0,1,1,0	0.33	27%	40%	13%	13%	.226 12-53, 2 HR, 3 RBI, 2 BB, 18 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-525
Lane Thomas	'+270	RF	R	2	.213	WSH	@	LAD	2nd	5th	sb	0.5	0,0,1,3,0,0,0,0,0,1	0.47	27%	30%	7%	12%	.182 4-22, 1 HR, 3 RBI, 1 BB, 4 SO	Glasnow	R		-400
Luis Rengifo	'+800	2B	S	-	.278	LAA	@	TB	18th	22nd	sb	0.5	0,0,0,1,0,1,0,0,0,1	0.27	27%	30%	4%	5%	.273 6-22, 0 HR, 2 RBI, 2 BB, 4 SO	Eflin	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	-2000
Trea Turner	'+240	SS	R	2	.302	PHI	v	COL	23rd	24th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.25	25%	20%	22%	17%	.207 6-29, 1 HR, 1 RBI, 2 BB, 10 SO	Quantrill	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-340
Jarren Duran	'+180	LF	L	1	.303	BOS	v	CLE	16th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.38	25%	0%	13%	20%	.348 8-23, 0 HR, 1 RBI, 1 BB, 2 SO	Curry	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Jose Siri	'+475	CF	R	8	.240	TB	v	LAA	8th	27th	sb	0.5	0,1,2,0,0,0,0,0,0,0	0.38	25%	20%	13%	14%	.286 4-14, 1 HR, 3 RBI, 2 BB, 8 SO	Sandoval	L	.667 2-3, 0 HR, 1 RBI, 1 BB, 1 SO	-900
Sal Frelick	'+550	CF	L	5	.308	MIL	v	SD	4th	15th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.23	23%	20%	9%	0%	.125 1-8, 0 HR, 3 RBI, 1 BB, 1 SO	Musgrove	R		-1100
Javier Baez	'+650	SS	R	8	.140	DET	v	TEX	7th	26th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.23	23%	20%	8%	20%	.172 5-29, 0 HR, 2 RBI, 0 BB, 9 SO	Lorenzen	R	.286 6-21, 1 HR, 2 RBI, 1 BB, 4 SO	-1400
Ha Seong Kim	'+400	SS	R	6	.215	SD	@	MIL	15th	14th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.22	22%	20%	11%	11%	.091 2-22, 0 HR, 0 RBI, 5 BB, 4 SO	Ross	R		-700
Will Benson	'+340	CF	L	2	.220	CIN	@	SEA	22nd	16th	sb	0.5	0,0,0,0,0,1,0,0,0,2	0.29	21%	20%	13%	17%	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		-525
Jazz Chisholm	'+310	CF	L	5	.208	MIA	v	SF	23rd	10th	sb	0.5	0,0,1,0,0,1,1,0,0,0	0.2	20%	30%	17%	25%	.308 4-13, 1 HR, 4 RBI, 1 BB, 5 SO	Harrison	L		-475
Kyle Isbel	'+550	CF	L	9	.233	KC	@	CHW	28th	1st	sb	0.5	1,0,0,0,1,0,1,0,0,0	0.2	20%	30%	8%	13%	.190 4-21, 0 HR, 2 RBI, 3 BB, 5 SO	Nastrini	R		-1000
