NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	'+225	2B	R	1	.340	CHC	@	LAD	26th	25th	sb	0.5	2,0,1,1,0,1,0,1,0,1	0.58	50%	50%	12%	0%	.357 10-28, 1 HR, 2 RBI, 0 BB, 3 SO	Grove	R		-320
Cedric Mullins	'+175	CF	L	1	.192	BAL	@	CHW	18th	8th	sb	0.5	1,1,0,0,1,0,0,0,0,0	0.5	43%	43%	15%	29%	.368 25-68, 0 HR, 5 RBI, 4 BB, 13 SO	Kopech	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Jorge Mateo	'+185	SS	R	9	.306	BAL	@	CHW	18th	8th	sb	0.5	0,1,0,1,0,0,1,0,0,0	0.58	42%	42%	16%	29%	.182 4-22, 1 HR, 2 RBI, 3 BB, 7 SO	Kopech	R		-255
Starling Marte	'+190	RF	R	2	.286	NYM	@	OAK	18th	22nd	sb	0.5	1,0,0,1,0,0,1,0,0,0	0.38	38%	38%	22%	31%	.192 10-52, 1 HR, 5 RBI, 7 BB, 13 SO	Fujinami	R		-260
Myles Straw	'+360	CF	R	9	.279	CLE	@	WSH	11th	6th	sb	0.5	0,0,0,0,1,0,1,0,2,1	0.46	38%	38%	14%	0%		Kuhl	R		-575
Ronald Acuna	'+340	RF	R	1	.390	ATL	@	KC	8th	26th	sb	0.5	0,1,0,0,1,0,2,0,0,1	0.43	36%	36%	19%	33%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Bubic	L		-525
Jon Berti	'+240	3B	R	9	.256	MIA	v	ARI	1st	16th	sb	0.5	1,1,1,0,1,0,0,0,0,0	0.31	31%	31%	20%	10%	.216 8-37, 2 HR, 4 RBI, 2 BB, 8 SO	Nelson	R		-350
Julio Rodriguez	'+280	CF	R	1	.258	SEA	v	COL	3rd	4th	sb	0.5	0,0,0,0,1,0,1,0,0,1	0.29	29%	29%	17%	0%		Feltner	R		-425
Andres Gimenez	'+425	2B	L	5	.291	CLE	@	WSH	11th	6th	sb	0.5	1,0,0,1,0,0,1,0,0,0	0.29	29%	29%	14%	38%	.240 6-25, 0 HR, 1 RBI, 1 BB, 7 SO	Kuhl	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-700
Travis Jankowski	'+310	LF	L	-	.333	TEX	@	HOU	22nd	24th	sb	0.5	0,0,1,1,0,0,0	0.29	29%	20%	14%	0%		Brown	R		-475
Jose Ramirez	'+370	3B	S	3	.315	CLE	@	WSH	11th	6th	sb	0.5	0,0,0,1,1,0,0,0,0,1	0.29	29%	29%	13%	75%	.571 8-14, 0 HR, 3 RBI, 2 BB, 0 SO	Kuhl	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-600
Gleyber Torres	'+550	2B	R	5	.302	NYY	v	MIN	3rd	9th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.36	29%	29%	6%	9%	.261 23-88, 2 HR, 7 RBI, 12 BB, 14 SO	Mahle	R		-1000
Nick Ahmed	'+700	SS	R	7	.407	ARI	@	MIA	22nd	10th	sb	0.5	0,0,2,1,0,0,0,0	0.38	25%	20%	4%	8%	.270 33-122, 2 HR, 17 RBI, 11 BB, 29 SO	Garrett	L		-1800
Amed Rosario	'+320	SS	R	2	.207	CLE	@	WSH	11th	6th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.23	23%	23%	12%	9%	.230 43-187, 4 HR, 10 RBI, 7 BB, 37 SO	Kuhl	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-500
Andrew Mccutchen	'+800	RF	R	3	.316	PIT	@	STL	3rd	29th	sb	0.5	0,0,1,0,0,1,0,1,0,0	0.23	23%	23%	9%	5%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Matz	L	.312 5-16, 0 HR, 2 RBI, 3 BB, 7 SO	-2000
Jonathan India	'+650	2B	R	1	.300	CIN	v	PHI	16th	27th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.23	23%	23%	6%	9%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Strahm	L		-1400
Brandon Nimmo	'+600	CF	L	1	.256	NYM	@	OAK	18th	22nd	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.23	23%	23%	4%	0%	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	Fujinami	R		-1400
Trea Turner	'+260	SS	R	2	.323	PHI	@	CIN	17th	1st	sb	0.5	0,0,1,0,1,0,0,0,0,1	0.21	21%	21%	23%	19%	.347 43-124, 4 HR, 21 RBI, 13 BB, 25 SO	Ashcraft	R		-380
Bobby Witt	'+235	SS	R	2	.269	KC	v	ATL	11th	18th	sb	0.5	0,3,0,1,0,0,0,0,0,0	0.36	21%	21%	18%	0%		Elder	R		-340
Steven Kwan	'+340	LF	L	1	.263	CLE	@	WSH	11th	6th	sb	0.5	0,0,0,1,1,0,0,1,0,0	0.21	21%	21%	12%	0%		Kuhl	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Kyle Tucker	'+310	RF	L	5	.306	HOU	v	TEX	21st	2nd	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.21	21%	21%	12%	12%	.299 52-174, 9 HR, 32 RBI, 14 BB, 17 SO	Gray	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 5 SO	-475
Bryson Stott	'+425	2B	L	1	.383	PHI	@	CIN	17th	1st	sb	0.5	0,0,1,0,1,1,0,0,0,0	0.21	21%	21%	10%	33%	.304 7-23, 1 HR, 1 RBI, 2 BB, 2 SO	Ashcraft	R		-750
Daulton Varsho	'+600	LF	L	7	.286	TOR	v	TB	7th	23rd	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.21	21%	21%	9%	0%		Fleming	L		-1200
Wander Franco	'+550	SS	S	2	.316	TB	@	TOR	11th	17th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.21	21%	21%	6%	0%	.227 20-88, 2 HR, 6 RBI, 3 BB, 14 SO	Kikuchi	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1100
Corbin Carroll	'+285	CF	L	5	.275	ARI	@	MIA	22nd	10th	sb	0.5	1,0,0,0,0,2,0,0,0,0	0.43	21%	21%	6%	0%		Garrett	L		-425
Whit Merrifield	'+750	2B	R	8	.250	TOR	v	TB	7th	23rd	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.2	20%	20%	17%	12%	.314 48-153, 9 HR, 25 RBI, 8 BB, 35 SO	Fleming	L		-2000
Josh Rojas	'+350	3B	L	6	.395	ARI	@	MIA	22nd	10th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.2	20%	20%	11%	27%	.256 10-39, 1 HR, 3 RBI, 3 BB, 13 SO	Garrett	L		-550
Jake Cave	'+950	LF	L	9	.172	PHI	@	CIN	17th	1st	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.2	20%	20%	2%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Ashcraft	R		-4000
Masataka Yoshida	'+1200	LF	L	4	.216	BOS	v	LAA	14th	5th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.2	20%	20%	0%	0%		Anderson	L		-20000
Conner Capel	'+300	RF	L	8	.318	OAK	v	NYM	18th	15th	sb	0.5	0,0,1,0,0,0,2,0,0,0	0.27	18%	18%	5%	0%	.500 6-12, 2 HR, 7 RBI, 0 BB, 1 SO	Carrasco	R		-450
Brett Phillips	'+230	CF	L	-	.000	LAA	@	BOS	29th	3rd	sb	0.5	2,0,0,0,0,0	0.33	17%	10%	9%	7%	.111 3-27, 1 HR, 4 RBI, 2 BB, 14 SO	Pivetta	R		-330
Jarred Kelenic	'+650	LF	L	6	.366	SEA	v	COL	3rd	4th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.17	17%	17%	8%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Feltner	R		-1400
Oswaldo Cabrera	'+650	3B	S	6	.286	NYY	v	MIN	3rd	9th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.17	17%	17%	7%	0%	.154 2-13, 0 HR, 1 RBI, 0 BB, 3 SO	Mahle	R		-1600
Tony Kemp	'+425	2B	L	1	.213	OAK	v	NYM	18th	15th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.17	17%	17%	6%	0%	.154 4-26, 0 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	-700
Ian Happ	'+550	LF	S	3	.349	CHC	@	LAD	26th	25th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.17	17%	17%	5%	0%	.175 11-63, 0 HR, 4 RBI, 4 BB, 27 SO	Grove	R		-1000
Jazz Chisholm	'+280	CF	L	4	.229	MIA	v	ARI	1st	16th	sb	0.5	0,1,0,2,0,0,0,0,0,0	0.23	15%	15%	16%	20%	.300 6-20, 1 HR, 7 RBI, 2 BB, 1 SO	Nelson	R		-425
Jean Segura	'+650	3B	R	7	.167	MIA	v	ARI	1st	16th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.15	15%	15%	14%	12%	.333 54-162, 5 HR, 19 RBI, 10 BB, 22 SO	Nelson	R		-1400
Manuel Margot	'+750	RF	R	6	.200	TB	@	TOR	11th	17th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.15	15%	15%	11%	14%	.262 33-126, 1 HR, 17 RBI, 9 BB, 20 SO	Kikuchi	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Ramon Laureano	'+550	RF	R	6	.239	OAK	v	NYM	18th	15th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.15	15%	15%	10%	0%		Carrasco	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1100
