NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+155	RF	R	1	.332	ATL	@	MIL	24th	20th	sb	0.5	0,0,1,0,1,1,0,0,0,0	0.46	38%	30%	18%	28%	.306 19-62, 5 HR, 11 RBI, 8 BB, 16 SO	Peralta	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-215
Elly De La Cruz	'+150	SS	S	4	.279	CIN	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,3,1	0.43	38%	20%	0%	0%		Henry	L		-200
Andrew Velazquez	'+370	SS	R	-	.205	LAA	v	PIT	23rd	10th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.35	30%	20%	0%	0%		Oviedo	R		-600
Wander Franco	'+380	SS	S	2	.273	TB	v	BAL	5th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.3	27%	0%	6%	28%	.339 78-230, 9 HR, 49 RBI, 29 BB, 40 SO	Bradish	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-650
Oswald Peraza	'+250	3B	R	1	.190	NYY	v	KC	13th	26th	sb	0.5	0,0,1,1,1,0,0,0,0,0	0.25	25%	30%	11%	0%		Marsh	R		-360
Josh Lowe	'+425	RF	L	7	.274	TB	v	BAL	5th	28th	sb	0.5	1,0,0,1,0,0,0,0,0,0	0.26	25%	20%	8%	32%	.206 33-160, 8 HR, 9 RBI, 13 BB, 50 SO	Bradish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Johan Rojas	'+240	CF	R	-	.273	PHI	@	CLE	27th	6th	sb	0.5	0,0,0,1	0.25	25%	25%	0%	0%		Williams	R		-350
Jake Mccarthy	'+225	RF	L	7	.254	ARI	@	CIN	12th	1st	sb	0.5	0,2,0,0,0,0,0,0,2,1	0.33	24%	30%	18%	0%	.273 3-11, 0 HR, 0 RBI, 0 BB, 6 SO	Lively	R		-320
Bobby Witt	'+265	SS	R	2	.251	KC	@	NYY	6th	29th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.28	23%	20%	18%	0%	.214 3-14, 0 HR, 0 RBI, 0 BB, 5 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-390
Willi Castro	'+400	LF	S	7	.243	MIN	v	CHW	28th	8th	sb	0.5	0,1,1,0,1,0,0,0,1,1	0.27	23%	50%	7%	6%	.281 50-178, 5 HR, 16 RBI, 17 BB, 47 SO	Lynn	R	.300 3-10, 2 HR, 2 RBI, 2 BB, 3 SO	-650
