NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+150	RF	R	1	.335	ATL	v	LAA	3rd	5th	sb	0.5	1,1,1,0,2,1,1,0,0,0	0.5	41%	60%	18%	0%	.250 3-12, 0 HR, 1 RBI, 2 BB, 4 SO	Canning	R		-210
Elly De La Cruz	'+130	3B	S	1	.277	CIN	@	CHC	15th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.35	30%	0%	0%	0%		Stroman	R		-175
Wander Franco	'+225	SS	S	2	.267	TB	@	NYY	8th	30th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.29	26%	10%	6%	24%	.259 77-297, 0 HR, 13 RBI, 5 BB, 57 SO	German	R	.429 3-7, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Andrew Velazquez	'+425	SS	R	-	.203	LAA	@	ATL	21st	18th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.28	25%	10%	0%	0%		Morton	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Cade Marlowe	'+320	LF	L	8	.222	SEA	v	BOS	10th	3rd	sb	0.5	0,0,0,0,1,1,0,0	0.25	25%	25%	0%	0%		Pivetta	R		-475
Josh Lowe	'+285	RF	L	7	.271	TB	@	NYY	8th	30th	sb	0.5	0,0,0,1,0,0,1,0,0,1	0.25	24%	30%	8%	0%	.229 41-179, 16 HR, 64 RBI, 9 BB, 52 SO	German	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Julio Rodriguez	'+225	CF	R	2	.251	SEA	v	BOS	10th	3rd	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.24	22%	20%	17%	3%	.178 24-135, 2 HR, 12 RBI, 8 BB, 49 SO	Pivetta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-320
Nico Hoerner	'+340	2B	R	1	.274	CHC	v	CIN	11th	1st	sb	0.5	0,0,0,0,1,2,0,1,0,0	0.25	22%	30%	12%	18%	.287 86-300, 2 HR, 30 RBI, 18 BB, 46 SO	Abbott	L		-525
Christian Yelich	'+215	LF	L	1	.286	MIL	@	WSH	28th	7th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.22	21%	10%	11%	14%	.318 113-355, 17 HR, 48 RBI, 51 BB, 76 SO	Irvin	R		-300
Cj Abrams	'+255	SS	L	1	.254	WSH	v	MIL	25th	20th	sb	0.5	3,0,0,1,0,1,0,0,0,1	0.26	20%	40%	7%	0%		Burnes	R		-370
Whit Merrifield	'+425	2B	R	1	.304	TOR	v	BAL	5th	28th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.22	18%	20%	17%	25%	.324 102-315, 3 HR, 32 RBI, 26 BB, 74 SO	Gibson	R	.262 11-42, 0 HR, 4 RBI, 2 BB, 7 SO	-750
Harrison Bader	'+370	CF	R	7	.260	NYY	v	TB	16th	23rd	sb	0.5	0,1,0,0,0,0,1,0,0,0	0.18	18%	20%	10%	14%	.318 67-211, 16 HR, 57 RBI, 9 BB, 12 SO	Glasnow	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Brenton Doyle	'+425	CF	R	8	.198	COL	v	SD	14th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	18%	0%	0%	0%	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R		-700
Trea Turner	'+200	SS	R	2	.242	PHI	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	22%	28%	.269 142-528, 20 HR, 62 RBI, 32 BB, 74 SO	Cabrera	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Fernando Tatis	'+270	RF	R	2	.276	SD	@	COL	6th	4th	sb	0.5	1,0,0,0,1,0,0,0,0,0	0.2	17%	20%	17%	25%	.384 81-211, 13 HR, 42 RBI, 31 BB, 43 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-400
Tj Friedl	'+255	CF	L	2	.283	CIN	@	CHC	15th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	10%	20%	.548 63-115, 8 HR, 15 RBI, 9 BB, 11 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-370
Michael Harris	'+390	CF	L	9	.275	ATL	v	LAA	3rd	5th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	15%	0%	.364 4-11, 0 HR, 2 RBI, 0 BB, 2 SO	Canning	R		-650
Kyle Tucker	'+205	RF	L	3	.299	HOU	v	CLE	27th	6th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.18	16%	20%	12%	28%	.237 27-114, 3 HR, 21 RBI, 22 BB, 19 SO	Syndergaard	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-275
