NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+235	SS	S	6	.290	CIN	v	LAA	6th	27th	sb	0.5	1,0,0,0,0,0,0,1,0,3	0.53	37%	30%	31%	75%	.294 5-17, 2 HR, 9 RBI, 1 BB, 4 SO	Soriano	R		-340
Corbin Carroll	'+195	CF	L	2	.235	ARI	@	SF	23rd	10th	sb	0.5	0,0,1,0,1,0,2,1,0,0	0.4	35%	40%	23%	30%	.237 14-59, 1 HR, 6 RBI, 3 BB, 12 SO	Hicks	R		-270
Brice Turang	'+340	2B	L	6	.316	MIL	@	STL	18th	23rd	sb	0.5	1,0,0,0,0,0,1,0,1,0	0.53	35%	30%	18%	8%	.176 6-34, 0 HR, 0 RBI, 4 BB, 4 SO	Gray	R		-525
Jose Caballero	'+245	SS	R	7	.286	TB	@	NYY	19th	21st	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.33	33%	20%	19%	14%	.200 4-20, 0 HR, 1 RBI, 1 BB, 8 SO	Gil	R		-350
Jonatan Clase	'+180	CF	S	8	.182	SEA	@	COL	24th	24th	sb	0.5	0,0,1	0.33	33%	33%	0%	0%		Quantrill	R		-250
Ronald Acuna	'+195	RF	R	1	.300	ATL	v	TEX	3rd	26th	sb	0.5	0,3,0,2,0,1,0,1,0,0	0.44	28%	40%	24%	17%	.286 4-14, 3 HR, 4 RBI, 4 BB, 4 SO	Lorenzen	R		-275
Jesus Sanchez	'+700	RF	L	5	.167	MIA	@	CHC	11th	12th	sb	0.5	1,0,0,1,0,0,0,1,0,0	0.27	27%	30%	1%	12%	.222 4-18, 0 HR, 3 RBI, 1 BB, 7 SO	Hendricks	R		-1800
Anthony Volpe	'+340	SS	R	1	.324	NYY	v	TB	28th	22nd	sb	0.5	0,0,0,1,1,0,1,0,0,0	0.32	26%	30%	13%	23%	.306 15-49, 4 HR, 9 RBI, 3 BB, 15 SO	Civale	R		-550
Lane Thomas	'+310	RF	R	3	.195	WSH	v	HOU	13th	9th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.42	26%	20%	7%	0%	.375 6-16, 0 HR, 1 RBI, 1 BB, 5 SO	Javier	R		-475
Johan Rojas	'+270	CF	R	9	.200	PHI	v	CHW	22nd	1st	sb	0.5	0,0,0,0,0,0,1,0,1,1	0.25	25%	30%	24%	0%		Nastrini	R		-400
