NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Esteury Ruiz	'+175	CF	R	1	.272	OAK	v	ARI	1st	16th	sb	0.5	1,1,0,1,0,0,0,0,1,0	0.45	34%	40%	7%	57%	.186 8-43, 0 HR, 8 RBI, 1 BB, 3 SO	Nelson	R		-245
Ronald Acuna	'+210	RF	R	1	.348	ATL	@	TEX	14th	2nd	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.4	31%	10%	19%	0%	.222 8-36, 7 HR, 15 RBI, 8 BB, 25 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-295
Tyrone Taylor	'+750	CF	R	8	.163	MIL	@	STL	12th	30th	sb	0.5	0,0,0,1,0,0,1,1,0,0	0.29	29%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Liberatore	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-2000
Starling Marte	'+400	RF	R	6	.232	NYM	v	TB	8th	23rd	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.28	28%	20%	22%	38%	.353 12-34, 1 HR, 4 RBI, 0 BB, 8 SO	Bradley	R		-700
Jorge Mateo	'+300	SS	R	8	.261	BAL	v	LAA	18th	5th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.36	28%	20%	16%	67%	.171 7-41, 0 HR, 0 RBI, 8 BB, 6 SO	Canning	R		-450
Thairo Estrada	'+400	2B	R	2	.309	SF	v	PHI	16th	27th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.28	28%	20%	10%	0%	.259 14-54, 0 HR, 2 RBI, 2 BB, 12 SO	Walker	R		-700
Brenton Doyle	'+390	CF	R	-	.235	COL	v	CIN	11th	1st	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.33	28%	20%	0%	0%	.750 3-4, 2 HR, 3 RBI, 0 BB, 0 SO	Ashcraft	R		-650
Wander Franco	'+280	SS	S	2	.293	TB	@	NYM	24th	15th	sb	0.5	0,0,0,0,1,2,1,0,1,0	0.29	27%	40%	6%	0%		Senga	R		-425
Cedric Mullins	'+300	CF	L	1	.260	BAL	v	LAA	18th	5th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.29	26%	10%	15%	10%	.235 19-81, 9 HR, 13 RBI, 5 BB, 12 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-450
Ji Hwan Bae	'+260	CF	L	8	.239	PIT	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.36	23%	10%	20%	0%		Rodriguez	L		-380
Whit Merrifield	'+290	LF	R	6	.271	TOR	v	NYY	10th	29th	sb	0.5	0,0,1,3,1,0,0,0,0,3	0.34	23%	40%	17%	11%	.279 65-233, 5 HR, 22 RBI, 22 BB, 40 SO	Cole	R	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	-425
Steven Kwan	'+135	LF	L	1	.275	CLE	@	CHW	29th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.22	22%	10%	12%	21%	.362 29-80, 2 HR, 11 RBI, 6 BB, 9 SO	Clevinger	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-180
Christian Yelich	'+425	LF	L	1	.258	MIL	@	STL	12th	30th	sb	0.5	0,1,0,1,0,0,1,1,0,0	0.23	22%	40%	11%	2%	.267 120-450, 27 HR, 72 RBI, 83 BB, 111 SO	Liberatore	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Jarren Duran	'+425	CF	L	7	.351	BOS	v	SEA	14th	12th	sb	0.5	1,0,0,0,0,1,1,0,0,0	0.26	22%	30%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Gonzales	L		-750
Myles Straw	'+200	CF	R	9	.231	CLE	@	CHW	29th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.23	20%	10%	14%	6%	.235 27-115, 1 HR, 12 RBI, 7 BB, 19 SO	Clevinger	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-280
Amed Rosario	'+160	SS	R	2	.255	CLE	@	CHW	29th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.2	20%	20%	12%	13%	.347 52-150, 2 HR, 14 RBI, 8 BB, 25 SO	Clevinger	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Chas Mccormick	'+650	CF	R	8	.268	HOU	v	CHC	4th	21st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.27	20%	10%	4%	0%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Smyly	L		-1400
Anthony Volpe	'+215	SS	R	7	.213	NYY	@	TOR	25th	17th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.3	20%	10%	0%	0%	.176 3-17, 1 HR, 2 RBI, 0 BB, 6 SO	Bassitt	R		-300
Bobby Witt	'+135	SS	R	1	.233	KC	@	SD	20th	13th	sb	0.5	0,0,0,0,0,2,0,0,2,0	0.28	19%	20%	18%	9%	.088 3-34, 0 HR, 1 RBI, 8 BB, 9 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Michael Harris	'+330	CF	L	8	.206	ATL	@	TEX	14th	2nd	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.19	19%	20%	15%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Eovaldi	R		-500
Jose Siri	'+450	CF	R	9	.224	TB	@	NYM	24th	15th	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.19	19%	20%	14%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 2 SO	Senga	R		-800
