NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Esteury Ruiz	'+110	CF	R	-	.254	OAK	@	WSH	28th	7th	sb	0.5	2,0,0,0,1,1,0,0,1,1	0.51	40%	50%	7%	0%		Adon	R		-150
Ronald Acuna	'+120	RF	R	1	.340	ATL	@	NYM	27th	15th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.47	39%	20%	18%	14%	.346 144-416, 21 HR, 69 RBI, 38 BB, 108 SO	Megill	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 3 SO	-155
Bobby Witt	'+220	SS	R	2	.268	KC	v	STL	5th	29th	sb	0.5	0,0,2,0,0,1,1,1,0,0	0.3	25%	40%	18%	80%	.145 10-69, 8 HR, 16 RBI, 1 BB, 24 SO	Wainwright	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-310
Corbin Carroll	'+175	LF	L	2	.276	ARI	v	SD	19th	13th	sb	0.5	0,0,1,1,0,1,0,0,1,0	0.33	25%	40%	6%	15%	.314 71-226, 9 HR, 9 RBI, 9 BB, 67 SO	Snell	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Elly De La Cruz	'+250	3B	S	1	.262	CIN	@	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.29	25%	0%	0%	0%		Oviedo	R		-370
Jake Alu	'+370	3B	R	6	.222	WSH	v	OAK	16th	21st	sb	0.5	0,0,0,0,1,0,0,1	0.25	25%	25%	0%	0%		Blackburn	R		-600
Thairo Estrada	'+270	2B	R	2	.267	SF	v	TEX	8th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	24%	0%	10%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-400
Wander Franco	'+225	SS	S	2	.279	TB	v	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	24%	0%	6%	22%	.282 11-39, 0 HR, 2 RBI, 2 BB, 3 SO	Curry	R		-320
Dairon Blanco	'+175	LF	R	8	.253	KC	v	STL	5th	29th	sb	0.5	0,0,0,0,3,0,0,1,0,0	0.32	24%	20%	0%	0%		Wainwright	R		-240
Jake Mccarthy	'+230	RF	L	9	.254	ARI	v	SD	19th	13th	sb	0.5	0,1,2,0,0,0,0,0,0,0	0.31	23%	20%	18%	18%	.227 34-150, 8 HR, 8 RBI, 10 BB, 31 SO	Snell	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Julio Rodriguez	'+350	CF	R	2	.257	SEA	v	BAL	4th	28th	sb	0.5	0,0,1,0,0,1,1,0,0,0	0.24	23%	30%	17%	30%	.293 36-123, 8 HR, 19 RBI, 8 BB, 54 SO	Gibson	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Nico Hoerner	'+320	2B	R	2	.275	CHC	@	TOR	22nd	17th	sb	0.5	0,1,0,1,0,0,0,1,0,0	0.25	23%	30%	12%	0%	.154 2-13, 0 HR, 3 RBI, 0 BB, 2 SO	Berrios	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-475
Jose Altuve	'+360	2B	R	1	.305	HOU	v	LAA	3rd	5th	sb	0.5	0,1,0,1,1,0,1,0,2,0	0.24	22%	50%	15%	16%	.303 216-712, 21 HR, 81 RBI, 65 BB, 116 SO	Detmers	L	.300 3-10, 1 HR, 1 RBI, 1 BB, 1 SO	-575
Josh Lowe	'+225	RF	L	8	.274	TB	v	CLE	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.23	22%	0%	8%	50%	.667 4-6, 0 HR, 0 RBI, 2 BB, 1 SO	Curry	R		-320
Ha Seong Kim	'+500	2B	R	1	.286	SD	@	ARI	2nd	16th	sb	0.5	3,0,0,0,0,2,0,1,0,1	0.25	21%	40%	7%	4%	.159 38-239, 10 HR, 34 RBI, 25 BB, 78 SO	Nelson	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-900
Cj Abrams	'+190	SS	L	1	.258	WSH	v	OAK	16th	21st	sb	0.5	1,0,0,0,2,0,0,0,0,1	0.28	21%	30%	7%	0%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		-260
Christian Yelich	'+130	LF	L	1	.290	MIL	@	CHW	30th	8th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.21	20%	10%	11%	8%	.163 7-43, 1 HR, 1 RBI, 11 BB, 18 SO	Kopech	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Tj Friedl	'+320	CF	L	2	.280	CIN	@	PIT	23rd	10th	sb	0.5	0,0,1,1,0,2,0,0,0,1	0.22	19%	40%	10%	14%	.227 62-273, 10 HR, 13 RBI, 17 BB, 75 SO	Oviedo	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-500
Cody Bellinger	'+600	CF	L	4	.325	CHC	@	TOR	22nd	17th	sb	0.5	0,0,0,1,1,0,1,1,1,0	0.2	19%	50%	8%	0%	.273 3-11, 0 HR, 3 RBI, 1 BB, 0 SO	Berrios	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-1200
Kyle Tucker	'+350	RF	L	3	.296	HOU	v	LAA	3rd	5th	sb	0.5	0,0,1,1,0,2,0,0,0,1	0.21	18%	40%	12%	12%	.313 142-453, 24 HR, 94 RBI, 47 BB, 58 SO	Detmers	L	.357 5-14, 0 HR, 3 RBI, 0 BB, 2 SO	-550
