NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+245	SS	S	4	.299	CIN	@	BAL	6th	28th	sb	0.5	0,0,0,1,1,0,0,0,0,1	0.42	42%	30%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Gibson	R		-350
Esteury Ruiz	'+130	CF	R	1	.263	OAK	v	NYY	11th	30th	sb	0.5	1,0,0,0,2,1,0,1,2,0	0.51	40%	50%	7%	48%	.268 33-123, 0 HR, 6 RBI, 0 BB, 35 SO	German	R		-175
Ronald Acuna	'+210	RF	R	1	.330	ATL	v	MIN	2nd	9th	sb	0.5	0,0,1,1,1,1,1,0,0,1	0.44	35%	60%	18%	5%	.422 27-64, 23 HR, 32 RBI, 8 BB, 13 SO	Maeda	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-300
Wander Franco	'+250	SS	S	2	.283	TB	@	ARI	1st	16th	sb	0.5	0,1,0,0,0,0,1,1,0,0	0.33	29%	30%	6%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Davies	R		-370
Starling Marte	'+310	RF	R	2	.256	NYM	v	MIL	23rd	20th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.28	28%	20%	22%	30%	.272 158-580, 16 HR, 58 RBI, 18 BB, 98 SO	Miley	L	.409 9-22, 0 HR, 1 RBI, 1 BB, 6 SO	-475
Jake Mccarthy	'+265	RF	L	9	.241	ARI	v	TB	19th	23rd	sb	0.5	1,0,1,0,1,0,0,0,0,1	0.34	26%	40%	18%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		-390
Josh Lowe	'+310	RF	L	-	.284	TB	@	ARI	1st	16th	sb	0.5	0,0,0,0,1,1,0,1,0,1	0.28	26%	40%	8%	0%		Davies	R		-475
Bobby Witt	'+195	SS	R	2	.244	KC	v	CLE	27th	6th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.29	24%	20%	18%	19%	.127 13-102, 0 HR, 3 RBI, 7 BB, 20 SO	Allen	L		-275
Jorge Mateo	'+310	SS	R	-	.220	BAL	v	CIN	14th	1st	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.3	23%	10%	16%	0%	.026 1-38, 0 HR, 0 RBI, 14 BB, 12 SO	Weaver	R		-475
Julio Rodriguez	'+260	CF	R	3	.244	SEA	v	WSH	27th	7th	sb	0.5	0,1,0,1,0,0,1,0,1,2	0.24	22%	50%	17%	42%	.377 23-61, 1 HR, 8 RBI, 21 BB, 12 SO	Corbin	L		-380
Nico Hoerner	'+235	2B	R	2	.282	CHC	v	PHI	15th	27th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.25	22%	20%	12%	5%	.245 39-159, 1 HR, 43 RBI, 8 BB, 11 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-340
Cedric Mullins	'+330	CF	L	1	.262	BAL	v	CIN	14th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.23	21%	0%	15%	5%	.405 15-37, 0 HR, 10 RBI, 14 BB, 15 SO	Weaver	R		-500
Christian Yelich	'+230	LF	L	1	.271	MIL	@	NYM	25th	15th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.22	21%	10%	11%	15%	.263 137-520, 12 HR, 53 RBI, 75 BB, 156 SO	Senga	R		-330
Harrison Bader	'+400	CF	R	6	.246	NYY	@	OAK	17th	22nd	sb	0.5	0,0,0,0,0,0,1,1,1,0	0.21	21%	30%	10%	0%	.370 40-108, 8 HR, 32 RBI, 8 BB, 15 SO	Sears	L		-650
Corbin Carroll	'+255	LF	L	3	.296	ARI	v	TB	19th	23rd	sb	0.5	0,0,0,1,1,2,0,0,0,0	0.3	21%	30%	6%	0%	.500 2-4, 1 HR, 3 RBI, 0 BB, 1 SO	Eflin	R		-370
Fernando Tatis	'+235	RF	R	2	.280	SD	@	PIT	22nd	10th	sb	0.5	0,0,1,1,0,0,0,0,1,0	0.24	20%	30%	17%	0%	.056 3-54, 0 HR, 3 RBI, 4 BB, 14 SO	Keller	R		-340
Cody Bellinger	'+500	CF	L	6	.260	CHC	v	PHI	15th	27th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.22	20%	10%	8%	5%	.315 47-149, 8 HR, 16 RBI, 13 BB, 49 SO	Nola	R	.125 2-16, 0 HR, 0 RBI, 1 BB, 8 SO	-900
Maikel Garcia	'+250	3B	R	5	.273	KC	v	CLE	27th	6th	sb	0.5	0,1,0,0,3,0,0,0,1,1	0.24	20%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-360
Ji Hwan Bae	'+265	CF	L	-	.239	PIT	v	SD	18th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.27	19%	0%	20%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 2 SO	Snell	L		-380
Whit Merrifield	'+320	2B	R	2	.292	TOR	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.25	19%	0%	17%	7%	.286 16-56, 1 HR, 6 RBI, 2 BB, 9 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Jose Altuve	'+475	2B	R	1	.263	HOU	@	STL	10th	29th	sb	0.5	1,0,0,0,0,0,1,0,0,1	0.19	19%	30%	15%	3%	.377 49-130, 3 HR, 15 RBI, 5 BB, 14 SO	Mikolas	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Tj Friedl	'+425	CF	L	1	.310	CIN	@	BAL	6th	28th	sb	0.5	0,0,1,1,2,0,0,0,0,1	0.21	19%	40%	10%	0%	.375 3-8, 1 HR, 1 RBI, 0 BB, 1 SO	Gibson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Tyler Wade	'+265	LF	L	-	.226	OAK	v	NYY	11th	30th	sb	0.5	0,0,0,0,0,0,0,0,1,1	0.24	18%	20%	11%	0%	.286 6-21, 0 HR, 0 RBI, 0 BB, 0 SO	German	R		-390
