NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronny Mauricio	'+250	SS	S	6	.312	NYM	@	MIA	24th	11th	sb	0.5	0,1,0,0,1,0,0,0,1,0	0.38	38%	30%	0%	0%		Cabrera	R		-370
Evan Carter	'+650	CF	L	9	.280	TEX	v	BOS	13th	3rd	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.2	20%	20%	0%	0%		Crawford	R		-1600
Kyle Tucker	'+550	RF	L	3	.283	HOU	v	BAL	2nd	28th	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.19	17%	10%	12%	24%	.315 40-127, 14 HR, 55 RBI, 26 BB, 23 SO	Means	L		-1200
Cedric Mullins	'+600	CF	L	6	.246	BAL	@	HOU	19th	24th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.17	16%	10%	15%	31%	.292 19-65, 2 HR, 8 RBI, 4 BB, 18 SO	Verlander	R		-1200
Jose Altuve	'+550	2B	R	1	.311	HOU	v	BAL	2nd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	15%	24%	.403 123-305, 13 HR, 59 RBI, 28 BB, 39 SO	Means	L		-1100
Francisco Lindor	'+320	SS	S	2	.253	NYM	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	11%	10%	.219 79-360, 17 HR, 56 RBI, 56 BB, 115 SO	Cabrera	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 1 SO	-500
Chas Mccormick	'+650	CF	R	5	.284	HOU	v	BAL	2nd	28th	sb	0.5	2,0,0,0,0,0,2,0,0,0	0.17	14%	20%	4%	7%	.228 13-57, 1 HR, 3 RBI, 2 BB, 28 SO	Means	L		-1600
Leody Taveras	'+650	CF	S	7	.271	TEX	v	BOS	13th	3rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.11	10%	10%	15%	5%	.147 10-68, 0 HR, 7 RBI, 1 BB, 16 SO	Crawford	R		-1400
Marcus Semien	'+700	2B	R	1	.276	TEX	v	BOS	13th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	8%	8%	.176 55-312, 8 HR, 19 RBI, 27 BB, 65 SO	Crawford	R		-1600
Jeremy Pena	'+900	SS	R	8	.266	HOU	v	BAL	2nd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.08	7%	0%	7%	0%	.291 30-103, 0 HR, 16 RBI, 7 BB, 37 SO	Means	L		-3000
Adam Frazier	'+1000	2B	L	9	.249	BAL	@	HOU	19th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	5%	20%	.277 39-141, 0 HR, 8 RBI, 14 BB, 16 SO	Verlander	R		-5000
Jeff Mcneil	'+850	2B	L	3	.266	NYM	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	4%	3%	.267 112-419, 6 HR, 47 RBI, 63 BB, 49 SO	Cabrera	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	-2500
Mauricio Dubon	'+1100	2B	R	-	.280	HOU	v	BAL	2nd	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	5%	0%	4%	0%	.266 17-64, 0 HR, 8 RBI, 7 BB, 18 SO	Means	L		-8000
Gunnar Henderson	'+900	3B	L	2	.258	BAL	@	HOU	19th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	5%	0%	3%	0%	.135 14-104, 0 HR, 0 RBI, 1 BB, 28 SO	Verlander	R		-3000
Pete Alonso	'+1100	1B	R	4	.219	NYM	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.03	3%	0%	2%	1%	.241 107-444, 46 HR, 99 RBI, 69 BB, 111 SO	Cabrera	R	.375 3-8, 3 HR, 5 RBI, 1 BB, 3 SO	-6000
Brandon Nimmo	'+1100	CF	L	1	.263	NYM	@	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.02	2%	0%	4%	15%	.220 85-386, 9 HR, 56 RBI, 108 BB, 60 SO	Cabrera	R	.600 3-5, 0 HR, 1 RBI, 2 BB, 1 SO	-8000
Josh Smith	'+1100	SS	L	8	.183	TEX	v	BOS	13th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.01	1%	0%	5%	0%		Crawford	R		-8000
