NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+230	RF	R	1	.362	ATL	@	MIA	18th	10th	sb	0.5	1,0,0,0,0,0,1,0,1,3	0.47	37%	40%	19%	27%	.293 113-386, 29 HR, 78 RBI, 76 BB, 91 SO	Garrett	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-330
Starling Marte	'+235	RF	R	2	.226	NYM	@	DET	3rd	19th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.35	35%	20%	22%	18%	.279 39-140, 6 HR, 18 RBI, 13 BB, 38 SO	Wentz	L		-340
Cedric Mullins	'+320	CF	L	1	.257	BAL	@	KC	5th	26th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.38	34%	20%	15%	8%	.280 26-93, 3 HR, 22 RBI, 19 BB, 18 SO	Greinke	R	.500 4-8, 0 HR, 2 RBI, 0 BB, 0 SO	-500
Tim Anderson	'+340	SS	R	1	.275	CHW	v	MIN	6th	9th	sb	0.5	0,0,0,1,2,0,0,0,0,1	0.42	33%	30%	12%	7%	.265 111-419, 13 HR, 39 RBI, 24 BB, 95 SO	Varland	R		-550
Thairo Estrada	'+475	2B	R	2	.342	SF	@	HOU	12th	24th	sb	0.5	1,0,0,0,1,1,1,0,0,1	0.32	32%	50%	10%	44%	.315 17-54, 0 HR, 0 RBI, 15 BB, 14 SO	Valdez	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-800
Nico Hoerner	'+275	2B	R	1	.310	CHC	@	WSH	16th	6th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.34	31%	10%	12%	4%	.204 22-108, 1 HR, 5 RBI, 4 BB, 15 SO	Irvin	R		-370
Jorge Mateo	'+290	SS	R	6	.338	BAL	@	KC	5th	26th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.42	29%	10%	16%	22%	.188 13-69, 0 HR, 8 RBI, 2 BB, 23 SO	Greinke	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Brenton Doyle	'+650	CF	R	-	.150	COL	v	MIL	4th	20th	sb	0.5	0,0,1,0,0,2,0	0.43	29%	29%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Lauer	L		-1600
Jazz Chisholm	'+340	CF	L	1	.236	MIA	v	ATL	12th	18th	sb	0.5	0,0,0,2,2,0,0,0,1,0	0.38	28%	30%	16%	20%	.218 53-243, 19 HR, 36 RBI, 18 BB, 81 SO	Wright	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 6 SO	-525
Steven Kwan	'+360	LF	L	1	.269	CLE	@	NYY	10th	29th	sb	0.5	1,0,0,0,0,1,1,0,0,0	0.27	27%	30%	12%	35%	.173 27-156, 0 HR, 1 RBI, 39 BB, 13 SO	Schmidt	R		-575
