NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+390	SS	S	4	.308	CIN	v	COL	7th	4th	sb	0.5	0,0,0,1,0,1,1,1,1,0	0.46	46%	50%	0%	0%	.500 4-8, 1 HR, 1 RBI, 0 BB, 2 SO	Seabold	R		-650
Esteury Ruiz	-125	CF	R	1	.264	OAK	@	CLE	29th	7th	sb	0.5	1,0,1,2,0,2,0,0,0,1	0.51	40%	50%	7%	23%	.284 31-109, 0 HR, 24 RBI, 23 BB, 0 SO	Williams	R		-105
Ronald Acuna	'+240	RF	R	1	.327	ATL	@	PHI	18th	27th	sb	0.5	1,0,0,1,0,0,1,0,0,0	0.42	33%	30%	18%	25%	.337 132-392, 13 HR, 72 RBI, 35 BB, 79 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	-350
Wander Franco	'+390	SS	S	2	.291	TB	v	BAL	4th	28th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.34	30%	20%	6%	37%	.383 64-167, 9 HR, 42 RBI, 29 BB, 12 SO	Wells	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Starling Marte	'+210	RF	R	2	.252	NYM	@	HOU	14th	24th	sb	0.5	0,0,0,0,0,0,1,1,0,0	0.28	28%	20%	22%	7%	.257 44-171, 2 HR, 19 RBI, 4 BB, 28 SO	Javier	R	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-295
Josh Lowe	'+550	RF	L	3	.278	TB	v	BAL	4th	28th	sb	0.5	0,1,1,0,1,0,1,0,0,0	0.29	27%	40%	8%	20%	.197 26-132, 8 HR, 9 RBI, 13 BB, 43 SO	Wells	R	.600 3-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1000
Bobby Witt	'+280	SS	R	2	.246	KC	@	DET	3rd	19th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.31	25%	20%	18%	31%	.270 54-200, 8 HR, 22 RBI, 18 BB, 28 SO	Boyd	L		-425
Jorge Mateo	'+320	SS	R	9	.227	BAL	@	TB	13th	23rd	sb	0.5	0,0,0,0,2,0,0,0,2,0	0.31	23%	20%	16%	10%	.171 37-216, 2 HR, 16 RBI, 5 BB, 65 SO	Bradley	R		-500
Jake Mccarthy	'+195	RF	L	9	.237	ARI	@	MIL	22nd	20th	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.31	22%	20%	18%	0%	.209 32-153, 1 HR, 11 RBI, 14 BB, 38 SO	Teheran	R		-270
Nico Hoerner	'+285	2B	R	1	.282	CHC	@	PIT	24th	10th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.25	22%	20%	12%	25%	.318 75-236, 2 HR, 33 RBI, 20 BB, 21 SO	Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
