NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Esteury Ruiz	'+115	CF	R	1	.270	OAK	@	CLE	29th	7th	sb	0.5	2,1,0,1,2,0,2,0,0,0	0.53	41%	50%	7%	37%	.361 52-144, 0 HR, 38 RBI, 23 BB, 0 SO	Allen	L		-150
Ronald Acuna	'+230	RF	R	1	.327	ATL	@	PHI	17th	27th	sb	0.5	1,0,0,1,0,0,1,0,0,0	0.42	33%	30%	18%	25%	.337 132-392, 13 HR, 72 RBI, 35 BB, 79 SO	Nola	R	.361 13-36, 4 HR, 9 RBI, 7 BB, 11 SO	-330
Wander Franco	'+245	SS	S	2	.287	TB	v	KC	15th	26th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.33	29%	20%	6%	0%		Cox	L		-350
Luis Matos	'+425	OF	R	2	.304	SF	v	SD	19th	13th	sb	0.5	1,0,0,0,1,0,0	0.29	29%	29%	0%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 1 SO	Snell	L		-750
Thairo Estrada	'+320	2B	R	3	.286	SF	v	SD	19th	13th	sb	0.5	0,0,1,0,1,1,0,0,0,0	0.28	28%	30%	10%	4%	.347 66-190, 2 HR, 34 RBI, 12 BB, 41 SO	Snell	L	.182 2-11, 0 HR, 1 RBI, 1 BB, 6 SO	-475
Josh Lowe	'+320	RF	L	3	.278	TB	v	KC	15th	26th	sb	0.5	0,1,1,0,1,0,1,0,0,0	0.29	27%	40%	8%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 4 SO	Cox	L		-500
Bobby Witt	'+260	SS	R	2	.246	KC	@	TB	13th	23rd	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.3	25%	20%	18%	43%	.280 7-25, 2 HR, 7 RBI, 0 BB, 5 SO	Mcclanahan	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-380
Jake Mccarthy	'+180	RF	L	9	.231	ARI	@	WSH	28th	6th	sb	0.5	1,0,0,0,0,1,1,0,0,0	0.33	24%	30%	18%	41%	.179 12-67, 1 HR, 9 RBI, 7 BB, 7 SO	Irvin	R		-250
Julio Rodriguez	'+230	CF	R	2	.239	SEA	@	NYY	12th	30th	sb	0.5	1,0,1,2,0,0,0,0,0,0	0.23	21%	30%	17%	40%	.211 4-19, 1 HR, 3 RBI, 2 BB, 4 SO	German	R		-330
Fernando Tatis	'+425	RF	R	2	.286	SD	@	SF	21st	14th	sb	0.5	0,0,0,1,0,0,1,2,0,1	0.22	19%	40%	17%	7%	.306 101-330, 26 HR, 46 RBI, 20 BB, 89 SO	Wood	L		-700
Taylor Walls	'+380	3B	S	8	.211	TB	v	KC	15th	26th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.26	19%	10%	7%	0%	.222 6-27, 0 HR, 2 RBI, 5 BB, 5 SO	Cox	L		-600
Corbin Carroll	'+195	LF	L	3	.302	ARI	@	WSH	28th	6th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.29	19%	10%	6%	37%	.461 59-128, 15 HR, 30 RBI, 23 BB, 23 SO	Irvin	R		-275
Ha Seong Kim	'+600	2B	R	8	.250	SD	@	SF	21st	14th	sb	0.5	1,0,1,0,0,0,0,0,0,0	0.19	17%	20%	7%	39%	.266 53-199, 1 HR, 22 RBI, 13 BB, 51 SO	Wood	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Maikel Garcia	'+340	3B	R	5	.281	KC	@	TB	13th	23rd	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.17	17%	20%	0%	0%		Mcclanahan	L		-525
Steven Kwan	'+340	LF	L	1	.263	CLE	v	OAK	20th	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.16	16%	20%	12%	21%	.393 68-173, 0 HR, 21 RBI, 8 BB, 13 SO	Sears	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Jose Caballero	'+320	2B	R	9	.239	SEA	@	NYY	12th	30th	sb	0.5	0,0,0,1,0,2,0,0,1,0	0.22	16%	30%	0%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	German	R		-500
Trea Turner	'+370	SS	R	2	.244	PHI	v	ATL	16th	18th	sb	0.5	0,0,0,0,1,0,2,0,1,0	0.17	15%	30%	22%	25%	.269 152-565, 17 HR, 65 RBI, 34 BB, 93 SO	Elder	R		-600
