NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Bliss	'+360	2B	R	9	.091	SEA	@	KC	1st	20th	sb	0.5	0,0,0,2,0,1	0.5	33%	33%	0%	0%		Lynch	L		-575
Elly De La Cruz	'+180	SS	S	2	.241	CIN	v	CHC	23rd	14th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.52	32%	10%	31%	20%	.116 5-43, 1 HR, 2 RBI, 4 BB, 27 SO	Steele	L		-250
Jose Caballero	'+370	SS	R	8	.261	TB	v	BAL	7th	28th	sb	0.5	0,1,0,0,0,1,0,0,0,1	0.39	31%	30%	19%	12%	.286 6-21, 1 HR, 3 RBI, 3 BB, 6 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Tj Friedl	'+425	CF	L	7	.217	CIN	v	CHC	23rd	14th	sb	0.5	0,0,1,0,0,1,0,0,0,1	0.31	31%	30%	14%	14%	.312 15-48, 4 HR, 9 RBI, 7 BB, 11 SO	Steele	L		-750
Lane Thomas	'+380	RF	R	2	.205	WSH	v	ATL	19th	6th	sb	0.5	0,0,2,2,0,0,0,0,0,0	0.47	31%	20%	7%	14%	.307 23-75, 3 HR, 7 RBI, 3 BB, 19 SO	Sale	L		-600
Brice Turang	'+285	2B	L	1	.291	MIL	@	DET	2nd	30th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.36	29%	20%	18%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Olson	R		-425
Luis Rengifo	'+400	2B	S	6	.327	LAA	v	HOU	18th	9th	sb	0.5	0,0,0,0,0,0,0,1,1,0	0.3	28%	20%	4%	4%	.273 12-44, 3 HR, 8 RBI, 1 BB, 8 SO	Valdez	L	.211 4-19, 2 HR, 4 RBI, 2 BB, 7 SO	-700
Bobby Witt	'+275	SS	R	2	.319	KC	v	SEA	15th	16th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.27	24%	10%	21%	12%	.250 10-40, 2 HR, 7 RBI, 3 BB, 5 SO	Miller	R		-400
Cedric Mullins	'+425	CF	L	8	.170	BAL	@	TB	23rd	22nd	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.22	20%	20%	15%	16%	.172 5-29, 0 HR, 2 RBI, 0 BB, 6 SO	Civale	R	.625 5-8, 2 HR, 2 RBI, 0 BB, 1 SO	-750
Maikel Garcia	'+320	3B	R	1	.267	KC	v	SEA	15th	16th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.23	20%	10%	14%	11%	.237 9-38, 0 HR, 4 RBI, 2 BB, 11 SO	Miller	R		-500
Brenton Doyle	'+425	CF	R	6	.261	COL	@	STL	12th	23rd	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.24	19%	10%	17%	33%	.364 4-11, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R		-700
Spencer Steer	'+600	LF	R	4	.247	CIN	v	CHC	23rd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	7%	0%	.355 22-62, 4 HR, 8 RBI, 8 BB, 13 SO	Steele	L		-1400
Julio Rodriguez	'+370	CF	R	3	.270	SEA	@	KC	1st	20th	sb	0.5	2,2,0,1,0,0,0,0,0,0	0.22	17%	30%	20%	38%	.500 22-44, 3 HR, 15 RBI, 3 BB, 8 SO	Lynch	L		-600
Christian Yelich	'+500	LF	L	3	.309	MIL	@	DET	2nd	30th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.22	17%	10%	12%	10%	.000 0-8, 0 HR, 1 RBI, 1 BB, 3 SO	Olson	R		-900
Shohei Ohtani	'+600	DH	L	2	.326	LAD	@	NYY	4th	21st	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.22	17%	10%	11%	9%	.278 5-18, 2 HR, 5 RBI, 8 BB, 7 SO	Poteet	R		-1400
Ha Seong Kim	'+700	SS	R	9	.221	SD	v	ARI	3rd	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	17%	0%	11%	6%	.148 9-61, 3 HR, 11 RBI, 5 BB, 15 SO	Pfaadt	R		-1600
Jazz Chisholm	'+550	CF	L	5	.243	MIA	v	CLE	5th	3rd	sb	0.5	0,0,1,0,0,1,0,0,0,0	0.18	16%	20%	17%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	Allen	L		-1000
Andres Gimenez	'+380	2B	L	6	.271	CLE	@	MIA	23rd	8th	sb	0.5	0,0,0,0,1,0,1,0,0,0	0.16	16%	20%	16%	12%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Weathers	L		-600
Anthony Volpe	'+450	SS	R	1	.290	NYY	v	LAD	6th	5th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.18	16%	10%	13%	0%	.182 2-11, 1 HR, 2 RBI, 0 BB, 4 SO	Yamamoto	R		-800
Jake Bauers	'+850	1B	L	7	.213	MIL	@	DET	2nd	30th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.16	16%	20%	4%	7%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Olson	R		-2500
Santiago Espinal	'+800	3B	R	8	.194	CIN	v	CHC	23rd	14th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.16	16%	10%	4%	0%	.308 4-13, 1 HR, 4 RBI, 0 BB, 1 SO	Steele	L		-2500
Cole Tucker	'+900	3B	L	-	.190	LAA	v	HOU	18th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.16	16%	0%	0%	0%		Valdez	L		-3000
Jarren Duran	'+275	CF	L	1	.261	BOS	@	CHW	27th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	15%	0%	13%	33%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		-400
Tyler Freeman	'+500	CF	R	2	.219	CLE	@	MIA	23rd	8th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.15	15%	20%	7%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Weathers	L		-1000
Masyn Winn	'+500	SS	R	1	.299	STL	v	COL	22nd	24th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	10%	6%	0%		Gomber	L		-900
Jo Adell	'+550	RF	R	2	.198	LAA	v	HOU	18th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	15%	0%	4%	7%	.219 21-96, 2 HR, 8 RBI, 1 BB, 37 SO	Valdez	L	.312 5-16, 0 HR, 1 RBI, 0 BB, 6 SO	-1100
Zack Gelof	'+400	2B	R	8	.193	OAK	v	TOR	17th	7th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.14	14%	20%	17%	33%	.308 4-13, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		-650
Dylan Moore	'+330	SS	R	2	.219	SEA	@	KC	1st	20th	sb	0.5	2,0,0,0,0,0,0,0,1,0	0.18	14%	20%	15%	10%	.091 2-22, 0 HR, 0 RBI, 2 BB, 9 SO	Lynch	L		-500
Jose Ramirez	'+380	3B	S	3	.268	CLE	@	MIA	23rd	8th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.15	14%	20%	14%	20%	.250 3-12, 1 HR, 4 RBI, 0 BB, 0 SO	Weathers	L		-650
Sal Frelick	'+650	RF	L	5	.249	MIL	@	DET	2nd	30th	sb	0.5	0,0,1,0,0,0,0,0,1,0	0.14	14%	20%	9%	0%		Olson	R		-1400
Jonny Deluca	'+600	CF	R	6	.171	TB	v	BAL	7th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L		-1200
Corbin Carroll	'+320	CF	L	1	.192	ARI	@	SD	8th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	23%	5%	.281 18-64, 1 HR, 4 RBI, 3 BB, 18 SO	King	R		-500
Jake Mccarthy	'+350	RF	L	5	.273	ARI	@	SD	8th	15th	sb	0.5	1,1,0,0,0,2,0,0,0,1	0.15	13%	40%	19%	18%	.233 7-30, 1 HR, 3 RBI, 3 BB, 4 SO	King	R		-550
Mookie Betts	'+750	SS	R	1	.309	LAD	@	NYY	4th	21st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	13%	0%	12%	11%	.333 4-12, 2 HR, 3 RBI, 2 BB, 2 SO	Poteet	R		-2000
Ceddanne Rafaela	'+450	CF	R	9	.202	BOS	@	CHW	27th	1st	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.13	13%	20%	11%	0%	.222 2-9, 0 HR, 1 RBI, 1 BB, 1 SO	Crochet	L		-800
George Springer	'+550	RF	R	5	.210	TOR	@	OAK	16th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	7%	3%	.304 7-23, 1 HR, 6 RBI, 4 BB, 6 SO	Harris	L		-1200
Willy Adames	'+1100	SS	R	4	.248	MIL	@	DET	2nd	30th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	13%	0%	4%	0%	.000 0-8, 0 HR, 0 RBI, 3 BB, 5 SO	Olson	R		-6000
Kevin Pillar	'+550	CF	R	4	.368	LAA	v	HOU	18th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	13%	0%	0%	0%	.333 3-9, 1 HR, 1 RBI, 1 BB, 1 SO	Valdez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Michael Harris	'+400	CF	L	1	.254	ATL	@	WSH	28th	2nd	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.14	12%	10%	14%	19%	.254 15-59, 0 HR, 5 RBI, 5 BB, 8 SO	Irvin	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-700
Gunnar Henderson	'+600	SS	L	1	.259	BAL	@	TB	23rd	22nd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.13	12%	10%	5%	6%	.283 17-60, 5 HR, 8 RBI, 7 BB, 21 SO	Civale	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-1200
Ildemaro Vargas	'+1200	2B	S	8	.276	WSH	v	ATL	19th	6th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.12	12%	20%	2%	3%	.226 7-31, 0 HR, 1 RBI, 1 BB, 4 SO	Sale	L		-10000
Brayan Rocchio	'+700	SS	S	9	.201	CLE	@	MIA	23rd	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	12%	0%	0%	0%		Weathers	L		-1800
Corey Julks	'+425	RF	R	1	.315	CHW	v	BOS	10th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	0%	0%		Criswell	R		-750
Cj Abrams	'+350	SS	L	1	.246	WSH	v	ATL	19th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.15	11%	0%	18%	20%	.200 13-65, 1 HR, 7 RBI, 1 BB, 15 SO	Sale	L		-550
Jose Altuve	'+550	2B	R	1	.287	HOU	@	LAA	23rd	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.13	11%	0%	15%	17%	.212 7-33, 1 HR, 5 RBI, 5 BB, 7 SO	Canning	R		-1100
Willi Castro	'+380	SS	S	9	.254	MIN	@	PIT	13th	13th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	11%	0%	.227 5-22, 0 HR, 1 RBI, 2 BB, 5 SO	Keller	R		-600
Luis Robert	'+500	CF	R	3	.216	CHW	v	BOS	10th	18th	sb	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	20%	10%	19%	.350 7-20, 4 HR, 5 RBI, 1 BB, 3 SO	Criswell	R		-1000
Stuart Fairchild	'+500	CF	R	1	.240	CIN	v	CHC	23rd	14th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.13	11%	10%	7%	18%	.280 7-25, 1 HR, 3 RBI, 3 BB, 7 SO	Steele	L		-1000
Jordan Westburg	'+600	3B	R	6	.281	BAL	@	TB	23rd	22nd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.11	11%	10%	6%	14%	.222 4-18, 1 HR, 2 RBI, 0 BB, 7 SO	Civale	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
Patrick Wisdom	'+800	1B	R	5	.230	CHC	@	CIN	14th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	5%	10%	.360 9-25, 3 HR, 10 RBI, 1 BB, 3 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	-2500
Gabriel Arias	'+950	3B	R	7	.209	CLE	@	MIA	23rd	8th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	3%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Weathers	L		-4000
Otto Lopez	'+650	2B	R	-	.295	MIA	v	CLE	5th	3rd	sb	0.5	0,0,0,0,1,1,0,0,0,0	0.11	11%	20%	0%	0%		Allen	L		-1400
Randy Arozarena	'+750	LF	R	2	.169	TB	v	BAL	7th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	14%	11%	.232 13-56, 1 HR, 5 RBI, 7 BB, 20 SO	Irvin	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Jose Siri	'+750	CF	R	5	.188	TB	v	BAL	7th	28th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.14	10%	10%	13%	8%	.242 8-33, 1 HR, 5 RBI, 3 BB, 13 SO	Irvin	L	.000 0-1, 0 HR, 1 RBI, 1 BB, 0 SO	-1800
Amed Rosario	'+700	RF	R	3	.302	TB	v	BAL	7th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	11%	4%	.278 5-18, 0 HR, 0 RBI, 2 BB, 0 SO	Irvin	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-1800
Blake Perkins	'+850	CF	S	9	.254	MIL	@	DET	2nd	30th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.12	10%	10%	8%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		-3000
Javier Baez	'+600	SS	R	8	.184	DET	v	MIL	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	10%	0%	8%	7%	.500 4-8, 0 HR, 0 RBI, 1 BB, 0 SO	Myers	R		-1200
Christopher Morel	'+550	3B	R	4	.203	CHC	@	CIN	14th	11th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.1	10%	20%	7%	3%	.167 7-42, 1 HR, 5 RBI, 5 BB, 16 SO	Lodolo	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	-1000
Chas Mccormick	'+650	LF	R	7	.200	HOU	@	LAA	23rd	27th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	7%	5%	.421 16-38, 4 HR, 7 RBI, 4 BB, 10 SO	Canning	R		-1400
Zach Neto	'+600	SS	R	8	.254	LAA	v	HOU	18th	9th	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.13	10%	10%	6%	0%	.190 8-42, 3 HR, 7 RBI, 1 BB, 12 SO	Valdez	L	.250 2-8, 2 HR, 3 RBI, 0 BB, 4 SO	-1200
David Fry	'+1000	LF	R	5	.342	CLE	@	MIA	23rd	8th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	4%	0%		Weathers	L		-5000
Miguel Andujar	'+1000	LF	R	2	.341	OAK	v	TOR	17th	7th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	3%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 0 SO	Bassitt	R		-5000
Wenceel Perez	'+500	CF	S	3	.253	DET	v	MIL	11th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	0%	0%		Myers	R		-1000
