NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Alu	'+400	3B	R	7	.333	WSH	@	CIN	14th	1st	sb	0.5	0,1	0.5	50%	50%	0%	0%		Ashcraft	R		-650
Ronald Acuna	'+105	RF	R	1	.335	ATL	@	CHC	16th	21st	sb	0.5	0,0,0,1,1,1,0,2,1,1	0.48	40%	60%	18%	14%	.256 21-82, 4 HR, 8 RBI, 16 BB, 21 SO	Hendricks	R	.200 2-10, 1 HR, 1 RBI, 2 BB, 3 SO	-140
Elly De La Cruz	'+150	3B	S	4	.269	CIN	v	WSH	27th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.33	29%	0%	0%	75%	.556 10-18, 1 HR, 3 RBI, 0 BB, 5 SO	Corbin	L	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Wander Franco	'+330	SS	S	2	.267	TB	@	DET	1st	19th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.28	25%	10%	6%	32%	.586 58-99, 8 HR, 33 RBI, 17 BB, 8 SO	Olson	R		-525
Bobby Witt	'+185	SS	R	2	.269	KC	@	PHI	11th	27th	sb	0.5	1,1,0,0,0,1,0,0,0,1	0.29	24%	40%	18%	0%		Nola	R		-250
Josh Lowe	'+450	RF	L	7	.268	TB	@	DET	1st	19th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.25	24%	20%	8%	0%	.500 24-48, 0 HR, 16 RBI, 8 BB, 24 SO	Olson	R		-800
Corbin Carroll	'+275	LF	L	3	.279	ARI	@	MIN	4th	9th	sb	0.5	1,0,0,1,0,1,1,1,0,0	0.32	24%	50%	6%	0%		Ober	R		-400
Julio Rodriguez	'+260	CF	R	2	.248	SEA	@	LAA	3rd	5th	sb	0.5	1,1,0,0,0,0,1,0,0,0	0.25	23%	30%	17%	25%	.180 49-272, 11 HR, 22 RBI, 34 BB, 107 SO	Detmers	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-380
Jake Mccarthy	'+290	RF	L	7	.245	ARI	@	MIN	4th	9th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.29	22%	10%	18%	0%		Ober	R		-450
Jorge Mateo	'+245	SS	R	9	.211	BAL	v	NYM	28th	15th	sb	0.5	0,1,1,0,0,0,0,0,0,1	0.28	22%	30%	16%	17%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Peterson	L		-350
Nico Hoerner	'+255	2B	R	1	.277	CHC	v	ATL	20th	18th	sb	0.5	0,0,1,0,0,0,0,0,1,2	0.25	22%	30%	12%	10%	.250 9-36, 0 HR, 1 RBI, 2 BB, 4 SO	Fried	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Cj Abrams	'+205	SS	L	1	.255	WSH	@	CIN	14th	1st	sb	0.5	0,0,1,3,0,0,1,0,1,0	0.26	21%	40%	7%	21%	.193 23-119, 0 HR, 1 RBI, 14 BB, 27 SO	Ashcraft	R		-285
Johan Rojas	'+265	CF	R	9	.286	PHI	v	KC	15th	26th	sb	0.5	0,1,0,0,0,0,0,0,2,0	0.29	21%	20%	0%	0%		Lyles	R		-390
Christian Yelich	'+245	LF	L	1	.291	MIL	v	PIT	22nd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.21	20%	10%	11%	6%	.317 157-496, 18 HR, 75 RBI, 77 BB, 115 SO	Priester	R		-360
Jarren Duran	'+145	CF	L	1	.310	BOS	v	TOR	23rd	17th	sb	0.5	0,0,2,0,0,0,0,2,0,1	0.26	20%	30%	8%	14%	.467 100-214, 16 HR, 43 RBI, 17 BB, 63 SO	Manoah	R	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	-195
Ha Seong Kim	'+350	2B	R	1	.282	SD	v	LAD	30th	25th	sb	0.5	0,1,0,1,0,1,0,1,0,0	0.21	20%	40%	7%	2%	.224 53-237, 11 HR, 36 RBI, 25 BB, 78 SO	Miller	R		-575
Jose Caballero	'+270	2B	R	9	.224	SEA	@	LAA	3rd	5th	sb	0.5	0,0,0,1,1,0,1,0,0,0	0.26	19%	30%	0%	33%	.167 1-6, 0 HR, 0 RBI, 2 BB, 0 SO	Detmers	L		-400
Jose Altuve	'+310	2B	R	1	.277	HOU	@	NYY	8th	30th	sb	0.5	1,0,2,0,0,0,0,0,0,0	0.21	18%	20%	15%	24%	.265 71-268, 11 HR, 25 RBI, 20 BB, 37 SO	Severino	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 5 SO	-475
Harrison Bader	'+370	CF	R	6	.256	NYY	v	HOU	17th	24th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.18	18%	20%	10%	73%	.000 0-26, 0 HR, 0 RBI, 7 BB, 10 SO	Brown	R		-600
Cody Bellinger	'+475	CF	L	4	.313	CHC	v	ATL	20th	18th	sb	0.5	1,1,1,0,0,0,0,0,0,0	0.19	18%	30%	8%	6%	.248 29-117, 7 HR, 14 RBI, 10 BB, 35 SO	Fried	L	.385 5-13, 1 HR, 4 RBI, 0 BB, 4 SO	-800
Whit Merrifield	'+425	2B	R	1	.299	TOR	@	BOS	10th	3rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.21	17%	10%	17%	4%	.238 67-281, 4 HR, 17 RBI, 22 BB, 53 SO	Paxton	L	.235 4-17, 0 HR, 0 RBI, 2 BB, 7 SO	-750
Fernando Tatis	'+230	RF	R	2	.271	SD	v	LAD	30th	25th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.19	17%	20%	17%	19%	.317 107-338, 29 HR, 55 RBI, 27 BB, 77 SO	Miller	R		-330
Kyle Tucker	'+320	RF	L	3	.299	HOU	@	NYY	8th	30th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.19	17%	20%	12%	14%	.242 16-66, 9 HR, 11 RBI, 6 BB, 8 SO	Severino	R	.200 1-5, 1 HR, 3 RBI, 1 BB, 1 SO	-475
Brenton Doyle	'+390	CF	R	9	.198	COL	@	STL	6th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	17%	0%	0%	0%		Wainwright	R		-650
