NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Maikel Garcia	'+285	SS	R	8	.417	KC	v	OAK	25th	22nd	sb	0.5	1,0,0	0.33	33%	33%	0%	0%		Muller	L		-425
Starling Marte	'+380	RF	R	2	.228	NYM	v	COL	5th	4th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.32	32%	20%	22%	28%	.358 77-215, 7 HR, 35 RBI, 11 BB, 29 SO	Senzatela	R	.636 7-11, 1 HR, 3 RBI, 0 BB, 0 SO	-600
Cedric Mullins	'+500	CF	L	1	.245	BAL	@	ATL	11th	18th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.35	32%	20%	15%	17%	.200 4-20, 0 HR, 2 RBI, 2 BB, 7 SO	Fried	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Nico Hoerner	'+200	2B	R	1	.304	CHC	v	MIA	17th	10th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.35	32%	20%	12%	4%	.264 24-91, 0 HR, 15 RBI, 7 BB, 35 SO	Cabrera	R		-275
Jorge Mateo	'+425	SS	R	9	.321	BAL	@	ATL	11th	18th	sb	0.5	1,0,0,0,0,0,2,0,0,0	0.42	31%	20%	16%	0%	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Thairo Estrada	'+475	2B	R	2	.342	SF	v	MIL	4th	20th	sb	0.5	0,1,0,0,0,1,1,1,0,0	0.31	31%	40%	10%	10%	.147 5-34, 1 HR, 3 RBI, 0 BB, 6 SO	Burnes	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Tim Anderson	'+230	SS	R	1	.293	CHW	@	CIN	16th	1st	sb	0.5	0,0,0,0,0,1,2,0,0,0	0.36	29%	20%	12%	33%	.275 11-40, 3 HR, 6 RBI, 0 BB, 13 SO	Greene	R		-330
Ji Hwan Bae	'+165	CF	L	8	.253	PIT	v	TOR	22nd	17th	sb	0.5	0,2,0,1,0,0,0,3,2,0	0.43	27%	40%	20%	0%		Bassitt	R		-230
Jazz Chisholm	'+340	CF	L	6	.237	MIA	@	CHC	10th	21st	sb	0.5	0,0,0,0,0,2,2,0,0,0	0.35	26%	20%	16%	30%	.418 41-98, 1 HR, 15 RBI, 2 BB, 24 SO	Steele	L		-525
Steven Kwan	'+370	LF	L	1	.274	CLE	v	MIN	5th	9th	sb	0.5	0,1,0,0,0,0,1,1,0,0	0.26	26%	30%	12%	17%	.329 23-70, 1 HR, 4 RBI, 13 BB, 5 SO	Ober	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Myles Straw	'+500	CF	R	9	.257	CLE	v	MIN	5th	9th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.27	23%	10%	14%	20%	.301 31-103, 0 HR, 5 RBI, 19 BB, 25 SO	Ober	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Amed Rosario	'+400	SS	R	2	.227	CLE	v	MIN	5th	9th	sb	0.5	1,0,0,0,0,0,1,0,0,1	0.23	23%	30%	12%	8%	.358 59-165, 7 HR, 29 RBI, 7 BB, 28 SO	Ober	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	-700
Wander Franco	'+425	SS	S	2	.298	TB	v	NYY	8th	29th	sb	0.5	0,0,1,1,0,0,0,0,1,1	0.23	23%	40%	6%	0%	.265 13-49, 0 HR, 6 RBI, 5 BB, 9 SO	Brito	R		-750
Anthony Volpe	'+235	SS	R	1	.221	NYY	@	TB	7th	23rd	sb	0.5	0,2,0,0,0,0,0,0,0,0	0.31	22%	10%	0%	0%		Chirinos	R		-340
Julio Rodriguez	'+285	CF	R	1	.223	SEA	v	HOU	13th	24th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.21	21%	20%	17%	7%	.218 12-55, 2 HR, 6 RBI, 4 BB, 19 SO	Javier	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Victor Robles	'+425	CF	R	9	.302	WSH	@	ARI	1st	16th	sb	0.5	0,2,0,0,0,0,0,2,1,0	0.28	21%	30%	12%	15%	.305 18-59, 1 HR, 7 RBI, 3 BB, 13 SO	Kelly	R		-750
Cody Bellinger	'+475	CF	L	4	.299	CHC	v	MIA	17th	10th	sb	0.5	1,0,0,1,0,0,0,0,1,0	0.21	21%	30%	8%	4%	.259 45-174, 21 HR, 37 RBI, 23 BB, 54 SO	Cabrera	R		-800
Corbin Carroll	'+275	LF	L	3	.323	ARI	v	WSH	18th	6th	sb	0.5	0,0,0,0,2,0,1,0,0,0	0.34	21%	20%	6%	0%		Gray	R		-400
Andres Gimenez	'+370	2B	L	6	.236	CLE	v	MIN	5th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.2	20%	0%	14%	7%	.207 19-92, 3 HR, 9 RBI, 8 BB, 19 SO	Ober	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Bobby Witt	'+125	SS	R	1	.237	KC	v	OAK	25th	22nd	sb	0.5	0,1,0,0,1,1,0,0,0,0	0.25	19%	30%	18%	17%	.217 5-23, 1 HR, 1 RBI, 4 BB, 7 SO	Muller	L		-165
Manuel Margot	'+700	CF	R	9	.241	TB	v	NYY	8th	29th	sb	0.5	0,1,1,1,0,0,0,0,0,0	0.18	18%	30%	11%	5%	.199 27-136, 1 HR, 13 RBI, 7 BB, 30 SO	Brito	R		-1600
Jarren Duran	'+450	CF	L	5	.417	BOS	@	PHI	15th	27th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.24	18%	10%	0%	0%		Wheeler	R		-800
Jon Berti	'+215	SS	R	1	.261	MIA	@	CHC	10th	21st	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	20%	4%	.324 23-71, 3 HR, 7 RBI, 12 BB, 10 SO	Steele	L		-310
Michael Harris	'+475	CF	L	8	.237	ATL	v	BAL	3rd	28th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	20%	15%	0%		Kremer	R		-900
Jose Siri	'+380	CF	R	7	.244	TB	v	NYY	8th	29th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.17	17%	20%	14%	10%	.233 7-30, 0 HR, 2 RBI, 3 BB, 10 SO	Brito	R		-650
Christian Yelich	'+450	LF	L	1	.243	MIL	@	SF	19th	14th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	11%	13%	.297 62-209, 7 HR, 24 RBI, 26 BB, 59 SO	Manaea	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-800
Isiah Kiner Falefa	'+650	CF	R	-	.196	NYY	@	TB	7th	23rd	sb	0.5	1,0,0,0,0,0,0,1,0,0	0.17	17%	20%	10%	3%	.271 29-107, 0 HR, 3 RBI, 9 BB, 17 SO	Chirinos	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Zach Mckinstry	'+750	2B	L	-	.262	DET	@	STL	14th	30th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.17	17%	20%	6%	8%	.118 4-34, 1 HR, 5 RBI, 5 BB, 5 SO	Montgomery	L		-1800
Bryan Reynolds	'+600	LF	S	2	.325	PIT	v	TOR	22nd	17th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	20%	3%	0%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Bassitt	R	.286 2-7, 0 HR, 0 RBI, 1 BB, 3 SO	-1200
