NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ha Seong Kim	'+550	SS	R	6	.218	SD	@	LAD	3rd	5th	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.27	27%	20%	22%	11%	.235 12-51, 1 HR, 6 RBI, 7 BB, 14 SO	Yamamoto	R		-1000
Corbin Carroll	'+265	RF	L	2	.224	ARI	v	STL	20th	23rd	sb	0.5	1,1,0,0,0,0,0,1,0,0	0.25	25%	30%	44%	33%	.400 6-15, 0 HR, 3 RBI, 4 BB, 5 SO	Matz	L		-390
Dylan Moore	'+400	LF	R	8	.211	SEA	v	CHC	10th	12th	sb	0.5	0,0,0,0,0,1,0,1	0.25	25%	20%	28%	25%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Wicks	L		-650
Kyle Isbel	'+550	CF	L	-	.235	KC	@	NYM	30th	4th	sb	0.5	0,0,0,1,0,0,0,1,0,1	0.25	25%	30%	15%	0%	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	Severino	R		-1000
Lane Thomas	'+330	RF	R	2	.191	WSH	@	OAK	27th	17th	sb	0.5	2,0,0,0,0,1,3,0,0,0	0.5	25%	30%	15%	0%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Blackburn	R		-500
Parker Meadows	'+475	CF	L	1	.080	DET	v	MIN	8th	25th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.18	18%	20%	22%	0%		Lopez	R		-800
Trey Lipscomb	'+600	3B	R	8	.231	WSH	@	OAK	27th	17th	sb	0.5	0,0,0,0,0,0,0,3,0,0	0.36	18%	10%	0%	0%		Blackburn	R		-1400
Bobby Witt	'+155	SS	R	2	.312	KC	@	NYM	30th	4th	sb	0.5	0,1,0,1,0,0,0,0,0,0	0.17	17%	20%	34%	67%	.462 6-13, 1 HR, 4 RBI, 1 BB, 2 SO	Severino	R		-210
Maikel Garcia	'+240	3B	R	1	.208	KC	@	NYM	30th	4th	sb	0.5	0,0,0,1,0,0,0,0,0,2	0.25	17%	20%	29%	33%	.600 6-10, 0 HR, 3 RBI, 1 BB, 0 SO	Severino	R		-350
Adolis Garcia	'+800	RF	R	4	.292	TEX	@	HOU	17th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.17	17%	10%	21%	10%	.219 14-64, 4 HR, 15 RBI, 2 BB, 18 SO	France	R		-2000
Zack Gelof	'+280	2B	R	2	.239	OAK	v	WSH	26th	2nd	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.17	17%	20%	17%	0%	.500 6-12, 2 HR, 2 RBI, 1 BB, 3 SO	Irvin	R		-425
Lourdes Gurriel	'+950	LF	R	3	.308	ARI	v	STL	20th	23rd	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.17	17%	20%	6%	0%	.167 4-24, 0 HR, 0 RBI, 0 BB, 4 SO	Matz	L		-4000
Julio Rodriguez	'+390	CF	R	2	.196	SEA	v	CHC	10th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.15	15%	10%	31%	0%	.154 2-13, 0 HR, 0 RBI, 1 BB, 3 SO	Wicks	L		-650
Tyler Wade	'+450	3B	L	9	.214	SD	@	LAD	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.15	15%	10%	21%	0%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yamamoto	R		-800
Jeremy Pena	'+650	SS	R	6	.327	HOU	v	TEX	5th	26th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.15	15%	20%	11%	17%	.291 16-55, 0 HR, 5 RBI, 1 BB, 9 SO	Dunning	R	.400 4-10, 0 HR, 0 RBI, 0 BB, 2 SO	-1600
Victor Scott	'+450	CF	L	8	.091	STL	@	ARI	1st	29th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	0%	0%		Pfaadt	R		-800
Fernando Tatis	'+370	RF	R	2	.263	SD	@	LAD	3rd	5th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.13	13%	20%	31%	17%	.279 17-61, 3 HR, 10 RBI, 4 BB, 10 SO	Yamamoto	R		-600
Mookie Betts	'+650	SS	R	1	.364	LAD	v	SD	2nd	15th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.13	13%	20%	24%	10%	.339 19-56, 7 HR, 20 RBI, 11 BB, 9 SO	King	R		-1600
Jackson Merrill	'+850	CF	L	8	.286	SD	@	LAD	3rd	5th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.13	13%	20%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 3 SO	Yamamoto	R		-3000
Cj Abrams	'+175	SS	L	1	.306	WSH	@	OAK	27th	17th	sb	0.5	0,3,0,0,0,0,0,0,0	0.33	11%	20%	33%	17%	.091 1-11, 0 HR, 0 RBI, 1 BB, 2 SO	Blackburn	R		-235
Harrison Bader	'+550	CF	R	9	.233	NYM	v	KC	4th	20th	sb	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	22%	8%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R		-1200
Leody Taveras	'+550	CF	S	9	.257	TEX	@	HOU	17th	9th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	23%	12%	.279 17-61, 1 HR, 10 RBI, 3 BB, 11 SO	France	R		-1100
Michael A Taylor	'+650	CF		-	.375	PIT	@	PHI	27th	19th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	20%	11%	.167 2-12, 0 HR, 0 RBI, 1 BB, 5 SO	Sanchez	L		-1400
Luis Garcia	'+800	2B	L	9	.323	WSH	@	OAK	27th	17th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	10%	0%	.250 3-12, 1 HR, 2 RBI, 1 BB, 4 SO	Blackburn	R		-2000
Starling Marte	'+380	RF	R	2	.256	NYM	v	KC	4th	20th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.18	9%	10%	44%	33%	.475 19-40, 0 HR, 2 RBI, 1 BB, 6 SO	Wacha	R		-600
