NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nico Hoerner	'+350	2B	R	1	.367	CHC	v	LAD	30th	25th	sb	0.5	0,0,0,0,0,1,0,1,2,0	0.45	40%	40%	12%	30%	.379 81-214, 15 HR, 51 RBI, 22 BB, 18 SO	Kershaw	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Ronald Acuna	'+260	RF	R	1	.375	ATL	v	HOU	13th	24th	sb	0.5	3,0,1,0,0,1,0,0,1,0	0.52	38%	38%	19%	42%	.413 31-75, 0 HR, 0 RBI, 2 BB, 12 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-380
Starling Marte	'+255	RF	R	2	.239	NYM	@	SF	23rd	14th	sb	0.5	0,0,0,0,1,1,1,0,0,1	0.37	37%	37%	22%	32%	.293 63-215, 4 HR, 29 RBI, 7 BB, 40 SO	Stripling	R	.250 2-8, 0 HR, 0 RBI, 2 BB, 1 SO	-370
Anthony Volpe	'+170	SS	R	1	.200	NYY	v	TOR	12th	17th	sb	0.5	0,0,0,1,0,1,3,0,0,0	0.38	29%	29%	0%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	Gausman	R		-235
Jazz Chisholm	'+320	CF	L	4	.213	MIA	@	CLE	28th	7th	sb	0.5	0,0,1,1,1,0,0,0,1,0	0.3	25%	25%	16%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Allen	L		-500
Josh Lowe	'+425	RF	L	7	.345	TB	v	CHW	25th	8th	sb	0.5	0,1,1,0,1,0,0,0,0,1	0.25	25%	25%	8%	42%	.234 15-64, 0 HR, 14 RBI, 0 BB, 10 SO	Giolito	R		-700
Julio Rodriguez	'+475	CF	R	1	.256	SEA	v	STL	8th	29th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.24	24%	24%	17%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Flaherty	R		-800
Esteury Ruiz	'+205	CF	R	1	.296	OAK	@	TEX	23rd	2nd	sb	0.5	0,0,1,0,0,1,1,0,0,1	0.24	24%	24%	7%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Degrom	R		-285
Oswaldo Cabrera	'+550	LF	S	7	.238	NYY	v	TOR	12th	17th	sb	0.5	1,0,0,1,0,0,1,0,0,0	0.22	22%	22%	7%	39%	.304 21-69, 7 HR, 7 RBI, 1 BB, 8 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Jon Berti	'+155	SS	R	9	.222	MIA	@	CLE	28th	7th	sb	0.5	0,0,0,0,0,0,0,1,1,1	0.2	20%	20%	20%	0%	.205 9-44, 0 HR, 1 RBI, 17 BB, 2 SO	Allen	L		-210
Daulton Varsho	'+475	LF	L	4	.222	TOR	@	NYY	14th	30th	sb	0.5	1,0,0,0,0,0,1,0,0,1	0.2	20%	20%	9%	50%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Schmidt	R		-800
Cody Bellinger	'+750	CF	L	6	.289	CHC	v	LAD	30th	25th	sb	0.5	1,0,0,0,0,0,1,1,0,0	0.2	20%	20%	8%	49%	.299 43-144, 21 HR, 21 RBI, 29 BB, 21 SO	Kershaw	L		-2000
Sam Hilliard	'+550	CF	L	9	.324	ATL	v	HOU	13th	24th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	7%	0%	.093 5-54, 0 HR, 0 RBI, 1 BB, 29 SO	Javier	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Ian Happ	'+850	LF	S	3	.307	CHC	v	LAD	30th	25th	sb	0.5	1,0,0,0,0,1,0,0,1,0	0.2	20%	20%	5%	25%	.281 64-228, 8 HR, 28 RBI, 33 BB, 69 SO	Kershaw	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	-3000
Oswald Peraza	'+600	2B	R	-	.250	NYY	v	TOR	12th	17th	sb	0.5	1,0,0,0,0	0.2	20%	20%	0%	50%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Gausman	R		-1200
Kyle Tucker	'+550	RF	L	5	.288	HOU	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.19	19%	19%	12%	5%	.156 12-77, 8 HR, 16 RBI, 0 BB, 24 SO	Fried	L		-1100
Jeremy Pena	'+650	SS	R	6	.226	HOU	@	ATL	11th	18th	sb	0.5	1,0,1,0,0,3,0,0,0,0	0.29	19%	19%	7%	42%	.324 22-68, 1 HR, 3 RBI, 0 BB, 28 SO	Fried	L		-1600
Gleyber Torres	'+450	2B	R	4	.254	NYY	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.24	19%	19%	6%	0%	.254 72-284, 10 HR, 33 RBI, 30 BB, 60 SO	Gausman	R	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	-750
Trea Turner	'+340	SS	R	2	.295	PHI	v	COL	7th	4th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.18	18%	18%	23%	13%	.266 78-293, 9 HR, 35 RBI, 14 BB, 76 SO	Urena	R	.125 3-24, 0 HR, 3 RBI, 1 BB, 6 SO	-550
