NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+295	SS	S	4	.364	CIN	@	KC	10th	26th	sb	0.5	1,1,0,1,0,0	0.5	50%	50%	0%	0%		Greinke	R		-450
Esteury Ruiz	'+110	CF	R	1	.263	OAK	v	TB	8th	23rd	sb	0.5	0,1,1,0,1,0,0,0,1,0	0.48	38%	40%	7%	33%	.200 16-80, 0 HR, 0 RBI, 0 BB, 16 SO	Eflin	R		-145
Wander Franco	'+240	SS	S	2	.299	TB	@	OAK	20th	22nd	sb	0.5	0,0,0,1,0,0,0,1,1,1	0.35	30%	40%	6%	0%	.244 33-135, 16 HR, 18 RBI, 2 BB, 28 SO	Kaprielian	R		-340
Nolan Jones	'+650	1B	L	6	.360	COL	@	BOS	17th	3rd	sb	0.5	0,0,1,1,1,1,0,0,0,0	0.27	27%	40%	0%	0%		Paxton	L		-1400
Thairo Estrada	'+360	2B	R	2	.297	SF	@	STL	12th	29th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.26	26%	20%	10%	56%	.275 44-160, 0 HR, 2 RBI, 2 BB, 46 SO	Liberatore	L		-575
Bobby Witt	'+255	SS	R	4	.239	KC	v	CIN	6th	1st	sb	0.5	0,0,1,0,0,1,0,1,0,1	0.31	25%	40%	18%	0%		Weaver	R		-370
Josh Lowe	'+225	RF	L	3	.298	TB	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.25	24%	20%	8%	0%	.224 17-76, 0 HR, 17 RBI, 10 BB, 7 SO	Kaprielian	R		-320
Jake Mccarthy	'+295	RF	L	8	.190	ARI	v	PHI	15th	27th	sb	0.5	0,0,0,0,2,2,0,0,1,2	0.33	22%	40%	18%	0%	.280 7-25, 3 HR, 9 RBI, 1 BB, 11 SO	Covey	R		-450
Corbin Carroll	'+295	LF	L	3	.312	ARI	v	PHI	15th	27th	sb	0.5	1,0,0,1,1,0,0,0,0,0	0.31	21%	30%	6%	31%	.307 31-101, 0 HR, 12 RBI, 7 BB, 15 SO	Covey	R		-450
Julio Rodriguez	'+360	CF	R	3	.245	SEA	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,1,1,1,0	0.19	19%	30%	17%	33%	.500 5-10, 1 HR, 3 RBI, 1 BB, 2 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-575
Brenton Doyle	'+475	CF	R	7	.214	COL	@	BOS	17th	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.22	19%	10%	0%	0%		Paxton	L		-800
Maikel Garcia	'+380	3B	R	8	.264	KC	v	CIN	6th	1st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.16	16%	10%	0%	0%		Weaver	R		-600
Jose Siri	'+370	CF	R	7	.223	TB	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.15	15%	20%	14%	6%	.250 12-48, 0 HR, 2 RBI, 1 BB, 14 SO	Kaprielian	R		-600
Jarren Duran	'+360	CF	L	-	.281	BOS	v	COL	7th	4th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.17	15%	10%	8%	0%		Seabold	R		-575
Trea Turner	'+450	SS	R	2	.248	PHI	@	ARI	1st	16th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.14	14%	20%	22%	29%	.291 91-313, 19 HR, 56 RBI, 30 BB, 62 SO	Henry	L		-800
Ramon Laureano	'+400	RF	R	4	.227	OAK	v	TB	8th	23rd	sb	0.5	1,0,0,1,1,0,0,0,0,0	0.14	14%	30%	10%	26%	.246 34-138, 2 HR, 8 RBI, 2 BB, 42 SO	Eflin	R		-650
Jace Peterson	'+400	3B	L	5	.223	OAK	v	TB	8th	23rd	sb	0.5	0,1,1,0,0,0,1,0,0,0	0.14	14%	30%	8%	4%	.158 23-146, 1 HR, 15 RBI, 11 BB, 42 SO	Eflin	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Jonathan India	'+650	2B	R	3	.275	CIN	@	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,2,2	0.18	14%	20%	6%	0%	.667 4-6, 0 HR, 3 RBI, 2 BB, 0 SO	Greinke	R		-1400
Tommy Edman	'+330	SS	S	9	.240	STL	v	SF	22nd	14th	sb	0.5	0,0,0,0,1,0,0,0,0,1	0.14	13%	20%	16%	28%	.253 40-158, 9 HR, 23 RBI, 13 BB, 21 SO	Webb	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 1 SO	-525
Randy Arozarena	'+250	LF	R	4	.289	TB	@	OAK	20th	22nd	sb	0.5	0,0,2,0,0,0,0,1,0,0	0.14	12%	20%	15%	28%	.346 54-156, 8 HR, 43 RBI, 20 BB, 20 SO	Kaprielian	R		-360
Austin Slater	'+425	CF	R	1	.375	SF	@	STL	12th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	10%	23%	.396 38-96, 1 HR, 12 RBI, 16 BB, 20 SO	Liberatore	L		-700
Bryce Harper	'+800	DH	L	3	.298	PHI	@	ARI	1st	16th	sb	0.5	1,0,0,0,0,0,0,0,0,1	0.12	12%	20%	8%	3%	.354 90-254, 6 HR, 24 RBI, 62 BB, 45 SO	Henry	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-2000
Jt Realmuto	'+425	C	R	5	.242	PHI	@	ARI	1st	16th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.16	12%	20%	7%	8%	.211 40-190, 2 HR, 12 RBI, 16 BB, 36 SO	Henry	L	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-750
Stuart Fairchild	'+600	LF	R	9	.228	CIN	@	KC	10th	26th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%		Greinke	R		-1200
Luke Raley	'+425	RF	L	6	.257	TB	@	OAK	20th	22nd	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.14	12%	10%	0%	0%	.000 0-32, 0 HR, 0 RBI, 16 BB, 8 SO	Kaprielian	R		-750
Bryson Stott	'+500	2B	L	7	.292	PHI	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	11%	10%	10%	0%	.320 32-100, 8 HR, 9 RBI, 9 BB, 30 SO	Henry	L		-900
Paul Goldschmidt	'+850	1B	R	2	.287	STL	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	7%	.321 218-679, 44 HR, 143 RBI, 110 BB, 139 SO	Webb	R	.300 3-10, 0 HR, 2 RBI, 0 BB, 2 SO	-2500
Leody Taveras	'+800	CF	S	9	.293	TEX	v	LAA	5th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	15%	24%	.383 69-180, 1 HR, 37 RBI, 24 BB, 56 SO	Anderson	L		-2500
Jarred Kelenic	'+600	LF	L	4	.265	SEA	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	10%	10%	8%	0%	.143 1-7, 0 HR, 1 RBI, 1 BB, 4 SO	Luzardo	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Ketel Marte	'+900	2B	S	2	.273	ARI	v	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.1	10%	10%	5%	2%	.302 55-182, 3 HR, 15 RBI, 14 BB, 27 SO	Covey	R		-3000
Edward Olivares	'+750	LF	R	6	.247	KC	v	CIN	6th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	4%	0%		Weaver	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 1 SO	-2000
Zach Neto	'+700	SS	R	9	.253	LAA	@	TEX	13th	2nd	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.1	10%	20%	0%	0%	.000 0-56, 0 HR, 0 RBI, 16 BB, 8 SO	Dunning	R		-1800
Jean Segura	'+425	3B	R	6	.195	MIA	@	SEA	9th	12th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.09	9%	20%	14%	33%	.304 7-23, 2 HR, 4 RBI, 3 BB, 5 SO	Miller	R		-750
Marcus Semien	'+750	2B	R	1	.296	TEX	v	LAA	5th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	9%	0%	8%	8%	.287 168-586, 19 HR, 84 RBI, 88 BB, 129 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-2000
Shohei Ohtani	'+750	SP	L	1	.172	LAA	@	TEX	13th	2nd	sb	0.5	0,0,0,0,2,0,0,0,0,0	0.14	9%	10%	0%	0%	.583 49-84, 4 HR, 7 RBI, 28 BB, 0 SO	Dunning	R	.222 4-18, 0 HR, 0 RBI, 4 BB, 5 SO	-2000
Will Benson	'+550	LF	L	7	.230	CIN	@	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,1,2,0	0.13	9%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Greinke	R		-1100
Adolis Garcia	'+600	RF	R	4	.265	TEX	v	LAA	5th	5th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	10%	13%	20%	.266 62-233, 14 HR, 63 RBI, 44 BB, 76 SO	Anderson	L	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	-1400
Nicky Lopez	'+550	3B	L	9	.220	KC	v	CIN	6th	1st	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	10%	8%	0%	.217 5-23, 0 HR, 2 RBI, 3 BB, 4 SO	Weaver	R		-1100
Nick Ahmed	'+850	SS	R	-	.221	ARI	v	PHI	15th	27th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.11	8%	10%	4%	4%	.188 29-154, 3 HR, 15 RBI, 9 BB, 53 SO	Covey	R		-2500
Paul Dejong	'+1200	SS	R	8	.223	STL	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	8%	0%	3%	0%	.332 67-202, 12 HR, 36 RBI, 5 BB, 35 SO	Webb	R	.667 4-6, 1 HR, 4 RBI, 0 BB, 0 SO	-20000
Willson Contreras	'+800	C	R	5	.204	STL	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.08	8%	10%	3%	0%	.213 38-178, 0 HR, 3 RBI, 15 BB, 46 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-2500
Matt Mclain	'+850	SS	R	2	.336	CIN	@	KC	10th	26th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	0%	0%		Greinke	R		-2500
Brandon Marsh	'+850	CF	L	9	.263	PHI	@	ARI	1st	16th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	8%	0%	.364 20-55, 1 HR, 20 RBI, 0 BB, 24 SO	Henry	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-3000
Ezequiel Duran	'+1000	SS	R	8	.310	TEX	v	LAA	5th	5th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	7%	0%	.268 34-127, 8 HR, 20 RBI, 1 BB, 28 SO	Anderson	L		-5000
Seth Brown	'+650	LF	L	3	.198	OAK	v	TB	8th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	6%	3%	.207 17-82, 3 HR, 9 RBI, 13 BB, 35 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Jesus Sanchez	'+1100	RF	L	4	.275	MIA	@	SEA	9th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	1%	0%	.125 1-8, 0 HR, 2 RBI, 1 BB, 4 SO	Miller	R		-8000
Casey Schmitt	'+900	SS	R	6	.287	SF	@	STL	12th	29th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Liberatore	L		-3000
Jordan Walker	'+800	RF	R	7	.279	STL	v	SF	22nd	14th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%		Webb	R		-2000
Joey Wendle	'+475	SS	L	8	.236	MIA	@	SEA	9th	12th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	10%	9%	.225 16-71, 0 HR, 8 RBI, 4 BB, 13 SO	Miller	R		-900
Gabriel Moreno	'+1100	C	R	7	.280	ARI	v	PHI	15th	27th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.167 7-42, 7 HR, 14 RBI, 14 BB, 7 SO	Covey	R		-6000
Jonathan Davis	'+500	CF	R	9	.283	MIA	@	SEA	9th	12th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	0%	0%		Miller	R		-900
Michael Massey	'+950	2B	L	5	.217	KC	v	CIN	6th	1st	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%		Weaver	R		-4000
Teoscar Hernandez	'+800	RF	R	6	.248	SEA	v	MIA	25th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	6%	0%	.189 7-37, 2 HR, 7 RBI, 3 BB, 11 SO	Luzardo	L		-2000
