NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Esteury Ruiz	'+135	CF	R	1	.284	OAK	@	SEA	11th	12th	sb	0.5	1,0,1,2,1,0,1,1,0,1	0.5	38%	70%	7%	40%	.319 46-144, 0 HR, 24 RBI, 0 BB, 30 SO	Miller	R		-180
Ronald Acuna	'+170	RF	R	1	.337	ATL	v	LAD	30th	25th	sb	0.5	1,1,0,0,0,1,0,0,0,2	0.42	33%	40%	18%	65%	.147 15-102, 2 HR, 5 RBI, 20 BB, 26 SO	Gonsolin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Nico Hoerner	'+210	2B	R	1	.296	CHC	v	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.31	28%	20%	12%	8%	.240 12-50, 0 HR, 1 RBI, 1 BB, 2 SO	Senga	R		-290
Starling Marte	'+250	RF	R	6	.235	NYM	@	CHC	4th	21st	sb	0.5	0,0,1,0,0,0,0,1,1,0	0.27	27%	30%	22%	25%	.267 127-475, 13 HR, 51 RBI, 31 BB, 110 SO	Stroman	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 0 SO	-360
Jorge Mateo	'+340	SS	R	5	.237	BAL	@	NYY	6th	29th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.34	27%	20%	16%	29%	.236 33-140, 1 HR, 8 RBI, 11 BB, 50 SO	Cortes	L	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	-550
Thairo Estrada	'+400	2B	R	2	.306	SF	@	MIN	5th	9th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.27	27%	10%	10%	0%	.196 9-46, 0 HR, 0 RBI, 1 BB, 17 SO	Ryan	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Cedric Mullins	'+450	CF	L	7	.282	BAL	@	NYY	6th	29th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.27	25%	10%	15%	12%	.192 66-344, 14 HR, 24 RBI, 23 BB, 56 SO	Cortes	L	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	-800
Wander Franco	'+400	SS	S	2	.276	TB	v	TOR	25th	17th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.29	25%	10%	6%	0%	.266 66-248, 2 HR, 14 RBI, 11 BB, 38 SO	Kikuchi	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Whit Merrifield	'+500	LF	R	6	.295	TOR	@	TB	6th	23rd	sb	0.5	1,0,0,1,0,0,0,0,0,1	0.33	24%	30%	17%	18%	.429 121-282, 16 HR, 47 RBI, 8 BB, 47 SO	Mcclanahan	L	.000 0-5, 0 HR, 0 RBI, 1 BB, 1 SO	-900
Christian Yelich	'+425	LF	L	1	.259	MIL	v	HOU	13th	24th	sb	0.5	0,0,1,0,0,0,1,0,1,0	0.22	22%	30%	11%	4%	.283 26-92, 2 HR, 4 RBI, 11 BB, 24 SO	Bielak	R		-750
Ji Hwan Bae	'+310	CF	L	-	.264	PIT	v	TEX	15th	2nd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.32	20%	0%	20%	0%	.429 3-7, 0 HR, 0 RBI, 0 BB, 2 SO	Perez	L		-475
Bobby Witt	'+330	SS	R	1	.227	KC	v	DET	2nd	19th	sb	0.5	1,0,0,0,0,1,0,0,0,0	0.29	20%	20%	18%	29%	.254 33-130, 1 HR, 8 RBI, 4 BB, 21 SO	Boyd	L		-500
Myles Straw	'+215	CF	R	9	.223	CLE	v	CHW	28th	8th	sb	0.5	0,0,0,0,1,0,0,0,1,0	0.22	20%	20%	14%	16%	.225 41-182, 1 HR, 12 RBI, 28 BB, 26 SO	Kopech	R	.143 1-7, 0 HR, 1 RBI, 0 BB, 2 SO	-300
Tyrone Taylor	'+850	CF	R	8	.179	MIL	v	HOU	13th	24th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.2	20%	10%	4%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	Bielak	R		-2500
Amed Rosario	'+145	SS	R	2	.237	CLE	v	CHW	28th	8th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.19	19%	20%	12%	16%	.221 67-303, 2 HR, 14 RBI, 15 BB, 57 SO	Kopech	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Steven Kwan	'+145	LF	L	1	.258	CLE	v	CHW	28th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	12%	6%	.249 52-209, 2 HR, 27 RBI, 29 BB, 16 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Jarren Duran	'+425	CF	L	8	.310	BOS	@	LAA	16th	5th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.21	18%	10%	8%	36%	.110 8-73, 0 HR, 0 RBI, 8 BB, 44 SO	Anderson	L		-750
Taylor Walls	'+500	2B	S	7	.261	TB	v	TOR	25th	17th	sb	0.5	0,0,0,0,0,2,0,1,0,0	0.24	18%	20%	7%	19%	.200 32-160, 9 HR, 17 RBI, 23 BB, 61 SO	Kikuchi	L	.143 1-7, 0 HR, 1 RBI, 1 BB, 3 SO	-900
Anthony Volpe	'+245	SS	R	7	.207	NYY	v	BAL	8th	28th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.26	18%	10%	0%	0%	.069 8-116, 0 HR, 7 RBI, 8 BB, 54 SO	Wells	R		-360
Julio Rodriguez	'+400	CF	R	3	.217	SEA	v	OAK	24th	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,1	0.17	17%	20%	17%	10%	.287 52-181, 5 HR, 19 RBI, 18 BB, 36 SO	Waldichuk	L		-650
Corbin Carroll	'+360	LF	L	5	.293	ARI	@	PHI	17th	27th	sb	0.5	0,0,2,1,0,0,0,0,0,0	0.28	17%	20%	6%	0%	.329 24-73, 0 HR, 12 RBI, 0 BB, 8 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Maikel Garcia	'+650	SS	R	8	.262	KC	v	DET	2nd	19th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.17	17%	10%	0%	50%	.500 3-6, 0 HR, 1 RBI, 2 BB, 1 SO	Boyd	L		-1400
Jose Caballero	'+350	2B	R	9	.276	SEA	v	OAK	24th	22nd	sb	0.5	0,3,0,0,0,0,0,0,0,0	0.25	17%	10%	0%	0%	.417 5-12, 1 HR, 4 RBI, 0 BB, 2 SO	Waldichuk	L		-550
Jon Berti	'+170	SS	R	-	.284	MIA	@	COL	3rd	4th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.16	16%	10%	20%	11%	.327 34-104, 1 HR, 4 RBI, 11 BB, 12 SO	Kauffmann	R		-230
