NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+235	RF	R	1	.363	ATL	v	MIA	19th	10th	sb	0.5	0,1,0,1,3,0,1,0,0,1	0.52	40%	50%	19%	23%	.308 106-344, 29 HR, 64 RBI, 62 BB, 77 SO	Garrett	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-340
Nico Hoerner	'+210	2B	R	1	.347	CHC	v	SD	27th	13th	sb	0.5	1,0,0,0,0,0,0,0,1,0	0.43	39%	20%	12%	30%	.237 22-93, 0 HR, 33 RBI, 3 BB, 4 SO	Lugo	R		-295
Cedric Mullins	'+330	CF	L	9	.271	BAL	@	DET	2nd	19th	sb	0.5	1,0,0,0,0,0,0,1,0,1	0.42	38%	30%	15%	8%	.265 27-102, 0 HR, 0 RBI, 19 BB, 16 SO	Wentz	L		-525
Starling Marte	'+300	RF	R	2	.228	NYM	v	WSH	15th	6th	sb	0.5	0,0,0,0,0,0,0,1,1,1	0.32	32%	30%	22%	12%	.202 65-322, 8 HR, 40 RBI, 11 BB, 85 SO	Williams	R		-450
Jorge Mateo	'+265	SS	R	1	.351	BAL	@	DET	2nd	19th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.42	32%	20%	16%	19%	.244 11-45, 0 HR, 0 RBI, 0 BB, 14 SO	Wentz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Jazz Chisholm	'+340	CF	L	1	.220	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,1,0,0,1,1,1,0	0.29	25%	40%	16%	11%	.246 46-187, 19 HR, 29 RBI, 11 BB, 67 SO	Wright	R	.000 0-7, 0 HR, 0 RBI, 1 BB, 6 SO	-525
Anthony Volpe	'+205	SS	R	1	.228	NYY	@	TEX	24th	2nd	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.32	24%	20%	0%	0%		Heaney	L		-285
Victor Robles	'+475	CF	R	8	.279	WSH	@	NYM	25th	15th	sb	0.5	2,1,0,0,0,0,1,0,0,0	0.27	23%	30%	12%	25%	.206 47-228, 6 HR, 19 RBI, 28 BB, 67 SO	Lucchesi	L		-800
Josh Lowe	'+295	RF	L	-	.328	TB	@	CHW	26th	8th	sb	0.5	0,0,0,1,1,0,1,0,0,0	0.22	22%	30%	8%	42%	.234 15-64, 0 HR, 14 RBI, 0 BB, 10 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-450
Sam Hilliard	'+600	CF	L	9	.302	ATL	v	MIA	19th	10th	sb	0.5	0,0,1,0,0,0,1,0,0,0	0.21	21%	20%	7%	29%	.277 28-101, 15 HR, 30 RBI, 0 BB, 32 SO	Garrett	L		-1200
Wander Franco	'+330	SS	S	2	.302	TB	@	CHW	26th	8th	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.21	21%	20%	6%	27%	.247 24-97, 0 HR, 4 RBI, 21 BB, 15 SO	Cease	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Oswaldo Cabrera	'+600	LF	S	6	.216	NYY	@	TEX	24th	2nd	sb	0.5	0,0,0,1,0,0,1,0,0,1	0.19	19%	30%	7%	0%	.273 3-11, 1 HR, 1 RBI, 1 BB, 2 SO	Heaney	L		-1200
Zach Mckinstry	'+650	2B	L	1	.239	DET	v	BAL	7th	28th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.18	18%	20%	6%	0%	.264 14-53, 7 HR, 7 RBI, 7 BB, 29 SO	Gibson	R		-1400
Ian Happ	'+600	LF	S	3	.287	CHC	v	SD	27th	13th	sb	0.5	0,0,1,0,0,0,0,1,0,0	0.18	18%	20%	5%	2%	.159 22-138, 4 HR, 16 RBI, 13 BB, 54 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-1200
Jon Berti	'+290	SS	R	9	.237	MIA	@	ATL	11th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	17%	0%	20%	11%	.276 55-199, 1 HR, 21 RBI, 34 BB, 61 SO	Wright	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-450
