NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elly De La Cruz	'+255	SS	S	4	.361	CIN	v	ATL	19th	18th	sb	0.5	1,0,0,0,0,1,0,1,1,1	0.47	47%	50%	0%	100%	.800 4-5, 1 HR, 4 RBI, 0 BB, 0 SO	Shuster	L		-370
Andrew Velazquez	'+360	SS	R	9	.263	LAA	@	COL	7th	4th	sb	0.5	0,0,1,0,2,1,0	0.57	43%	43%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Anderson	R		-575
Esteury Ruiz	-115	CF	R	1	.266	OAK	@	TOR	25th	17th	sb	0.5	0,2,1,0,1,2,0,2,0,0	0.52	40%	50%	7%	0%		Berrios	R		-115
Ronald Acuna	'+190	RF	R	1	.329	ATL	@	CIN	14th	1st	sb	0.5	1,1,1,0,0,1,0,0,1,0	0.44	35%	50%	18%	38%	.497 96-193, 11 HR, 48 RBI, 22 BB, 36 SO	Ashcraft	R		-260
Starling Marte	'+330	RF	R	2	.252	NYM	@	PHI	17th	27th	sb	0.5	0,1,0,0,0,0,0,0,1,1	0.29	29%	30%	22%	33%	.332 119-358, 7 HR, 36 RBI, 12 BB, 67 SO	Sanchez	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	-500
Wander Franco	'+265	SS	S	2	.287	TB	v	KC	13th	26th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.33	29%	20%	6%	0%		Lyles	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-390
Thairo Estrada	'+310	2B	R	2	.282	SF	v	ARI	1st	16th	sb	0.5	0,0,0,1,0,1,1,0,0,0	0.27	27%	30%	10%	18%	.154 32-208, 3 HR, 11 RBI, 6 BB, 67 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Josh Lowe	'+300	RF	L	3	.285	TB	v	KC	13th	26th	sb	0.5	0,0,0,1,1,0,1,0,1,0	0.28	27%	40%	8%	0%	.400 30-75, 0 HR, 0 RBI, 0 BB, 18 SO	Lyles	R	.500 4-8, 0 HR, 1 RBI, 0 BB, 1 SO	-450
Bobby Witt	'+205	SS	R	4	.247	KC	@	TB	18th	23rd	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.29	24%	10%	18%	13%	.284 21-74, 2 HR, 7 RBI, 14 BB, 19 SO	Chirinos	R		-285
Jake Mccarthy	'+275	RF	L	9	.231	ARI	@	SF	21st	14th	sb	0.5	0,1,0,0,0,0,1,1,0,0	0.32	23%	30%	18%	13%	.373 28-75, 1 HR, 6 RBI, 3 BB, 16 SO	Winn	R		-400
Jorge Mateo	'+280	SS	R	9	.221	BAL	v	SEA	5th	12th	sb	0.5	0,0,0,0,0,0,2,0,0,0	0.3	23%	10%	16%	5%	.122 6-49, 1 HR, 1 RBI, 1 BB, 10 SO	Miller	R		-425
