NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Andrew Velazquez	'+330	SS	R	9	.200	LAA	@	KC	18th	26th	sb	0.5	2,1,0	1.0	67%	67%	0%	100%	.333 2-6, 0 HR, 0 RBI, 2 BB, 1 SO	Greinke	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Elly De La Cruz	'+285	SS	S	4	.256	CIN	@	HOU	14th	24th	sb	0.5	1,0,1,1,1,1,0,1,0,0	0.6	60%	60%	0%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Blanco	R		-425
Esteury Ruiz	'+170	CF	R	1	.261	OAK	v	PHI	16th	27th	sb	0.5	1,2,0,2,0,0,0,1,1,0	0.51	39%	50%	7%	100%	.444 4-9, 0 HR, 1 RBI, 1 BB, 2 SO	Wheeler	R		-230
Luis Matos	'+650	OF	R	9	.375	SF	@	LAD	30th	25th	sb	0.5	1,0,0	0.33	33%	33%	0%	50%	.400 2-5, 0 HR, 0 RBI, 5 BB, 0 SO	Gonsolin	R		-1400
Ronald Acuna	'+240	RF	R	1	.326	ATL	v	COL	9th	4th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.42	32%	20%	18%	30%	.216 27-125, 4 HR, 16 RBI, 31 BB, 39 SO	Anderson	R	.200 1-5, 1 HR, 2 RBI, 2 BB, 0 SO	-350
Wander Franco	'+285	SS	S	2	.295	TB	@	SD	19th	13th	sb	0.5	1,1,0,0,0,0,0,0,0,1	0.35	30%	30%	6%	100%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Musgrove	R		-425
Starling Marte	'+390	RF	R	5	.259	NYM	v	STL	5th	29th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.29	29%	20%	22%	10%	.295 151-512, 8 HR, 42 RBI, 32 BB, 111 SO	Liberatore	L		-650
Thairo Estrada	'+320	2B	R	2	.296	SF	@	LAD	30th	25th	sb	0.5	0,1,1,0,0,0,0,0,1,0	0.28	28%	30%	10%	14%	.266 58-218, 11 HR, 24 RBI, 16 BB, 42 SO	Gonsolin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Josh Lowe	'+390	RF	L	3	.281	TB	@	SD	19th	13th	sb	0.5	1,0,1,0,1,0,0,0,0,0	0.28	27%	30%	8%	100%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Musgrove	R		-650
Bobby Witt	'+255	SS	R	2	.247	KC	v	LAA	10th	5th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.3	25%	20%	18%	0%	.277 48-173, 10 HR, 48 RBI, 8 BB, 42 SO	Anderson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Jake Mccarthy	'+160	RF	L	6	.233	ARI	v	CLE	29th	7th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.33	24%	20%	18%	47%	.343 23-67, 7 HR, 7 RBI, 2 BB, 2 SO	Bibee	R		-215
Jorge Mateo	'+255	SS	R	9	.231	BAL	@	CHC	7th	21st	sb	0.5	0,0,2,0,0,0,2,0,0,0	0.32	24%	20%	16%	4%	.162 11-68, 2 HR, 11 RBI, 1 BB, 10 SO	Taillon	R	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-370
Nico Hoerner	'+425	2B	R	2	.288	CHC	v	BAL	4th	28th	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.26	23%	20%	12%	5%	.392 31-79, 0 HR, 28 RBI, 0 BB, 7 SO	Kremer	R		-750
Ji Hwan Bae	'+210	CF	L	7	.269	PIT	@	MIL	22nd	20th	sb	0.5	0,1,0,0,0,0,0,1,0,1	0.31	22%	30%	20%	50%	.167 1-6, 0 HR, 0 RBI, 2 BB, 2 SO	Peralta	R		-295
Whit Merrifield	'+245	2B	R	5	.306	TOR	@	TEX	7th	2nd	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.28	22%	20%	17%	9%	.306 59-193, 3 HR, 19 RBI, 6 BB, 28 SO	Gray	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-350
Christian Yelich	'+220	LF	L	1	.266	MIL	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,0,0,0,0,2	0.24	22%	10%	11%	7%	.279 115-412, 18 HR, 54 RBI, 63 BB, 108 SO	Ortiz	R		-310
Cody Bellinger	'+650	CF	L	6	.267	CHC	v	BAL	4th	28th	sb	0.5	0,0,0,0,0,0,0,0,2,1	0.23	21%	20%	8%	9%	.091 3-33, 0 HR, 2 RBI, 1 BB, 10 SO	Kremer	R		-1600
Brenton Doyle	'+290	CF	R	9	.217	COL	@	ATL	16th	18th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.24	21%	20%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Morton	R		-425
Travis Jankowski	'+255	LF	L	-	.286	TEX	v	TOR	26th	17th	sb	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	14%	47%	.235 8-34, 0 HR, 0 RBI, 3 BB, 3 SO	Bassitt	R	.000 3-3, 0 HR, 0 RBI, 0 BB, 0 SO	-370
Taylor Walls	'+425	3B	S	8	.214	TB	@	SD	19th	13th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.27	20%	10%	7%	0%	.333 2-6, 0 HR, 0 RBI, 2 BB, 3 SO	Musgrove	R		-750
Dairon Blanco	'+285	CF	R	7	.286	KC	v	LAA	10th	5th	sb	0.5	1,0,0,0,0	0.2	20%	20%	0%	50%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Anderson	L		-425
Julio Rodriguez	'+330	CF	R	2	.243	SEA	v	CHW	28th	8th	sb	0.5	2,0,0,0,0,0,0,0,0,0	0.21	19%	10%	17%	43%	.364 32-88, 0 HR, 1 RBI, 3 BB, 14 SO	Lynn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-525
Corbin Carroll	'+225	LF	L	3	.311	ARI	v	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.28	19%	20%	6%	0%	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	Bibee	R		-320
