NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Esteury Ruiz	'+115	CF	R	1	.265	OAK	v	TEX	18th	2nd	sb	0.5	0,0,1,0,1,2,0,2,0,0	0.45	32%	40%	7%	0%	.167 2-12, 0 HR, 1 RBI, 0 BB, 3 SO	Eovaldi	R		-155
Thairo Estrada	'+425	2B	R	2	.338	SF	@	ARI	1st	16th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.29	29%	20%	10%	8%	.222 16-72, 3 HR, 11 RBI, 6 BB, 11 SO	Henry	L		-700
Starling Marte	'+295	RF	R	6	.216	NYM	@	CIN	13th	1st	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.28	28%	20%	22%	18%	.265 135-509, 15 HR, 58 RBI, 24 BB, 114 SO	Lively	R		-450
Wander Franco	'+360	SS	S	2	.310	TB	@	NYY	11th	29th	sb	0.5	2,1,0,1,0,0,0,0,1,1	0.31	28%	50%	6%	22%	.293 41-140, 0 HR, 13 RBI, 5 BB, 30 SO	German	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Tim Anderson	'+425	SS	R	1	.266	CHW	@	KC	10th	26th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.26	21%	0%	12%	12%	.304 129-424, 10 HR, 39 RBI, 21 BB, 90 SO	Singer	R	.538 7-13, 0 HR, 1 RBI, 0 BB, 2 SO	-750
Josh Lowe	'+450	RF	L	-	.309	TB	@	NYY	11th	29th	sb	0.5	0,1,0,0,0,0,0,0,1,0	0.21	21%	20%	8%	0%	.133 8-60, 0 HR, 0 RBI, 1 BB, 18 SO	German	R		-750
Anthony Volpe	'+170	SS	R	1	.205	NYY	v	TB	6th	23rd	sb	0.5	0,0,0,0,0,1,0,2,0,0	0.29	21%	20%	0%	33%	.143 2-14, 0 HR, 0 RBI, 2 BB, 5 SO	Rasmussen	R		-235
Bobby Witt	'+125	SS	R	1	.232	KC	v	CHW	29th	8th	sb	0.5	0,0,2,0,0,0,1,0,0,1	0.27	19%	30%	18%	29%	.231 39-169, 3 HR, 5 RBI, 2 BB, 47 SO	Clevinger	R		-165
Jose Siri	'+400	CF	R	7	.208	TB	@	NYY	11th	29th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.18	18%	20%	14%	26%	.215 14-65, 7 HR, 16 RBI, 17 BB, 24 SO	German	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-700
Michael A Taylor	'+340	CF		-	.242	MIN	v	SD	24th	13th	sb	0.5	0,1,1,0,1,0,0,0,1,0	0.18	18%	40%	10%	30%	.208 26-125, 5 HR, 12 RBI, 4 BB, 42 SO	Darvish	R		-525
