NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Tyler Heineman	'+850	C	S	9	.333	PIT	v	CHW	23rd	23rd	sb	0.5	1	1.0	100%	100%	0%	0%		Clevinger	R		-3000
Gleyber Torres	'+475	2B	R	5	.409	NYY	@	BAL	8th	3rd	sb	0.5	0,2,0,1,1,0,1	0.71	57%	40%	6%	7%	.317 78-246, 18 HR, 49 RBI, 28 BB, 45 SO	Irvin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Jorge Mateo	'+330	SS	R	9	.350	BAL	v	NYY	21st	2nd	sb	0.5	1,0,0,0,2,2	0.83	50%	40%	16%	21%	.239 17-71, 1 HR, 8 RBI, 4 BB, 19 SO	Brito	R		-525
Myles Straw	'+300	CF	R	9	.360	CLE	v	SEA	19th	19th	sb	0.5	0,1,0,2,1,0,1,0	0.62	50%	50%	14%	13%	.217 18-83, 0 HR, 7 RBI, 4 BB, 20 SO	Gonzales	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-450
Anthony Volpe	'+380	SS	R	9	.143	NYY	@	BAL	8th	3rd	sb	0.5	0,0,0,0,1,1,1	0.43	43%	43%	100%	0%		Irvin	L		-650
Cedric Mullins	'+330	CF	L	1	.207	BAL	v	NYY	21st	2nd	sb	0.5	0,0,0,1,0,1,2	0.57	43%	30%	15%	20%	.241 51-212, 7 HR, 17 RBI, 16 BB, 48 SO	Brito	R		-525
Chas Mccormick	'+700	CF	R	1	.222	HOU	@	MIN	4th	20th	sb	0.5	0,0,0,2,1	0.6	40%	20%	4%	11%	.353 12-34, 2 HR, 4 RBI, 1 BB, 10 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-1800
Starling Marte	'+255	RF	R	2	.276	NYM	v	MIA	23rd	20th	sb	0.5	0,1,0,0,0,0,1,1	0.38	38%	30%	22%	12%	.288 55-191, 3 HR, 13 RBI, 15 BB, 47 SO	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-370
Ronald Acuna	'+245	RF	R	1	.314	ATL	v	SD	29th	18th	sb	0.5	2,0,0,1,0,0,0,1	0.5	38%	40%	19%	14%	.214 6-28, 2 HR, 4 RBI, 0 BB, 10 SO	Wacha	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-360
Julio Rodriguez	'+180	CF	R	1	.286	SEA	@	CLE	26th	24th	sb	0.5	1,0,0,1,0,1,0,0	0.38	38%	30%	17%	12%	.200 7-35, 2 HR, 2 RBI, 2 BB, 10 SO	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-250
Tim Anderson	'+380	SS	R	1	.353	CHW	@	PIT	14th	20th	sb	0.5	2,0,0,0,0,1,1,0	0.5	38%	30%	12%	0%	.297 11-37, 1 HR, 4 RBI, 2 BB, 11 SO	Velasquez	R		-600
Nico Hoerner	'+500	2B	R	1	.321	CHC	v	TEX	14th	29th	sb	0.5	0,1,0,1,0,0	0.33	33%	30%	12%	0%		Perez	L		-1000
Manuel Margot	'+700	RF	R	8	.200	TB	v	OAK	21st	9th	sb	0.5	0,1,1,0,0,0	0.33	33%	20%	11%	0%	.262 16-61, 0 HR, 7 RBI, 3 BB, 8 SO	Fujinami	R		-1600
