NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+145	RF	R	1	.352	ATL	@	NYM	25th	15th	sb	0.5	0,0,0,1,0,1,3,0,1,0	0.48	37%	40%	19%	11%	.305 84-275, 13 HR, 46 RBI, 31 BB, 86 SO	Brigham	R		-200
Starling Marte	'+475	RF	R	2	.224	NYM	v	ATL	11th	18th	sb	0.5	0,1,0,0,0,0,0,0,0,1	0.33	33%	20%	22%	18%	.272 81-298, 12 HR, 38 RBI, 21 BB, 70 SO	Strider	R		-900
Nico Hoerner	'+235	2B	R	1	.328	CHC	@	WSH	15th	6th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.37	33%	10%	12%	10%	.395 15-38, 1 HR, 5 RBI, 4 BB, 8 SO	Gore	L		-340
Austin Slater	'+700	CF	R	-	.500	SF	@	HOU	16th	24th	sb	0.5	0,1,0	0.33	33%	20%	10%	25%	.333 6-18, 1 HR, 2 RBI, 2 BB, 5 SO	Garcia	R		-1800
Thairo Estrada	'+650	2B	R	2	.346	SF	@	HOU	16th	24th	sb	0.5	0,0,1,1,1,0,0,1,0,1	0.31	31%	50%	10%	0%	.600 3-5, 0 HR, 0 RBI, 1 BB, 0 SO	Garcia	R		-1400
Myles Straw	'+380	CF	R	9	.267	CLE	@	NYY	9th	29th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.3	26%	10%	14%	3%	.120 12-100, 0 HR, 1 RBI, 11 BB, 30 SO	German	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-650
Michael Harris	'+170	CF	L	4	.200	ATL	@	NYM	25th	15th	sb	0.5	0,1,1,0,0,0,0,0	0.25	25%	20%	15%	9%	.152 10-66, 1 HR, 5 RBI, 2 BB, 17 SO	Brigham	R		-230
Steven Kwan	'+310	LF	L	1	.279	CLE	@	NYY	9th	29th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.25	25%	20%	12%	27%	.200 20-100, 0 HR, 1 RBI, 32 BB, 6 SO	German	R		-475
Andres Gimenez	'+310	2B	L	6	.253	CLE	@	NYY	9th	29th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.22	22%	10%	14%	24%	.193 26-135, 1 HR, 5 RBI, 3 BB, 50 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Amed Rosario	'+275	SS	R	2	.227	CLE	@	NYY	9th	29th	sb	0.5	0,0,0,1,0,0,1,0,0,0	0.22	22%	20%	12%	27%	.214 33-154, 12 HR, 21 RBI, 25 BB, 39 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-400
Anthony Volpe	'+145	SS	R	1	.217	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.28	21%	0%	0%	0%	.143 8-56, 0 HR, 0 RBI, 0 BB, 8 SO	Quantrill	R		-200
Victor Robles	'+370	CF	R	8	.278	WSH	v	CHC	10th	21st	sb	0.5	0,0,0,2,1,0,0,0,0,1	0.24	20%	30%	12%	18%	.143 8-56, 0 HR, 4 RBI, 6 BB, 14 SO	Smyly	L		-600
Sam Hilliard	'+425	CF	L	9	.296	ATL	@	NYM	25th	15th	sb	0.5	0,0,0,1,0,0,0,1,0,0	0.2	20%	20%	7%	11%	.300 6-20, 2 HR, 3 RBI, 2 BB, 8 SO	Brigham	R		-750
Whit Merrifield	'+650	LF	R	8	.320	TOR	@	BOS	23rd	3rd	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.19	19%	20%	17%	10%	.402 51-127, 4 HR, 17 RBI, 7 BB, 16 SO	Kluber	R		-1400
Jose Ramirez	'+280	3B	S	3	.280	CLE	@	NYY	9th	29th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.18	18%	10%	13%	21%	.333 89-267, 11 HR, 39 RBI, 27 BB, 32 SO	German	R	.222 2-9, 0 HR, 2 RBI, 2 BB, 0 SO	-425
Kyle Tucker	'+450	RF	L	5	.286	HOU	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.18	18%	10%	12%	17%	.208 5-24, 0 HR, 1 RBI, 2 BB, 4 SO	Stripling	R		-750
Jonathan India	'+320	2B	R	1	.287	CIN	@	SD	26th	13th	sb	0.5	0,0,1,0,0,0,0,0,0,1	0.18	18%	20%	6%	10%	.324 11-34, 1 HR, 4 RBI, 7 BB, 12 SO	Snell	L		-500
Cody Bellinger	'+450	CF	L	6	.297	CHC	@	WSH	15th	6th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.17	17%	10%	8%	11%	.202 19-94, 4 HR, 12 RBI, 11 BB, 29 SO	Gore	L		-800
Jt Realmuto	'+380	C	R	6	.281	PHI	@	LAD	30th	25th	sb	0.5	0,1,0,0,0,2,0,1,0,0	0.2	16%	30%	7%	0%	.281 39-139, 6 HR, 15 RBI, 10 BB, 37 SO	Gonsolin	R		-600
Oswaldo Cabrera	'+390	LF	S	6	.200	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.16	16%	10%	7%	0%	.375 24-64, 0 HR, 16 RBI, 0 BB, 16 SO	Quantrill	R		-650
Daulton Varsho	'+650	LF	L	4	.194	TOR	@	BOS	23rd	3rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	9%	0%		Kluber	R		-1600
Ian Happ	'+550	LF	S	3	.292	CHC	@	WSH	15th	6th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	5%	7%	.194 18-93, 5 HR, 9 RBI, 9 BB, 36 SO	Gore	L		-1100
Jake Cave	'+800	LF	L	-	.222	PHI	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	2%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 3 SO	Gonsolin	R		-2000
Jarren Duran	'+450	CF	L	7	.396	BOS	v	TOR	12th	17th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.15	15%	10%	0%	0%		Berrios	R		-800
Trea Turner	'+290	SS	R	2	.260	PHI	@	LAD	30th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	23%	19%	.227 20-88, 1 HR, 7 RBI, 4 BB, 21 SO	Gonsolin	R		-425
Isiah Kiner Falefa	'+230	CF	R	9	.200	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,1,0,0,1,0	0.14	14%	20%	10%	21%	.283 32-113, 2 HR, 7 RBI, 3 BB, 8 SO	Quantrill	R		-320
Jeremy Pena	'+400	SS	R	2	.241	HOU	v	SF	21st	14th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.21	14%	20%	7%	0%		Stripling	R		-700
Gleyber Torres	'+320	2B	R	3	.245	NYY	v	CLE	26th	7th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.18	14%	0%	6%	0%	.361 48-133, 5 HR, 16 RBI, 21 BB, 30 SO	Quantrill	R		-500
George Springer	'+700	RF	R	1	.225	TOR	@	BOS	23rd	3rd	sb	0.5	0,0,1,0,1,0,0,0,0,0	0.18	14%	20%	6%	6%	.325 68-209, 13 HR, 41 RBI, 31 BB, 43 SO	Kluber	R		-1600
James Outman	'+750	CF	L	6	.292	LAD	v	PHI	13th	27th	sb	0.5	1,1,0,0,0,0,0,0,0,0	0.14	14%	20%	0%	0%		Walker	R		-2000
