NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brice Turang	'+230	2B	L	9	.360	MIL	@	CIN	29th	11th	sb	0.5	0,3,1,2,0,0,0,1	0.88	50%	50%	0%	0%		Ashcraft	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-330
Jose Caballero	'+400	SS	R	8	.296	TB	@	LAA	6th	27th	sb	0.5	0,0,0,1,1,1,1,0	0.5	50%	50%	0%	0%		Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Elly De La Cruz	'+245	SS	S	6	.242	CIN	v	MIL	2nd	12th	sb	0.5	1,0,0,1,0,0,0,1,2	0.56	44%	44%	0%	0%		Ashby	L		-350
Jose Siri	'+550	CF	R	7	.250	TB	@	LAA	6th	27th	sb	0.5	1,2,0,0,0,0,0,1,2,0	0.6	40%	40%	13%	0%	.184 9-49, 2 HR, 4 RBI, 4 BB, 20 SO	Anderson	L		-1000
Trea Turner	'+350	SS	R	2	.222	PHI	@	STL	22nd	23rd	sb	0.5	0,0,1,1,0,0,0,1,0	0.33	33%	30%	22%	0%	.275 36-131, 2 HR, 12 RBI, 7 BB, 17 SO	Mikolas	R	.263 5-19, 0 HR, 0 RBI, 0 BB, 1 SO	-550
Lane Thomas	'+215	RF	R	2	.176	WSH	@	SF	13th	10th	sb	0.5	0,0,2,0,0,0,0,1,3	0.67	33%	30%	8%	0%	.378 17-45, 2 HR, 7 RBI, 0 BB, 11 SO	Snell	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	-300
Santiago Espinal	'+1000	2B	R	-	.083	CIN	v	MIL	2nd	12th	sb	0.5	1,0,0,1,0,0	0.33	33%	33%	0%	0%		Ashby	L		-6000
Stuart Fairchild	'+600	CF	R	-	.375	CIN	v	MIL	2nd	12th	sb	0.5	0,2,0,0,1,0	0.5	33%	20%	0%	0%	.227 5-22, 1 HR, 1 RBI, 3 BB, 7 SO	Ashby	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Javier Baez	'+750	SS	R	8	.154	DET	@	PIT	20th	14th	sb	0.5	1,0,0,0,1,0,0	0.29	29%	20%	0%	0%	.258 103-399, 15 HR, 53 RBI, 17 BB, 116 SO	Keller	R	.364 4-11, 1 HR, 1 RBI, 0 BB, 6 SO	-1800
Oliver Dunn	'+475	3B	L	1	.318	MIL	@	CIN	29th	11th	sb	0.5	0,0,0,0,1,0,1	0.29	29%	29%	0%	0%		Ashcraft	R		-900
Sal Frelick	'+340	CF	L	7	.222	MIL	@	CIN	29th	11th	sb	0.5	1,0,0,0,1,0,0	0.29	29%	29%	0%	0%		Ashcraft	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-550
Ha Seong Kim	'+370	SS	R	5	.205	SD	v	CHC	9th	13th	sb	0.5	1,0,0,0,0,0,1,0,0,0	0.25	25%	20%	11%	0%	.341 14-41, 0 HR, 6 RBI, 8 BB, 5 SO	Assad	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-600
Jacob Young	'+165	CF	R	9	.100	WSH	@	SF	13th	10th	sb	0.5	0,0,0,1	0.25	25%	25%	0%	0%		Snell	L		-230
Bryson Stott	'+370	2B	L	5	.231	PHI	@	STL	22nd	23rd	sb	0.5	1,0,0,0,0,0,0,1,0	0.22	22%	20%	14%	0%	.227 10-44, 1 HR, 3 RBI, 4 BB, 3 SO	Mikolas	R	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	-600
Anthony Volpe	'+390	SS	R	6	.424	NYY	v	MIA	18th	7th	sb	0.5	0,0,0,0,0,0,0,1,2	0.33	22%	20%	13%	0%	.200 2-10, 2 HR, 5 RBI, 2 BB, 3 SO	Luzardo	L	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	-650
Mike Trout	'+1100	CF	R	3	.250	LAA	v	TB	13th	22nd	sb	0.5	0,0,0,0,1,0,0,0,1	0.22	22%	20%	12%	0%	.304 63-207, 20 HR, 40 RBI, 42 BB, 74 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-6000
Spencer Steer	'+700	LF	R	7	.406	CIN	v	MIL	2nd	12th	sb	0.5	1,0,0,0,0,0,0,1,0	0.22	22%	20%	0%	0%	.179 10-56, 1 HR, 3 RBI, 4 BB, 19 SO	Ashby	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1600
Corbin Carroll	'+220	RF	L	2	.200	ARI	@	COL	27th	24th	sb	0.5	0,0,1,1,0,0,0,0,0	0.22	22%	20%	0%	545%	.254 35-138, 2 HR, 9 RBI, 49 BB, 13 SO	Freeland	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 0 SO	-310
Julio Rodriguez	'+360	CF	R	2	.205	SEA	@	TOR	22nd	8th	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.2	20%	20%	20%	0%	.233 10-43, 1 HR, 2 RBI, 4 BB, 13 SO	Berrios	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Gleyber Torres	'+900	2B	R	1	.250	NYY	v	MIA	18th	7th	sb	0.5	0,0,0,1,0,0,0,0,1,0	0.2	20%	20%	6%	0%	.171 7-41, 0 HR, 1 RBI, 2 BB, 7 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
Ramon Laureano	'+425	RF	R	6	.200	CLE	v	CHW	9th	1st	sb	0.5	0,1,0,0,0	0.2	20%	40%	0%	0%	.206 7-34, 4 HR, 8 RBI, 3 BB, 8 SO	Garcia	R		-750
Fernando Tatis	'+280	RF	R	2	.289	SD	v	CHC	9th	13th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	20%	17%	0%	.246 15-61, 4 HR, 13 RBI, 3 BB, 15 SO	Assad	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Ezequiel Duran	'+800	3B	R	6	.231	TEX	v	HOU	7th	9th	sb	0.5	0,1,0,0,0,0	0.17	17%	10%	7%	0%	.167 13-78, 1 HR, 4 RBI, 2 BB, 28 SO	Valdez	L	.176 3-17, 1 HR, 3 RBI, 1 BB, 6 SO	-2500
Jake Bauers	'+700	1B	L	5	.167	MIL	@	CIN	29th	11th	sb	0.5	0,0,0,0,0,1	0.17	17%	10%	4%	0%	.250 8-32, 1 HR, 4 RBI, 3 BB, 10 SO	Ashcraft	R		-1800
Ildemaro Vargas	'+1000	2B	S	8	.333	WSH	@	SF	13th	10th	sb	0.5	0,0,1,0,0,0	0.17	17%	10%	2%	0%	.283 13-46, 1 HR, 11 RBI, 2 BB, 9 SO	Snell	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-5000
Braden Shewmake	'+650	SS	L	-	.214	CHW	@	CLE	13th	3rd	sb	0.5	0,1,0,0,0,0	0.17	17%	14%	0%	0%		Mckenzie	R		-1400
David Fry	'+750	1B	R	3	.455	CLE	v	CHW	9th	1st	sb	0.5	0,1,0,0,0,0	0.17	17%	17%	0%	0%		Garcia	R		-2000
