NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jose Caballero	'+360	SS	R	8	.304	TB	@	COL	27th	24th	sb	0.5	0,0,0,1,1,1,1	0.57	57%	57%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	Hudson	R		-575
Jose Siri	'+550	CF	R	7	.214	TB	@	COL	27th	24th	sb	0.5	1,2,0,0,0,0,0,1,2	0.67	44%	40%	13%	1347%	.108 4-37, 0 HR, 1 RBI, 35 BB, 10 SO	Hudson	R	.000 2-2, 2 HR, 3 RBI, 0 BB, 0 SO	-1100
Trea Turner	'+265	SS	R	2	.250	PHI	@	WSH	25th	2nd	sb	0.5	0,0,1,1,0,0,0,1	0.38	38%	40%	22%	366%	.309 43-139, 4 HR, 11 RBI, 6 BB, 23 SO	Gore	L	.556 5-9, 0 HR, 2 RBI, 1 BB, 1 SO	-390
Nasim Nunez	'+700	2B	S	-	.000	WSH	v	PHI	24th	19th	sb	0.5	1,0,0	0.33	33%	33%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Sanchez	L		-1800
Bryson Stott	'+290	2B	L	-	.240	PHI	@	WSH	25th	2nd	sb	0.5	1,0,0,0,0,0,0,1	0.25	25%	20%	14%	284%	.255 39-153, 1 HR, 14 RBI, 22 BB, 16 SO	Gore	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
Lane Thomas	'+600	RF	R	2	.129	WSH	v	PHI	24th	19th	sb	0.5	0,0,2,0,0,0,0,1	0.38	25%	20%	8%	256%	.271 49-181, 2 HR, 14 RBI, 18 BB, 36 SO	Sanchez	L	.500 5-10, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Gleyber Torres	'+750	2B	R	1	.229	NYY	v	TOR	22nd	8th	sb	0.5	0,0,0,1,0,0,0,0,1	0.22	22%	20%	6%	136%	.257 86-335, 10 HR, 43 RBI, 35 BB, 82 SO	Francis	R		-2000
Richie Palacios	'+750	RF	L	5	.188	TB	@	COL	27th	24th	sb	0.5	0,0,0,1,0,0	0.17	17%	10%	5%	0%	.233 7-30, 0 HR, 1 RBI, 7 BB, 8 SO	Hudson	R		-1800
Bryce Harper	'+450	1B	L	3	.296	PHI	@	WSH	25th	2nd	sb	0.5	0,1,0,0,0,0,0	0.14	14%	20%	8%	0%	.341 101-296, 14 HR, 44 RBI, 66 BB, 84 SO	Gore	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 3 SO	-750
Trey Lipscomb	'+1200	3B	R	6	.240	WSH	v	PHI	24th	19th	sb	0.5	1,0,0,0,0,0,0	0.14	14%	14%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		-10000
Anthony Volpe	'+550	SS	R	6	.379	NYY	v	TOR	22nd	8th	sb	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	13%	457%	.231 21-91, 2 HR, 3 RBI, 2 BB, 24 SO	Francis	R		-1100
Kevin Kiermaier	'+650	CF	L	7	.095	TOR	@	NYY	13th	21st	sb	0.5	0,0,0,0,0,1,0,0	0.12	12%	10%	11%	0%	.244 105-430, 15 HR, 39 RBI, 32 BB, 113 SO	Gil	R		-1400
Alec Bohm	'+1200	3B	R	4	.259	PHI	@	WSH	25th	2nd	sb	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	2%	188%	.294 69-235, 8 HR, 42 RBI, 36 BB, 55 SO	Gore	L	.333 3-9, 1 HR, 3 RBI, 0 BB, 2 SO	-20000
Johan Rojas	'+260	CF	R	9	.045	PHI	@	WSH	25th	2nd	sb	0.5	1,0,0,0,0,0,0,0	0.12	12%	12%	0%	0%	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	Gore	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-380
Randy Arozarena	'+500	LF	R	3	.206	TB	@	COL	27th	24th	sb	0.5	0,0,2,0,0,0,0,0,0	0.22	11%	10%	14%	0%	.127 10-79, 1 HR, 2 RBI, 3 BB, 45 SO	Hudson	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Whit Merrifield	'+340	LF	R	7	.143	PHI	@	WSH	25th	2nd	sb	0.5	0,0,0,0	0.0	0%	0%	17%	0%	.250 6-24, 0 HR, 0 RBI, 2 BB, 6 SO	Gore	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-550
