NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Cedric Mullins	'+425	CF	L	1	.182	BAL	v	OAK	17th	22nd	sb	0.5	1,0,0,0,0,0,1,0,1,2	0.64	45%	45%	15%	0%	.243 17-70, 2 HR, 7 RBI, 9 BB, 14 SO	Muller	L		-750
Jorge Mateo	'+450	SS	R	9	.321	BAL	v	OAK	17th	22nd	sb	0.5	0,0,1,0,0,0,2,2,2	0.78	44%	40%	16%	25%	.200 5-25, 0 HR, 2 RBI, 1 BB, 8 SO	Muller	L		-800
Travis Jankowski	'+500	LF	L	-	.571	TEX	v	KC	10th	26th	sb	0.5	1,1,0,0,0	0.4	40%	20%	14%	33%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Gleyber Torres	'+500	2B	R	5	.387	NYY	@	CLE	29th	7th	sb	0.5	0,0,0,0,2,0,1,1,0,1	0.5	40%	40%	6%	0%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Gaddis	R		-1000
Anthony Volpe	'+425	SS	R	9	.129	NYY	@	CLE	29th	7th	sb	0.5	0,0,0,0,0,0,0,1,1,1	0.3	30%	30%	100%	0%		Gaddis	R		-700
Josh Rojas	'+320	3B	L	1	.407	ARI	v	MIL	4th	19th	sb	0.5	0,1,0,0,1,0,0	0.29	29%	30%	11%	12%	.197 12-61, 3 HR, 8 RBI, 7 BB, 23 SO	Burnes	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-500
Jose Azocar	'+800	RF	R	9	.222	SD	@	NYM	22nd	15th	sb	0.5	0,0,1,0,0,0,1,0,0	0.22	22%	20%	5%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Peterson	L		-2500
Jake Mccarthy	'+360	RF	L	7	.206	ARI	v	MIL	4th	19th	sb	0.5	0,0,0,0,0,1,0,1,0,0	0.2	20%	20%	18%	0%	.130 3-23, 1 HR, 4 RBI, 0 BB, 7 SO	Burnes	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-575
Aaron Judge	'+850	RF	R	2	.333	NYY	@	CLE	29th	7th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	6%	4%	.232 22-95, 5 HR, 12 RBI, 18 BB, 38 SO	Gaddis	R		-2500
Alek Thomas	'+900	CF	L	8	.179	ARI	v	MIL	4th	19th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.2	20%	20%	4%	0%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-3000
