NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Noelvi Marte	'+330	SS	R	6	.188	CIN	@	SF	21st	14th	sb	0.5	0,0,0,1,0,1,0,1,0,1	0.4	40%	40%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R		-500
Ronald Acuna	'+170	RF	R	1	.335	ATL	@	COL	8th	4th	sb	0.5	0,2,0,1,0,0,2,0,1,0	0.47	38%	40%	18%	31%	.341 76-223, 11 HR, 51 RBI, 52 BB, 46 SO	Freeland	L	.333 3-9, 1 HR, 3 RBI, 2 BB, 2 SO	-235
Dairon Blanco	'+205	LF	R	-	.255	KC	v	PIT	23rd	10th	sb	0.5	1,0,1,0,0,0,0,1,0,0	0.35	27%	30%	0%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Jackson	R		-290
Elly De La Cruz	'+200	3B	S	2	.241	CIN	@	SF	21st	14th	sb	0.5	0,0,0,1,0,0,1,0,1,0	0.29	26%	30%	0%	0%	.125 3-24, 0 HR, 1 RBI, 1 BB, 11 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-280
Julio Rodriguez	'+390	CF	R	2	.286	SEA	v	OAK	14th	21st	sb	0.5	0,0,0,1,1,0,1,2,0,2	0.28	25%	50%	17%	7%	.387 108-279, 12 HR, 47 RBI, 18 BB, 57 SO	Neal	R		-650
Jacob Young	'+550	OF	R	9	.100	WSH	@	TOR	24th	17th	sb	0.5	1,0,0,0	0.25	25%	25%	0%	50%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Bassitt	R		-1000
Bobby Witt	'+290	SS	R	2	.276	KC	v	PIT	23rd	10th	sb	0.5	0,0,1,0,0,0,0,0,1,2	0.29	24%	30%	18%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 0 SO	Jackson	R		-425
Nico Hoerner	'+260	2B	R	2	.278	CHC	v	MIL	22nd	20th	sb	0.5	0,0,1,0,0,1,0,0,0,2	0.27	24%	30%	12%	21%	.188 74-394, 2 HR, 19 RBI, 11 BB, 54 SO	Woodruff	R	.062 1-16, 0 HR, 0 RBI, 2 BB, 3 SO	-380
Cj Abrams	'+220	SS	L	1	.251	WSH	@	TOR	24th	17th	sb	0.5	1,3,0,0,1,0,0,0,0,0	0.32	24%	30%	7%	100%	.400 4-10, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		-310
Corbin Carroll	'+275	LF	L	1	.283	ARI	@	LAD	29th	25th	sb	0.5	0,0,1,0,1,0,1,0,0,0	0.31	24%	30%	6%	17%	.215 82-382, 16 HR, 36 RBI, 2 BB, 66 SO	Pepiot	R		-400
Trevor Story	'+475	SS	R	4	.194	BOS	v	HOU	18th	24th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.28	22%	20%	0%	0%	.118 2-17, 0 HR, 0 RBI, 1 BB, 6 SO	Valdez	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 2 SO	-800
Jorge Mateo	'+285	SS	R	9	.210	BAL	v	CHW	30th	8th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.26	21%	10%	16%	32%	.605 52-86, 9 HR, 34 RBI, 19 BB, 7 SO	Cease	R	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO	-425
Thairo Estrada	'+320	2B	R	2	.273	SF	v	CIN	19th	1st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.21	21%	10%	10%	5%	.305 18-59, 1 HR, 9 RBI, 8 BB, 7 SO	Greene	R		-500
Andrew Velazquez	'+380	SS	R	9	.177	LAA	@	PHI	9th	27th	sb	0.5	0,0,0,1,0,0,0,0,1,1	0.23	21%	30%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Christian Yelich	'+215	LF	L	1	.282	MIL	@	CHC	20th	22nd	sb	0.5	0,0,0,0,0,2,0,0,0,0	0.21	20%	10%	11%	21%	.317 203-640, 29 HR, 99 RBI, 98 BB, 166 SO	Hendricks	R	.234 11-47, 2 HR, 5 RBI, 8 BB, 13 SO	-300
Ha Seong Kim	'+400	2B	R	1	.275	SD	@	STL	7th	29th	sb	0.5	0,0,0,0,1,0,0,1,0,0	0.23	20%	20%	7%	4%	.346 28-81, 2 HR, 11 RBI, 11 BB, 9 SO	Mikolas	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Jazz Chisholm	'+450	CF	L	4	.248	MIA	v	TB	11th	23rd	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.25	19%	10%	16%	6%	.382 21-55, 7 HR, 14 RBI, 2 BB, 20 SO	Eflin	R	.133 2-15, 0 HR, 2 RBI, 1 BB, 6 SO	-800
Jose Altuve	'+425	2B	R	1	.316	HOU	@	BOS	12th	3rd	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.21	19%	10%	15%	7%	.285 109-382, 16 HR, 53 RBI, 19 BB, 74 SO	Crawford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Tj Friedl	'+350	CF	L	1	.273	CIN	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.22	19%	10%	10%	0%	.190 4-21, 0 HR, 0 RBI, 1 BB, 4 SO	Webb	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-550
Rafael Ortega	'+800	CF	L	9	.234	NYM	v	TEX	5th	2nd	sb	0.5	1,1,0,0,1,1,0,0,0,0	0.19	19%	40%	0%	9600%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Dunning	R		-2500
Fernando Tatis	'+475	RF	R	4	.263	SD	@	STL	7th	29th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.2	18%	10%	17%	4%	.344 32-93, 3 HR, 13 RBI, 10 BB, 18 SO	Mikolas	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Michael Harris	'+400	CF	L	9	.290	ATL	@	COL	8th	4th	sb	0.5	1,0,0,0,2,0,0,0,0,1	0.19	18%	30%	15%	16%	.529 100-189, 8 HR, 30 RBI, 8 BB, 18 SO	Freeland	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Kyle Tucker	'+400	RF	L	3	.294	HOU	@	BOS	12th	3rd	sb	0.5	0,1,0,0,1,0,0,0,0,0	0.2	18%	20%	12%	15%	.310 58-187, 9 HR, 29 RBI, 31 BB, 14 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-700
Zack Gelof	'+320	2B	R	2	.269	OAK	@	SEA	13th	12th	sb	0.5	0,1,0,0,0,0,0,1,0,0	0.23	18%	20%	0%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Miller	R		-500
Ji Hwan Bae	'+380	2B	L	1	.240	PIT	@	KC	15th	26th	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.24	17%	10%	20%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 2 SO	Zerpa	L		-650
Cody Bellinger	'+500	CF	L	4	.315	CHC	v	MIL	22nd	20th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.18	17%	10%	8%	7%	.278 94-338, 13 HR, 67 RBI, 31 BB, 73 SO	Woodruff	R	.286 2-7, 0 HR, 2 RBI, 0 BB, 4 SO	-900
Johan Rojas	'+310	CF	R	8	.293	PHI	v	LAA	4th	5th	sb	0.5	0,0,0,0,0,1,0,0,0,1	0.2	17%	20%	0%	0%	.000 0-5, 0 HR, 1 RBI, 0 BB, 0 SO	Detmers	L		-475
Cedric Mullins	'+340	CF	L	5	.247	BAL	v	CHW	30th	8th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.17	16%	0%	15%	38%	.377 80-212, 0 HR, 60 RBI, 52 BB, 36 SO	Cease	R	.385 5-13, 0 HR, 2 RBI, 3 BB, 1 SO	-550
Bryson Stott	'+330	2B	L	5	.297	PHI	v	LAA	4th	5th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.19	16%	20%	10%	42%	.321 17-53, 9 HR, 20 RBI, 2 BB, 8 SO	Detmers	L		-525
Brice Turang	'+270	2B	L	7	.225	MIL	@	CHC	20th	22nd	sb	0.5	0,0,0,0,0,0,1,1,0,1	0.16	16%	30%	0%	12%	.265 52-196, 0 HR, 15 RBI, 23 BB, 29 SO	Hendricks	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-390
Will Benson	'+425	LF	L	7	.268	CIN	@	SF	21st	14th	sb	0.5	0,0,0,0,0,0,1,0,1,0	0.17	16%	20%	0%	17%	.250 4-16, 2 HR, 6 RBI, 1 BB, 7 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Brenton Doyle	'+340	CF	R	9	.188	COL	v	ATL	16th	18th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.17	16%	10%	0%	20%	.118 2-17, 0 HR, 1 RBI, 2 BB, 7 SO	Vines	R		-525
Trea Turner	'+320	SS	R	2	.257	PHI	v	LAA	4th	5th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.18	15%	10%	22%	4%	.443 35-79, 24 HR, 46 RBI, 11 BB, 9 SO	Detmers	L	.667 2-3, 1 HR, 1 RBI, 2 BB, 0 SO	-500
Whit Merrifield	'+330	2B	R	4	.287	TOR	v	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.19	15%	0%	17%	5%	.250 17-68, 0 HR, 0 RBI, 2 BB, 11 SO	Corbin	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Maikel Garcia	'+320	3B	R	1	.276	KC	v	PIT	23rd	10th	sb	0.5	0,0,0,0,1,0,0,0,0,0	0.2	15%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Jackson	R		-500
Tommy Edman	'+300	SS	S	1	.241	STL	v	SD	17th	13th	sb	0.5	0,0,0,0,0,0,0,0,2,0	0.15	14%	10%	16%	7%	.165 16-97, 1 HR, 10 RBI, 1 BB, 19 SO	Hill	L	.375 3-8, 0 HR, 0 RBI, 1 BB, 2 SO	-450
Francisco Lindor	'+600	SS	S	2	.254	NYM	v	TEX	5th	2nd	sb	0.5	0,0,0,1,0,0,1,0,0,1	0.17	14%	30%	11%	9%	.186 33-177, 4 HR, 15 RBI, 14 BB, 40 SO	Dunning	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1400
Tommy Pham	'+450	LF	R	5	.261	ARI	@	LAD	29th	25th	sb	0.5	0,0,1,1,0,0,1,0,0,0	0.17	14%	30%	10%	0%	.136 3-22, 0 HR, 2 RBI, 5 BB, 5 SO	Pepiot	R		-800
Chas Mccormick	'+550	CF	R	5	.282	HOU	@	BOS	12th	3rd	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.16	14%	10%	4%	20%	.229 32-140, 15 HR, 44 RBI, 4 BB, 45 SO	Crawford	R		-1100
Jake Alu	'+550	3B	L	7	.258	WSH	@	TOR	24th	17th	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.14	14%	10%	0%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		-1000
Jose Ramirez	'+425	3B	S	3	.277	CLE	@	MIN	6th	9th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.15	13%	10%	13%	8%	.244 199-816, 21 HR, 85 RBI, 63 BB, 92 SO	Gray	R	.211 8-38, 0 HR, 3 RBI, 1 BB, 3 SO	-750
George Springer	'+275	RF	R	1	.256	TOR	v	WSH	26th	6th	sb	0.5	0,2,0,1,0,0,0,0,0,1	0.15	13%	30%	6%	38%	.235 19-81, 0 HR, 9 RBI, 25 BB, 6 SO	Corbin	L	.667 4-6, 1 HR, 4 RBI, 1 BB, 0 SO	-400
Cade Marlowe	'+700	LF	L	-	.233	SEA	v	OAK	14th	21st	sb	0.5	0,0,0,0,0,0,1,0,0,1	0.13	13%	20%	0%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 3 SO	Neal	R		-1800
Drew Waters	'+700	CF	S	5	.228	KC	v	PIT	23rd	10th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.13	13%	20%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 4 SO	Jackson	R		-1800
Jon Berti	'+500	SS	R	-	.279	MIA	v	TB	11th	23rd	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	20%	8%	.375 45-120, 1 HR, 15 RBI, 9 BB, 25 SO	Eflin	R	.333 5-15, 0 HR, 2 RBI, 2 BB, 2 SO	-1000
Steven Kwan	'+600	LF	L	1	.272	CLE	@	MIN	6th	9th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	12%	4%	.298 92-309, 14 HR, 23 RBI, 20 BB, 30 SO	Gray	R	.353 6-17, 0 HR, 2 RBI, 1 BB, 2 SO	-1200
Josh Rojas	'+750	3B	L	9	.246	SEA	v	OAK	14th	21st	sb	0.5	0,1,0,0,1,0,0,2,0,0	0.13	12%	30%	11%	0%	.300 3-10, 0 HR, 0 RBI, 1 BB, 1 SO	Neal	R		-2000
Tyrone Taylor	'+550	RF	R	9	.204	MIL	@	CHC	20th	22nd	sb	0.5	0,0,0,1,0,0,0,0,0,0	0.12	12%	10%	4%	0%	.108 12-111, 3 HR, 12 RBI, 6 BB, 32 SO	Hendricks	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1000
Luke Raley	'+500	1B	L	6	.256	TB	@	MIA	25th	11th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.13	12%	10%	0%	0%	.406 28-69, 0 HR, 7 RBI, 21 BB, 16 SO	Luzardo	L		-1000
Parker Meadows	'+950	CF	L	6	.333	DET	v	NYY	10th	30th	sb	0.5	0,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	Cole	R		-3500
Liover Peguero	'+390	SS	R	8	.248	PIT	@	KC	15th	26th	sb	0.5	0,0,0,0,0,1,1,0,0,0	0.12	12%	20%	0%	0%	.429 3-7, 1 HR, 3 RBI, 1 BB, 3 SO	Zerpa	L		-650
Randy Arozarena	'+425	LF	R	2	.262	TB	@	MIA	25th	11th	sb	0.5	0,3,0,0,0,0,0,0,0,0	0.14	11%	10%	15%	8%	.202 24-119, 10 HR, 22 RBI, 18 BB, 32 SO	Luzardo	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-750
Elvis Andrus	'+750	SS	R	7	.239	CHW	@	BAL	3rd	28th	sb	0.5	0,1,0,0,0,1,0,0,1,0	0.12	11%	30%	14%	6%	.284 122-430, 1 HR, 25 RBI, 42 BB, 61 SO	Gibson	R	.261 6-23, 1 HR, 3 RBI, 2 BB, 5 SO	-1800
Jose Siri	'+500	CF	R	5	.220	TB	@	MIA	25th	11th	sb	0.5	0,0,0,1,0,1,0,0,0,0	0.11	11%	20%	14%	0%	.273 18-66, 1 HR, 23 RBI, 1 BB, 24 SO	Luzardo	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-1000
Tim Anderson	'+650	SS	R	1	.241	CHW	@	BAL	3rd	28th	sb	0.5	0,0,0,0,0,0,1,0,0,0	0.12	11%	10%	12%	5%	.157 26-166, 1 HR, 9 RBI, 5 BB, 42 SO	Gibson	R	.318 7-22, 1 HR, 2 RBI, 0 BB, 5 SO	-1600
Luis Robert	'+650	CF	R	3	.270	CHW	@	BAL	3rd	28th	sb	0.5	1,0,0,0,0,0,0,0,0,0	0.13	11%	10%	10%	16%	.199 34-171, 0 HR, 0 RBI, 9 BB, 29 SO	Gibson	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Daulton Varsho	'+475	LF	L	9	.221	TOR	v	WSH	26th	6th	sb	0.5	0,0,0,0,0,0,0,1,0,1	0.11	11%	20%	9%	4%	.125 8-64, 3 HR, 7 RBI, 4 BB, 15 SO	Corbin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-800
Jace Peterson	'+600	3B	L	6	.215	ARI	@	LAD	29th	25th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	8%	0%	.111 1-9, 0 HR, 0 RBI, 1 BB, 4 SO	Pepiot	R		-1400
Tony Kemp	'+650	2B	L	5	.217	OAK	@	SEA	13th	12th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	6%	3%	.185 70-378, 4 HR, 42 RBI, 33 BB, 62 SO	Miller	R	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-1400
Geraldo Perdomo	'+650	SS	S	9	.271	ARI	@	LAD	29th	25th	sb	0.5	0,0,0,1,2,0,0,0,0,0	0.14	11%	20%	6%	0%	.322 65-202, 7 HR, 38 RBI, 32 BB, 66 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-1400
Freddie Freeman	'+1100	1B	L	2	.335	LAD	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.13	11%	10%	4%	2%	.363 250-688, 32 HR, 89 RBI, 64 BB, 106 SO	Pfaadt	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-6000
Shohei Ohtani	'+750	DH	L	3	.308	LAA	@	PHI	9th	27th	sb	0.5	0,0,0,2,0,0,0,0,0,0	0.15	11%	10%	0%	0%	.444 4-9, 0 HR, 2 RBI, 1 BB, 1 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-1800
Andruw Monasterio	'+390	2B	R	8	.261	MIL	@	CHC	20th	22nd	sb	0.5	0,0,1,1,0,0,0,0,0,0	0.11	11%	20%	0%	20%	.417 5-12, 0 HR, 0 RBI, 1 BB, 3 SO	Hendricks	R		-650
Nolan Jones	'+550	RF	L	5	.267	COL	v	ATL	16th	18th	sb	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	0%	0%	.150 3-20, 0 HR, 0 RBI, 3 BB, 11 SO	Vines	R		-1100
James Outman	'+950	CF	L	7	.254	LAD	v	ARI	2nd	16th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	0%	17%	.311 76-244, 31 HR, 69 RBI, 69 BB, 63 SO	Pfaadt	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-4000
Leody Taveras	'+390	CF	S	9	.259	TEX	@	NYM	27th	15th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	15%	0%	.143 8-56, 1 HR, 1 RBI, 0 BB, 18 SO	Reyes	R		-650
Myles Straw	'+650	CF	R	9	.239	CLE	@	MIN	6th	9th	sb	0.5	0,1,0,0,0,0,0,0,0,0	0.13	10%	10%	14%	7%	.238 62-261, 0 HR, 12 RBI, 39 BB, 76 SO	Gray	R	.444 4-9, 0 HR, 1 RBI, 4 BB, 2 SO	-1400
