NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ronald Acuna	'+150	RF	R	1	.339	ATL	@	PIT	23rd	10th	sb	0.5	0,1,1,0,0,0,0,1,1,1	0.48	40%	50%	18%	11%	.311 33-106, 9 HR, 18 RBI, 17 BB, 29 SO	Keller	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	-205
Esteury Ruiz	'+130	CF	R	1	.257	OAK	v	TEX	6th	2nd	sb	0.5	0,0,1,1,0,0,1,1,0,0	0.5	40%	40%	7%	14%	.250 56-224, 8 HR, 40 RBI, 16 BB, 48 SO	Scherzer	R		-175
Elly De La Cruz	'+205	3B	S	1	.264	CIN	v	MIA	24th	11th	sb	0.5	0,0,0,0,0,0,0,0,0,0	0.3	26%	0%	0%	0%		Garrett	L		-285
Thairo Estrada	'+340	2B	R	2	.274	SF	@	LAA	3rd	5th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.25	25%	10%	10%	0%	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	Giolito	R		-525
Willi Castro	'+400	LF	S	6	.247	MIN	@	DET	1st	19th	sb	0.5	0,0,0,1,1,0,0,0,0,1	0.29	25%	30%	7%	17%	.412 7-17, 0 HR, 3 RBI, 4 BB, 4 SO	Rodriguez	L		-650
Corbin Carroll	'+220	LF	L	2	.280	ARI	v	LAD	29th	25th	sb	0.5	1,1,0,1,0,0,1,0,1,1	0.33	25%	60%	6%	24%	.232 61-263, 9 HR, 29 RBI, 2 BB, 52 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-320
Bobby Witt	'+175	SS	R	2	.269	KC	@	BOS	10th	3rd	sb	0.5	0,0,1,1,1,0,0,0,1,0	0.29	24%	40%	18%	17%	.308 8-26, 0 HR, 6 RBI, 1 BB, 7 SO	Crawford	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Wander Franco	'+400	SS	S	2	.273	TB	v	STL	5th	29th	sb	0.5	0,0,0,0,0,0,0,1,0,0	0.27	24%	10%	6%	0%		Mikolas	R		-650
Julio Rodriguez	'+340	CF	R	2	.257	SEA	v	SD	19th	13th	sb	0.5	1,0,0,1,1,0,0,0,0,1	0.25	23%	40%	17%	10%	.370 27-73, 9 HR, 17 RBI, 0 BB, 12 SO	Martinez	R		-525
Josh Lowe	'+425	RF	L	7	.269	TB	v	STL	5th	29th	sb	0.5	0,0,0,0,0,0,0,0,1,0	0.24	23%	10%	8%	0%		Mikolas	R		-700
Jake Mccarthy	'+275	RF	L	9	.255	ARI	v	LAD	29th	25th	sb	0.5	2,0,0,0,0,0,0,0,0,1	0.31	22%	20%	18%	15%	.195 47-241, 0 HR, 17 RBI, 13 BB, 43 SO	Urias	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-400
Jazz Chisholm	'+310	CF	L	4	.257	MIA	@	CIN	18th	1st	sb	0.5	0,0,0,0,0,1,0,0,0,0	0.29	22%	10%	16%	46%	.341 29-85, 17 HR, 20 RBI, 10 BB, 20 SO	Weaver	R		-475
Jorge Mateo	'+235	SS	R	9	.213	BAL	v	HOU	14th	24th	sb	0.5	0,0,0,1,1,0,0,0,0,0	0.27	22%	20%	16%	10%	.212 7-33, 0 HR, 1 RBI, 0 BB, 10 SO	Valdez	L	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	-340
Nico Hoerner	'+160	2B	R	2	.275	CHC	@	NYM	28th	15th	sb	0.5	0,1,0,0,0,1,0,0,0,0	0.25	22%	20%	12%	3%	.263 26-99, 7 HR, 8 RBI, 15 BB, 16 SO	Carrasco	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Jose Altuve	'+340	2B	R	1	.281	HOU	@	BAL	4th	28th	sb	0.5	1,1,0,1,0,2,0,0,0,0	0.24	21%	40%	15%	19%	.324 67-207, 6 HR, 31 RBI, 21 BB, 25 SO	Rodriguez	R		-525
Christian Yelich	'+280	LF	L	1	.290	MIL	v	COL	7th	4th	sb	0.5	0,0,1,0,0,0,0,0,0,0	0.21	20%	10%	11%	7%	.316 99-313, 12 HR, 42 RBI, 36 BB, 55 SO	Freeland	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 4 SO	-425
Cody Bellinger	'+270	CF	L	4	.330	CHC	@	NYM	28th	15th	sb	0.5	0,1,1,0,1,1,1,0,0,0	0.21	20%	50%	8%	6%	.238 29-122, 12 HR, 28 RBI, 10 BB, 28 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-400
